normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,225,250,225,225,233,215,210,204,220,1.1383,BetRivers_Odds,250,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,625,550,500,575,599,560,620,460,575,1.1264,BetMGM_Odds,625,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,900,850,900,900,960,830,780,820,950,1.1082,DraftKings_Odds,960,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,1000,900,900,850,930,900,950,820,950,1.1111,BetMGM_Odds,1000,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,950,700,900,800,990,870,950,820,800,1.1664,DraftKings_Odds,990,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1500,,900,1100,1360,1060,1700,820,2000,1.6588,WilliamhillUs_Odds,2000,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,700,750,700,725,850,750,620,640,850,1.1857,WilliamhillUs_Odds,850,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1350,1150,900,1100,1160,1200,1300,820,1300,1.2094,BetMGM_Odds,1350,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,800,800,700,725,740,750,740,640,750,1.095,BetMGM_Odds,800,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,775,900,700,900,860,830,700,640,850,1.1511,Bovada_Odds,900,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,875,700,600,625,650,680,780,550,750,1.3121,BetMGM_Odds,875,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,750,550,500,575,640,600,700,460,700,1.2698,BetMGM_Odds,750,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,675,750,700,800,850,750,580,640,750,1.2046,DraftKings_Odds,850,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,625,800,700,750,760,800,620,640,700,1.1439,FanDuel_Odds,800,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,450,380,400,400,428,440,460,320,400,1.1436,Fanatics_Odds,460,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1350,,900,1000,1460,1400,1200,820,1500,1.2915,WilliamhillUs_Odds,1500,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,1050,1150,900,850,900,900,950,820,950,1.2568,BetRivers_Odds,1150,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,1150,950,900,1100,1100,1100,950,820,1100,1.1471,BetMGM_Odds,1150,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,350,350,300,320,361,340,350,275,350,1.096,DraftKings_Odds,361,FALSE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,700,1000,700,800,850,800,700,640,850,1.3245,BetRivers_Odds,1000,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,600,600,500,550,593,600,580,460,625,1.1153,WilliamhillUs_Odds,625,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,775,750,700,1100,890,870,660,640,850,1.4344,Bovada_Odds,1100,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,1300,1300,900,1200,1300,1100,1200,820,1500,1.3158,WilliamhillUs_Odds,1500,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,800,1000,700,850,810,800,740,640,850,1.2924,BetRivers_Odds,1000,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,1000,1000,900,725,830,870,950,820,950,1.1356,BetMGM_Odds,1000,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,,575,700,650,660,,,640,700,1.0853,Betonlineag_Odds,700,FALSE,
Jhonkensy Noel,To Hit 1+ HR,Jhonkensy Noel,800,700,700,700,800,750,740,640,750,1.1073,DraftKings_Odds,800,TRUE,
Johnathan Rodriguez,To Hit 1+ HR,Johnathan Rodriguez,1000,950,900,875,970,900,950,820,950,1.0936,BetMGM_Odds,1000,FALSE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1200,,900,,,1060,1200,820,1100,1.1811,BetMGM_Odds,1200,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,550,575,500,460,530,520,530,460,525,1.1288,BetRivers_Odds,575,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,450,460,400,460,423,420,440,370,420,1.0878,Bovada_Odds,460,FALSE,
