normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,275,325,300,315,315,285,295,275,290,1.1064,BetRivers_Odds,325,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,575,540,500,500,533,600,580,460,575,1.126,FanDuel_Odds,600,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,850,,900,850,920,870,950,820,950,1.0795,WilliamhillUs_Odds,950,FALSE,
Austin Wells,To Hit 1+ HR,Austin Wells,575,410,500,575,620,560,620,460,575,1.1602,DraftKings_Odds,620,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,475,410,450,500,453,440,460,,475,1.1065,Bovada_Odds,500,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,525,500,500,600,590,540,620,460,575,1.1562,Fanatics_Odds,620,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1250,1000,900,1300,1440,1200,1300,820,1300,1.2701,DraftKings_Odds,1440,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,825,900,900,,950,900,900,820,950,1.0734,DraftKings_Odds,950,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,700,600,700,750,810,830,900,640,850,1.2245,Fanatics_Odds,900,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,875,700,900,780,890,900,900,820,950,1.1234,WilliamhillUs_Odds,950,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,825,,700,650,740,800,780,640,850,1.1587,WilliamhillUs_Odds,850,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,625,575,500,500,538,540,530,460,525,1.1996,BetMGM_Odds,625,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,850,800,700,750,880,870,780,640,950,1.2121,WilliamhillUs_Odds,950,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,750,600,900,950,890,900,900,820,850,1.1498,Bovada_Odds,950,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,450,380,400,490,480,470,460,370,475,1.1248,Bovada_Odds,490,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1150,1150,900,1200,1240,1400,1100,820,1250,1.2713,FanDuel_Odds,1400,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,850,750,900,850,860,870,950,820,950,1.1095,Fanatics_Odds,950,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,950,750,700,680,810,800,1000,640,950,1.2739,Fanatics_Odds,1000,TRUE,
George Valera,To Hit 1+ HR,George Valera,,525,700,725,710,680,740,640,700,1.1068,Fanatics_Odds,740,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,350,310,350,365,412,390,365,320,370,1.1688,DraftKings_Odds,412,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,900,750,900,880,850,870,1100,820,950,1.2717,Fanatics_Odds,1100,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,575,550,500,590,610,600,560,460,575,1.1066,DraftKings_Odds,610,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,700,600,600,650,710,600,620,550,700,1.1315,DraftKings_Odds,710,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,1200,900,900,1000,1040,900,950,820,1100,1.2615,BetMGM_Odds,1200,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,725,700,700,900,890,700,780,640,850,1.203,Bovada_Odds,900,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,1100,650,900,850,840,900,1000,820,950,1.2735,BetMGM_Odds,1100,TRUE,
