normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adam Frazier,To Hit 1+ HR,Adam Frazier,1000,750,900,950,1000,1060,900,820,1100,1.1924,WilliamhillUs_Odds,1100,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,450,,250,,400,380,410,226,420,1.2943,BetMGM_Odds,450,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,575,,,,,600,580,,525,1.0714,FanDuel_Odds,600,FALSE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,825,750,700,900,850,850,720,640,750,1.1832,Bovada_Odds,900,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,550,500,500,450,550,520,560,460,525,1.1048,Fanatics_Odds,560,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,800,,600,750,650,750,740,550,750,1.1691,BetMGM_Odds,800,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,,,,,900,,800,,,1.125,DraftKings_Odds,900,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,,700,1100,1100,1100,1000,630,1100,1.1961,BetMGM_Odds,1150,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,375,420,400,400,500,450,350,360,420,1.2598,DraftKings_Odds,500,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,675,600,600,700,700,830,660,550,750,1.2684,FanDuel_Odds,830,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,375,350,400,425,400,420,365,360,390,1.1111,Bovada_Odds,425,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,875,600,700,900,750,750,780,640,850,1.2111,Bovada_Odds,900,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1100,,900,1000,,1200,900,810,,1.2739,FanDuel_Odds,1200,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,950,650,700,950,700,830,900,640,850,1.2219,Bovada_Odds,950,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,625,550,600,650,600,630,620,550,625,1.0833,Bovada_Odds,650,FALSE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,475,,500,500,475,550,450,450,500,1.1493,FanDuel_Odds,550,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,260,270,250,260,270,285,265,226,255,1.1089,FanDuel_Odds,285,TRUE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,900,700,700,,850,750,780,640,850,1.1954,BetMGM_Odds,900,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,475,460,400,425,,500,430,360,500,1.1475,FanDuel_Odds,500,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,825,750,600,600,,650,720,550,700,1.2637,BetMGM_Odds,825,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,525,440,500,625,500,560,490,460,525,1.25,Bovada_Odds,625,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,450,510,,450,550,480,410,,475,1.1892,DraftKings_Odds,550,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,750,,700,750,,700,720,630,,1.0714,BetMGM_Odds,750,FALSE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,825,700,700,650,700,800,740,640,750,1.162,BetMGM_Odds,825,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,320,370,350,350,400,550,365,320,400,1.5304,FanDuel_Odds,550,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,950,1000,900,1000,1000,950,900,820,950,1.071,DraftKings_Odds,1000,FALSE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,240,,225,255,,,,204,,1.1435,Bovada_Odds,255,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,600,525,500,700,500,520,560,460,525,1.3365,Bovada_Odds,700,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,,,,,1000,700,1000,,,1.1765,Fanatics_Odds,1000,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,800,800,900,900,850,900,740,820,850,1.0811,FanDuel_Odds,900,FALSE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,425,380,450,450,500,560,410,410,475,1.28,FanDuel_Odds,560,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,,,,,,1000,1000,,1100,1.1,WilliamhillUs_Odds,1100,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,,,,,750,580,,625,1.2448,FanDuel_Odds,750,TRUE,
Connor Wong,To Hit 1+ HR,Connor Wong,,,,,1700,1500,1400,,,1.1724,DraftKings_Odds,1700,TRUE,
