normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,600,525,500,550,690,680,530,450,625,1.2377,DraftKings_Odds,690,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,700,600,700,750,720,750,620,640,700,1.105,FanDuel_Odds,750,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,1300,900,1200,1280,1100,1200,820,1300,1.162,WilliamhillUs_Odds,1300,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,525,475,450,500,464,480,490,410,500,1.1144,BetMGM_Odds,525,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,650,550,600,630,750,800,660,550,700,1.2574,FanDuel_Odds,800,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,475,350,450,500,530,520,460,410,500,1.1569,DraftKings_Odds,530,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,775,650,700,700,800,750,740,640,750,1.1218,DraftKings_Odds,800,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,220,230,225,220,221,250,210,204,210,1.1494,FanDuel_Odds,250,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,875,750,900,900,960,900,780,820,950,1.1171,DraftKings_Odds,960,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,625,500,500,500,498,540,560,460,525,1.2246,BetMGM_Odds,625,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,475,420,400,420,463,420,440,360,425,1.135,BetMGM_Odds,475,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,600,540,500,550,576,560,580,450,575,1.1083,BetMGM_Odds,600,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,725,,700,750,750,800,700,640,750,1.1167,FanDuel_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1400,,900,1300,1400,1400,1500,820,1500,1.2041,Fanatics_Odds,1500,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,410,400,400,412,420,440,360,400,1.0908,Fanatics_Odds,440,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,525,500,500,550,557,600,530,460,525,1.1575,FanDuel_Odds,600,TRUE,
George Springer,To Hit 1+ HR,George Springer,375,340,400,420,409,400,390,360,400,1.093,Bovada_Odds,420,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1100,1000,900,1100,1100,1200,1100,820,1300,1.25,WilliamhillUs_Odds,1300,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,375,,400,410,390,390,375,360,390,1.0709,Bovada_Odds,410,FALSE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,825,750,700,550,750,800,780,640,750,1.1538,BetMGM_Odds,825,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1350,1000,900,1200,1300,1500,1300,820,1500,1.2807,FanDuel_Odds,1500,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,475,525,450,430,474,440,460,410,425,1.1785,BetRivers_Odds,525,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,500,510,500,480,512,500,490,450,500,1.0422,DraftKings_Odds,512,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,400,400,400,400,382,420,365,360,370,1.092,FanDuel_Odds,420,FALSE,
Max Muncy,To Hit 1+ HR,Max Muncy,425,440,400,,432,450,390,360,425,1.0968,FanDuel_Odds,450,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,500,450,500,500,490,540,460,460,500,1.1192,FanDuel_Odds,540,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,875,800,900,900,830,870,900,820,850,1.0519,Fanatics_Odds,900,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,500,525,500,470,508,500,460,450,500,1.0802,BetRivers_Odds,525,FALSE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1100,1300,900,1300,1380,1500,1000,820,1500,1.2903,FanDuel_Odds,1500,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,260,245,225,240,236,240,250,204,235,1.1093,BetMGM_Odds,260,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,425,370,400,400,388,400,410,360,390,1.0904,BetMGM_Odds,425,FALSE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,725,750,700,750,690,750,740,640,750,1.0444,FanDuel_Odds,750,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,1350,,900,1100,1240,1100,1300,820,1300,1.2178,BetMGM_Odds,1350,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,350,350,370,360,360,365,320,370,1.1248,BetMGM_Odds,400,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,475,500,500,520,533,540,440,460,500,1.0998,FanDuel_Odds,540,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,450,420,450,470,491,470,410,410,500,1.1201,WilliamhillUs_Odds,500,TRUE,
