normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+220,+210,+250,1.1627906976744187,BetMGM_Odds,250,TRUE
Adael Amador,1+ HR,Adael Amador,+1000,+900,+1000,1.0526315789473684,DraftKings_Odds,1000,FALSE
Adolis Garcia,1+ HR,Adolis Garcia,+330,+400,+350,1.1764705882352942,FanDuel_Odds,400,TRUE
Alec Burleson,1+ HR,Alec Burleson,+300,+360,+300,1.2,FanDuel_Odds,360,TRUE
Alejandro Kirk,1+ HR,Alejandro Kirk,+850,+830,+900,1.0714285714285714,BetMGM_Odds,900,FALSE
Alex Bregman,1+ HR,Alex Bregman,+350,+390,+400,1.0810810810810811,BetMGM_Odds,400,FALSE
Alex Call,1+ HR,Alex Call,+550,+870,+875,1.232394366197183,BetMGM_Odds,875,TRUE
Andrew Benintendi,1+ HR,Andrew Benintendi,+600,+630,+600,1.05,FanDuel_Odds,630,FALSE
Andrew McCutchen,1+ HR,Andrew McCutchen,+550,+600,+525,1.1162790697674418,FanDuel_Odds,600,TRUE
Andy Pages,1+ HR,Andy Pages,+390,+420,+425,1.0493827160493827,BetMGM_Odds,425,FALSE
Angel Martinez,1+ HR,Angel Martinez,+600,+680,,1.1333333333333333,FanDuel_Odds,680,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+800,+800,+950,1.1875,BetMGM_Odds,950,TRUE
Austin Hays,1+ HR,Austin Hays,+370,+520,+500,1.1954022988505748,FanDuel_Odds,520,TRUE
Austin Nola,1+ HR,Austin Nola,+1300,+1300,+1400,1.0769230769230769,BetMGM_Odds,1400,FALSE
Austin Wells,1+ HR,Austin Wells,+550,+450,+525,1.1282051282051282,DraftKings_Odds,550,TRUE
Ben Williamson,1+ HR,Ben Williamson,+1100,+1060,+1450,1.3425925925925926,BetMGM_Odds,1450,TRUE
Bo Bichette,1+ HR,Bo Bichette,+750,+870,+700,1.2,FanDuel_Odds,870,TRUE
Brady House,1+ HR,Brady House,+550,+680,+550,1.2363636363636363,FanDuel_Odds,680,TRUE
Brandon Marsh,1+ HR,Brandon Marsh,+475,+680,+475,1.431578947368421,FanDuel_Odds,680,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+475,+470,+500,1.0582010582010581,BetMGM_Odds,500,FALSE
Brent Rooker,1+ HR,Brent Rooker,+390,+300,+320,1.2580645161290323,DraftKings_Odds,390,TRUE
Brett Baty,1+ HR,Brett Baty,+475,+600,+775,1.441860465116279,BetMGM_Odds,775,TRUE
Bryan Reynolds,1+ HR,Bryan Reynolds,+550,+560,+550,1.018181818181818,FanDuel_Odds,560,FALSE
Bryce Harper,1+ HR,Bryce Harper,+250,+260,+220,1.1063829787234043,FanDuel_Odds,260,TRUE
Bryson Stott,1+ HR,Bryson Stott,+700,+870,+650,1.288888888888889,FanDuel_Odds,870,TRUE
Byron Buxton,1+ HR,Byron Buxton,+255,+255,+260,1.0196078431372548,BetMGM_Odds,260,FALSE
C.J. Abrams,1+ HR,C.J. Abrams,+500,+560,+750,1.4150943396226414,BetMGM_Odds,750,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+270,+250,+260,1.0588235294117647,DraftKings_Odds,270,FALSE
Cam Smith,1+ HR,Cam Smith,+700,+750,+850,1.1724137931034482,BetMGM_Odds,850,TRUE
