normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,210,200,185,186,180,205,179,195,1.1429,BetMGM_Odds,220,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,525,450,400,370,427,400,490,360,500,1.2364,BetMGM_Odds,525,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,1000,850,900,1000,910,900,1100,810,950,1.2022,Fanatics_Odds,1100,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,550,600,625,710,630,620,540,700,1.1498,DraftKings_Odds,710,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,,,700,,,,950,630,,1.4286,Fanatics_Odds,950,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,,900,1400,1720,1400,1200,810,1500,1.4402,DraftKings_Odds,1720,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,700,700,700,700,750,750,700,640,750,1.0638,DraftKings_Odds,750,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,575,550,500,525,544,560,510,450,525,1.1047,BetMGM_Odds,575,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,425,440,450,450,503,460,490,400,475,1.1209,DraftKings_Odds,503,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,875,,700,750,700,680,900,630,750,1.2389,Fanatics_Odds,900,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,675,,450,475,480,450,530,400,500,1.4384,BetMGM_Odds,675,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,525,450,400,400,403,430,,,500,1.2195,BetMGM_Odds,525,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,1750,,900,1200,1340,1200,,810,1500,1.5108,BetMGM_Odds,1750,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1550,,900,1000,1220,,1500,820,2000,1.7167,WilliamhillUs_Odds,2000,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,950,800,700,750,900,800,1100,630,950,1.358,Fanatics_Odds,1100,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,850,750,900,850,930,870,950,820,950,1.0983,Fanatics_Odds,950,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,380,350,370,401,360,460,310,400,1.2283,Fanatics_Odds,460,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1150,,900,750,970,900,1100,810,1100,1.2328,BetMGM_Odds,1150,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,240,225,200,200,207,210,230,182,210,1.1538,BetMGM_Odds,240,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1050,,900,900,980,900,1000,820,1100,1.1756,WilliamhillUs_Odds,1100,TRUE,
