normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,725,500,500,475,558,560,660,460,575,1.3526,BetMGM_Odds,725,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,700,600,600,750,582,680,580,550,625,1.2203,Bovada_Odds,750,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1750,,,,1780,,,,2000,1.1331,WilliamhillUs_Odds,2000,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1550,1150,900,1100,1220,1300,1500,820,1300,1.3348,BetMGM_Odds,1550,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,550,540,500,,535,500,530,460,525,1.0724,BetMGM_Odds,550,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,750,600,600,525,640,560,660,550,700,1.241,BetMGM_Odds,750,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1350,,900,,1000,1200,1200,820,1300,1.2617,BetMGM_Odds,1350,TRUE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,,,,1100,,,,,,,Bovada_Odds,1100,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,950,1000,900,1000,1000,1000,950,820,1100,1.1549,WilliamhillUs_Odds,1100,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,320,295,250,255,301,285,295,228,280,1.1695,BetMGM_Odds,320,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1150,1050,900,900,810,870,1000,820,950,1.2603,BetMGM_Odds,1150,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,750,800,700,825,800,800,740,640,750,1.1037,Bovada_Odds,825,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,500,500,450,370,428,430,460,410,475,1.1354,BetMGM_Odds,500,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,650,,600,800,830,560,620,550,625,1.319,DraftKings_Odds,830,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,800,700,600,675,770,630,780,550,750,1.1732,BetMGM_Odds,800,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,800,,600,625,710,630,660,,700,1.2229,BetMGM_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1150,900,1000,1200,1060,1200,820,1100,1.1388,DraftKings_Odds,1200,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,375,410,400,400,420,470,390,360,400,1.1918,FanDuel_Odds,470,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,525,500,500,525,560,560,530,460,575,1.1058,WilliamhillUs_Odds,575,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,375,400,400,384,390,365,360,390,1.0444,BetMGM_Odds,400,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1250,1050,900,1400,1520,1400,1200,820,1500,1.2773,DraftKings_Odds,1520,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,550,650,500,525,529,560,560,460,525,1.2354,BetRivers_Odds,650,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,,,700,,,,,,,Bovada_Odds,700,FALSE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1350,,900,1000,900,1100,1200,820,1100,1.3462,BetMGM_Odds,1350,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,575,525,500,525,630,600,580,460,575,1.1613,DraftKings_Odds,630,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,725,650,600,600,640,600,660,550,700,1.16,BetMGM_Odds,725,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,450,450,475,473,500,460,410,475,1.098,FanDuel_Odds,500,FALSE,
Max Muncy,To Hit 1+ HR,Max Muncy,,425,450,500,,440,410,460,,1.1442,Bovada_Odds,500,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,600,510,500,450,485,520,580,460,500,1.1985,BetMGM_Odds,600,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1150,800,900,800,900,870,1100,820,950,1.2885,BetMGM_Odds,1150,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,550,540,500,550,610,560,510,460,575,1.1496,DraftKings_Odds,610,TRUE,
