normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,550,540,500,530,538,500,530,460,575,1.109,WilliamhillUs_Odds,575,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,650,600,700,720,630,700,550,700,1.1066,DraftKings_Odds,720,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1350,1000,900,1400,1400,1300,1300,820,1600,1.3516,WilliamhillUs_Odds,1600,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,675,750,700,700,790,750,620,640,750,1.1316,DraftKings_Odds,790,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,650,550,500,530,570,600,620,460,625,1.1672,BetMGM_Odds,650,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,675,600,700,900,930,800,660,640,750,1.2996,DraftKings_Odds,930,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,900,900,1300,1420,1200,1200,820,1400,1.2735,DraftKings_Odds,1420,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,500,475,450,550,508,520,490,410,500,1.142,Bovada_Odds,550,TRUE,
George Springer,To Hit 1+ HR,George Springer,450,540,500,470,497,520,440,460,500,1.1259,BetRivers_Odds,540,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,450,440,450,470,433,440,440,410,500,1.1322,WilliamhillUs_Odds,500,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,1300,1000,900,1500,1320,1400,1300,820,1400,1.2712,Bovada_Odds,1500,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,575,510,500,550,590,630,560,460,650,1.1886,WilliamhillUs_Odds,650,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1100,900,900,800,860,870,1100,820,1100,1.1973,BetMGM_Odds,1100,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,220,180,200,185,243,235,225,182,220,1.1803,DraftKings_Odds,243,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,550,525,500,550,512,540,530,460,525,1.0623,BetMGM_Odds,550,FALSE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,725,750,700,1000,830,750,700,640,900,1.3344,Bovada_Odds,1000,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,250,350,300,350,346,330,320,275,340,1.1151,BetRivers_Odds,350,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,475,450,450,470,478,480,460,410,500,1.089,WilliamhillUs_Odds,500,FALSE,
