normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,200,195,200,185,200,196,195,136,190,1.0688,Betonlineag_Odds,200,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1050,750,900,1000,900,1000,950,810,1100,1.1957,WilliamhillUs_Odds,1100,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,,,,295,,,,,,DraftKings_Odds,295,FALSE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,950,750,700,900,700,750,900,630,850,1.2298,BetMGM_Odds,950,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,525,550,400,450,500,520,530,360,500,1.1625,BetRivers_Odds,550,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,550,450,450,500,450,520,530,400,500,1.1579,BetMGM_Odds,550,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,850,,700,750,800,750,900,630,750,1.2046,Fanatics_Odds,900,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,600,480,350,450,475,370,490,320,500,1.3974,BetMGM_Odds,600,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,,700,1100,800,900,950,630,950,1.335,BetMGM_Odds,1150,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,425,460,400,425,425,480,410,360,420,1.1549,FanDuel_Odds,480,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,675,575,600,700,650,750,660,540,700,1.1765,FanDuel_Odds,750,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,360,380,400,425,425,430,335,360,400,1.1151,FanDuel_Odds,430,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,900,,700,900,800,750,900,630,850,1.1392,Bovada_Odds,900,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,650,600,600,625,800,750,620,540,750,1.2463,DraftKings_Odds,800,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,800,1000,700,900,1000,870,740,640,950,1.2121,DraftKings_Odds,1000,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,650,575,600,700,600,630,620,450,625,1.1789,Bovada_Odds,700,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1350,,900,1400,1300,1100,1500,820,1500,1.2545,Fanatics_Odds,1500,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1050,,900,1000,1000,900,1100,810,1100,1.1391,WilliamhillUs_Odds,1100,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,400,410,350,400,400,450,375,320,390,1.1823,FanDuel_Odds,450,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,325,300,300,300,330,285,320,,320,1.0744,DraftKings_Odds,330,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,950,,700,950,850,900,900,630,850,1.1505,Bovada_Odds,950,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,775,750,600,650,800,680,700,540,750,1.1754,DraftKings_Odds,800,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,500,500,500,500,475,520,460,450,500,1.0708,FanDuel_Odds,520,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,,,500,,,,,,,,Betonlineag_Odds,500,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,270,300,225,270,230,285,280,202,255,1.1899,BetRivers_Odds,300,TRUE,
Brady House,To Hit 1+ HR,Brady House,850,700,900,850,1100,1000,900,820,1100,1.236,WilliamhillUs_Odds,1100,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,370,350,375,390,390,375,320,370,1.0667,FanDuel_Odds,390,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,850,750,700,850,800,830,780,630,850,1.0985,WilliamhillUs_Odds,850,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,475,440,400,425,400,420,460,360,420,1.1429,BetMGM_Odds,475,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1150,900,900,1100,1000,1000,1000,820,1100,1.1765,BetMGM_Odds,1150,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,775,750,500,600,550,560,740,450,700,1.2784,BetMGM_Odds,775,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,650,480,500,625,550,600,620,450,625,1.1685,BetMGM_Odds,650,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,750,750,700,750,750,870,740,630,750,1.1959,FanDuel_Odds,870,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,775,700,600,650,600,750,740,540,750,1.1632,BetMGM_Odds,775,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,375,375,350,350,330,350,375,310,350,1.0753,Fanatics_Odds,375,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1100,,700,1000,850,800,1100,630,950,1.2769,Fanatics_Odds,1100,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,240,255,225,255,255,310,240,202,235,1.3005,FanDuel_Odds,310,TRUE,
