normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alec Bohm,To Hit 1+ HR,Alec Bohm,,1050,,,1300,1600,1100,,1300,1.3474,FanDuel_Odds,1600,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,1700,,,950,1800,2200,,1300,1.5304,Fanatics_Odds,2200,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,575,575,500,550,650,600,560,460,625,1.1699,DraftKings_Odds,650,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,,1000,,,800,1200,1000,,950,1.28,FanDuel_Odds,1200,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1250,850,900,1000,1000,1060,1100,820,1100,1.2771,BetMGM_Odds,1250,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,950,,,1500,1400,1400,,1300,1.1881,DraftKings_Odds,1500,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,1000,900,900,800,960,1000,950,820,950,1.0989,FanDuel_Odds,1000,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,550,,,550,600,620,,625,1.0776,WilliamhillUs_Odds,625,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,1000,,,,,,,1100,1.1,WilliamhillUs_Odds,1100,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,875,850,900,900,880,900,900,820,950,1.0819,WilliamhillUs_Odds,950,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,775,800,700,850,910,1000,700,640,950,1.2648,FanDuel_Odds,1000,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,700,700,700,660,680,700,660,640,700,1.0294,FanDuel_Odds,700,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,700,750,700,800,820,830,660,640,750,1.1409,FanDuel_Odds,830,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,,800,,,850,1000,850,,950,1.1594,FanDuel_Odds,1000,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,,950,,,950,1200,1100,,950,1.2152,FanDuel_Odds,1200,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,550,650,500,650,660,680,530,460,625,1.1762,FanDuel_Odds,680,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,,1000,,,1000,1200,1100,,1100,1.1429,FanDuel_Odds,1200,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,500,525,500,460,562,540,460,460,525,1.1325,DraftKings_Odds,562,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1200,1000,900,1100,1180,1060,1200,820,1300,1.2293,WilliamhillUs_Odds,1300,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,,370,,,400,420,410,,400,1.0633,FanDuel_Odds,420,FALSE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,500,550,500,475,526,560,490,460,525,1.1128,FanDuel_Odds,560,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,950,1000,900,1100,1000,1100,950,820,950,1.1473,FanDuel_Odds,1100,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,,900,,,1100,,1000,,,1.1579,DraftKings_Odds,1100,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,375,450,400,425,452,480,510,370,400,1.2172,Fanatics_Odds,510,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,,900,,,950,1100,900,,950,1.1892,FanDuel_Odds,1100,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,,900,,,1200,,1200,,850,1.2203,Fanatics_Odds,1200,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1050,1300,900,1100,1120,1100,780,820,1300,1.2729,WilliamhillUs_Odds,1300,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,700,800,700,650,670,830,700,640,700,1.1942,FanDuel_Odds,830,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1350,1000,900,1100,1020,1300,1300,820,1300,1.2357,BetMGM_Odds,1350,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,500,540,500,500,596,560,490,460,525,1.1701,DraftKings_Odds,596,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,,550,,,500,550,540,,525,1.0402,FanDuel_Odds,550,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,,800,,,750,900,800,,850,1.125,FanDuel_Odds,900,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,,1150,,,1300,1400,1200,,1100,1.1789,FanDuel_Odds,1400,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,,850,,,950,1000,1000,,950,1.0667,FanDuel_Odds,1000,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,,750,,,600,850,660,,700,1.2546,FanDuel_Odds,850,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,575,525,500,550,670,600,580,460,575,1.2279,DraftKings_Odds,670,TRUE,
