normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adolis Garcia,To Hit 1+ HR,Adolis Garcia,,,,,,2200,1400,,1500,1.5172,FanDuel_Odds,2200,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,,,,,,2500,2500,,,1.0,FanDuel_Odds,2500,FALSE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,750,650,700,800,750,680,700,640,750,1.1388,Bovada_Odds,800,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,,,,,,,6000,,,,Fanatics_Odds,6000,FALSE,
Alex Call,To Hit 1+ HR,Alex Call,,,,,,2500,,,,,FanDuel_Odds,2500,FALSE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,,,,,2000,2000,1600,,,1.1111,FanDuel_Odds,2000,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,,,,,,2000,1900,,,1.0526,FanDuel_Odds,2000,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,600,700,500,550,550,800,580,450,575,1.4206,FanDuel_Odds,800,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,,,,,1200,1400,,,,1.1667,FanDuel_Odds,1400,TRUE,
Brett Harris,To Hit 1+ HR,Brett Harris,,,,,2200,2200,,,,1.0,FanDuel_Odds,2200,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,325,310,300,350,330,320,335,275,320,1.1133,Bovada_Odds,350,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,800,750,700,850,800,870,700,640,850,1.1429,FanDuel_Odds,870,TRUE,
Christian Koss,To Hit 1+ HR,Christian Koss,,2800,,,,2700,2500,,,1.0769,BetRivers_Odds,2800,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,1800,,,1900,2000,1400,,2000,1.1268,FanDuel_Odds,2000,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,,,,,,1200,1200,,,1.0,FanDuel_Odds,1200,FALSE,
Dalton Rushing,To Hit 1+ HR,Dalton Rushing,,,,,2200,2500,1900,,,1.2195,FanDuel_Odds,2500,TRUE,
Daniel Johnson,To Hit 1+ HR,Daniel Johnson,,3300,,,,3500,,,,1.0606,FanDuel_Odds,3500,FALSE,
Dominic Smith,To Hit 1+ HR,Dominic Smith,,2200,,,,2200,1600,,,1.1579,FanDuel_Odds,2200,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,,2400,,,2200,2200,1700,,2000,1.1852,BetRivers_Odds,2400,TRUE,
Eli White,To Hit 1+ HR,Eli White,825,750,700,,750,750,780,640,750,1.1279,BetMGM_Odds,825,TRUE,
Ezequiel Duran,To Hit 1+ HR,Ezequiel Duran,,,,,,3500,2500,,,1.4,FanDuel_Odds,3500,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,,,,,,,4500,,2000,2.25,Fanatics_Odds,4500,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,,,,,,3500,3000,,,1.1667,FanDuel_Odds,3500,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,,1100,,,1200,1300,1000,,1300,1.1304,FanDuel_Odds,1300,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,650,525,500,,650,480,580,450,575,1.2101,DraftKings_Odds,650,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,,1150,,,,,,,,,BetRivers_Odds,1150,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,575,475,500,550,500,500,510,450,500,1.1543,BetMGM_Odds,575,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,1900,,,1700,1400,1200,,1300,1.3571,BetRivers_Odds,1900,TRUE,
Jacob Wilson,To Hit 1+ HR,Jacob Wilson,,,,,,4500,,,,,FanDuel_Odds,4500,FALSE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,,,,,,4500,,,,,FanDuel_Odds,4500,FALSE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,1900,,,1900,1700,1400,,1500,1.1692,DraftKings_Odds,1900,TRUE,
Jonah Heim,To Hit 1+ HR,Jonah Heim,,,,,,2200,1600,,1500,1.4194,FanDuel_Odds,2200,TRUE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,,,,,,2700,2200,,,1.2273,FanDuel_Odds,2700,TRUE,
Josh Smith,To Hit 1+ HR,Josh Smith,,,,,,4500,2200,,,2.0455,FanDuel_Odds,4500,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,475,500,450,500,500,430,490,410,475,1.0724,DraftKings_Odds,500,FALSE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,,,,,,1600,1600,,,1.0,FanDuel_Odds,1600,FALSE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,190,190,200,200,210,210,185,182,190,1.086,FanDuel_Odds,210,FALSE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,,,,,1400,1900,,,,1.3571,FanDuel_Odds,1900,TRUE,
Luis Matos,To Hit 1+ HR,Luis Matos,,2800,,,,2500,1900,,,1.2727,BetRivers_Odds,2800,TRUE,
Luis Vazquez,To Hit 1+ HR,Luis Vazquez,,2800,,,,3500,2800,,,1.25,FanDuel_Odds,3500,TRUE,
Matt Chapman,To Hit 1+ HR,Matt Chapman,,1200,,,,1500,1100,,,1.3043,FanDuel_Odds,1500,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,400,460,400,425,400,470,390,360,400,1.1623,FanDuel_Odds,470,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,675,575,600,600,600,680,700,550,625,1.1417,Fanatics_Odds,700,TRUE,
Michael Helman,To Hit 1+ HR,Michael Helman,,,,,,3000,,,,,FanDuel_Odds,3000,FALSE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,,,,,4000,,,,Fanatics_Odds,4000,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,,,,,2000,,4500,,,2.25,Fanatics_Odds,4500,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1150,1000,900,1100,1100,1000,1100,,1300,1.2381,WilliamhillUs_Odds,1300,TRUE,
Nick Allen,To Hit 1+ HR,Nick Allen,1600,,900,1500,1900,1400,1700,820,2000,1.4257,WilliamhillUs_Odds,2000,TRUE,
