normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,190,,,,,180,215,182,165,1.1994,Fanatics_Odds,215,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1050,750,900,1000,900,1000,1100,810,1100,1.1718,WilliamhillUs_Odds,1100,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,,,,295,,,,,,DraftKings_Odds,295,FALSE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,950,750,700,900,700,800,900,640,850,1.2179,BetMGM_Odds,950,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,525,510,500,450,550,520,510,450,525,1.1028,DraftKings_Odds,550,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,550,450,450,500,450,500,490,410,500,1.1733,BetMGM_Odds,550,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,850,,700,750,800,750,780,630,750,1.1531,BetMGM_Odds,850,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,310,540,350,450,400,360,320,320,370,1.5,BetRivers_Odds,540,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,,700,1100,800,900,1100,640,950,1.3005,BetMGM_Odds,1150,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,400,460,400,400,425,500,390,360,420,1.2289,FanDuel_Odds,500,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,675,575,600,700,800,750,620,540,750,1.2284,DraftKings_Odds,800,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,375,380,400,425,425,430,365,360,400,1.099,FanDuel_Odds,430,FALSE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,875,,700,900,800,750,900,630,850,1.1444,Bovada_Odds,900,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,675,,,,600,750,620,550,625,1.2215,FanDuel_Odds,750,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,800,1000,700,900,,1100,720,640,,1.3866,FanDuel_Odds,1100,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,625,,,,,650,540,550,500,1.1738,FanDuel_Odds,650,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1350,,900,1400,,1500,1400,820,,1.2777,FanDuel_Odds,1500,TRUE,
