normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,750,700,700,800,770,800,740,640,750,1.094,FanDuel_Odds,800,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1600,1150,900,1200,1500,1500,1700,820,2000,1.5429,WilliamhillUs_Odds,2000,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,725,750,700,800,710,800,700,640,750,1.1082,FanDuel_Odds,800,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,575,600,,600,630,630,560,,625,1.0529,DraftKings_Odds,630,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,800,900,700,850,970,830,780,640,950,1.2031,DraftKings_Odds,970,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,700,800,700,800,860,830,660,640,750,1.1701,DraftKings_Odds,860,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,900,600,900,900,970,900,900,820,950,1.1295,DraftKings_Odds,970,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1000,950,900,1000,1000,1060,900,820,950,1.1277,FanDuel_Odds,1060,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,525,480,500,550,521,560,460,460,525,1.1142,FanDuel_Odds,560,TRUE,
George Springer,To Hit 1+ HR,George Springer,525,480,450,550,556,520,530,410,525,1.1148,DraftKings_Odds,556,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,500,440,450,450,458,500,440,410,475,1.1041,FanDuel_Odds,500,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,600,525,500,525,503,520,530,460,525,1.1742,BetMGM_Odds,600,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,2000,,900,1800,1940,2000,1500,820,2000,1.2774,FanDuel_Odds,2000,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,240,220,200,215,208,230,230,182,210,1.1327,BetMGM_Odds,240,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,550,475,500,500,502,560,560,460,500,1.107,FanDuel_Odds,560,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,900,750,900,900,970,1060,900,820,950,1.1961,FanDuel_Odds,1060,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,350,350,350,390,390,375,320,390,1.0978,BetMGM_Odds,400,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,575,540,500,650,560,560,530,460,575,1.2093,Bovada_Odds,650,TRUE,
