normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,650,600,500,675,600,630,580,450,625,1.165,Bovada_Odds,675,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,575,575,500,650,620,600,530,450,575,1.1751,Bovada_Odds,650,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1100,800,900,1100,950,900,1100,820,950,1.1702,Fanatics_Odds,1100,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,260,250,250,230,253,265,250,228,245,1.0783,FanDuel_Odds,265,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,425,450,450,400,459,470,410,410,420,1.0981,FanDuel_Odds,470,FALSE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,725,750,700,750,790,830,700,640,850,1.1555,WilliamhillUs_Odds,850,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1150,900,1300,1120,1100,1100,820,1300,1.1968,Bovada_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,340,360,350,375,373,400,350,320,370,1.1276,FanDuel_Odds,400,TRUE,
George Springer,To Hit 1+ HR,George Springer,340,400,350,350,352,350,335,320,350,1.1649,BetRivers_Odds,400,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2200,1150,900,1300,1280,1400,1000,820,1300,1.9235,BetMGM_Odds,2200,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1100,900,900,1300,1160,1300,1000,820,1300,1.2264,FanDuel_Odds,1300,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,575,540,500,500,516,520,510,450,500,1.1397,BetMGM_Odds,575,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,575,540,500,600,610,630,580,450,625,1.125,FanDuel_Odds,630,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,420,400,450,406,430,460,360,420,1.1031,Fanatics_Odds,460,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,1400,,900,1000,1160,1200,1300,,1300,1.2245,BetMGM_Odds,1400,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,950,800,900,850,910,1000,900,820,950,1.1299,FanDuel_Odds,1000,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,625,575,500,560,575,540,580,450,525,1.1614,BetMGM_Odds,625,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,320,300,300,310,300,300,295,275,290,1.0802,BetMGM_Odds,320,FALSE,
