normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,180,175,150,150,179,152,185,136,165,1.15,Fanatics_Odds,185,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,575,525,500,470,518,500,560,460,525,1.1336,BetMGM_Odds,575,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,950,650,700,,720,750,950,640,850,1.2643,Fanatics_Odds,950,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,375,440,350,400,395,350,365,320,370,1.2034,BetRivers_Odds,440,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,475,540,500,550,572,630,440,450,525,1.2438,FanDuel_Odds,630,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,775,700,700,700,780,680,780,640,750,1.09,DraftKings_Odds,780,FALSE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,750,600,700,850,770,700,700,640,750,1.2121,Bovada_Odds,850,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,1450,900,900,900,880,900,1500,820,1100,1.5287,Fanatics_Odds,1500,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,550,410,450,440,475,440,490,410,475,1.2256,BetMGM_Odds,550,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,,650,,,475,500,850,,,1.5692,Fanatics_Odds,850,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,575,575,500,700,730,600,560,,625,1.2358,DraftKings_Odds,730,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1400,,900,1100,870,1060,1500,820,1100,1.4483,Fanatics_Odds,1500,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,450,480,500,400,527,520,440,,500,1.1213,DraftKings_Odds,527,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,950,800,900,900,870,900,900,820,950,1.0795,WilliamhillUs_Odds,950,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,800,600,500,600,700,520,780,550,700,1.2929,BetMGM_Odds,800,TRUE,
