normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,to hit 1+ HR,Aaron Judge,,+132,+165,1.25,BetMGM_Odds,165,TRUE
A. Jackson,O 0.5 HR,A. Jackson,,,+800,None,None,None,None
Adolis Garcia,1+ HR,Adolis Garcia,+500,+630,+525,1.2292682926829268,FanDuel_Odds,630,TRUE
Agustin Ramirez,1+ HR,Agustin Ramirez,+400,+400,+425,1.0625,BetMGM_Odds,425,FALSE
Alec Burleson,1+ HR,Alec Burleson,+400,+480,,1.2,FanDuel_Odds,480,TRUE
Alejandro Kirk,1+ HR,Alejandro Kirk,+550,+560,+525,1.041860465116279,FanDuel_Odds,560,FALSE
Alex Bregman,1+ HR,Alex Bregman,+425,+430,+375,1.075,FanDuel_Odds,430,FALSE
Alex Call,1+ HR,Alex Call,+800,+870,+1050,1.2574850299401197,BetMGM_Odds,1050,TRUE
Alex Jackson,to hit 1+ HR,Alex Jackson,,+800,,None,None,None,None
Andrew Benintendi,1+ HR,Andrew Benintendi,+390,+460,+475,1.1176470588235294,BetMGM_Odds,475,TRUE
Andruw Monasterio,1+ HR,Andruw Monasterio,+700,+700,+1200,1.7142857142857142,BetMGM_Odds,1200,TRUE
Angel Martinez,1+ HR,Angel Martínez,+550,+560,+550,1.018181818181818,FanDuel_Odds,560,FALSE
Angel Martínez,O 0.5 HR,Angel Martínez,,,+550,None,None,None,None
Anthony Seigler,to hit 1+ HR,Anthony Seigler,,+470,+750,1.5957446808510638,BetMGM_Odds,750,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+650,+630,+650,1.015625,DraftKings_Odds,650,FALSE
Anthony Volpe,O 0.5 HR,Anthony Volpe,,,+650,None,None,None,None
Austin Hays,1+ HR,Austin Hays,+265,+310,+300,1.0973451327433628,FanDuel_Odds,310,FALSE
Austin Nola,to hit 1+ HR,Austin Nola,,+1000,+950,1.0526315789473684,FanDuel_Odds,1000,FALSE
Austin Slater,1+ HR,Austin Slater,+600,+680,+575,1.1574468085106382,FanDuel_Odds,680,TRUE
Austin Wells,1+ HR,Austin Wells,+400,+450,+375,1.1612903225806452,FanDuel_Odds,450,TRUE
Austin Wells,O 0.5 HR,Austin Wells,,,+375,None,None,None,None
Ben Williamson,1+ HR,Ben Williamson,+1200,+1000,+1500,1.3636363636363635,BetMGM_Odds,1500,TRUE
Bo Bichette,1+ HR,Bo Bichette,+370,+470,+375,1.261744966442953,FanDuel_Odds,470,TRUE
Bo Naylor,1+ HR,Bo Naylor,+340,+420,+350,1.2173913043478262,FanDuel_Odds,420,TRUE
Bo Naylor,O 0.5 HR,Bo Naylor,,,+350,None,None,None,None
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+400,+470,+500,1.1494252873563218,BetMGM_Odds,500,TRUE
Bobby Witt Jr.,O 0.5 HR,Bobby Witt Jr.,,,+500,None,None,None,None
Brandon Marsh,1+ HR,Brandon Marsh,+800,+900,+750,1.1612903225806452,FanDuel_Odds,900,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+650,+630,+675,1.0546875,BetMGM_Odds,675,FALSE
Brayan Rocchio,1+ HR,Brayan Rocchio,+750,+800,+1000,1.2903225806451613,BetMGM_Odds,1000,TRUE
Brayan Rocchio,O 0.5 HR,Brayan Rocchio,,,+1000,None,None,None,None
Brady House,1+ HR,Brady House,+650,+900,+625,1.411764705882353,FanDuel_Odds,900,TRUE
Brady House,O 0.5 HR,Brady House,,,+625,None,None,None,None
Brent Rooker,1+ HR,Brent Rooker,+310,+350,+340,1.0769230769230769,FanDuel_Odds,350,FALSE
Brenton Doyle,1+ HR,Brenton Doyle,+500,+500,+475,1.0256410256410255,DraftKings_Odds,500,FALSE
Brenton Doyle,O 0.5 HR,Brenton Doyle,,,+475,None,None,None,None
Bryan Reynolds,1+ HR,Bryan Reynolds,+400,+560,+475,1.28,FanDuel_Odds,560,TRUE
Bryce Harper,1+ HR,Bryce Harper,+330,+420,+350,1.2352941176470589,FanDuel_Odds,420,TRUE
Bryce Harper,O 0.5 HR,Bryce Harper,,,+350,None,None,None,None
Bryson Stott,1+ HR,Bryson Stott,+850,+900,+875,1.0434782608695652,FanDuel_Odds,900,FALSE
Bryson Stott,O 0.5 HR,Bryson Stott,,,+875,None,None,None,None
Byron Buxton,1+ HR,Byron Buxton,+240,+265,+270,1.0693069306930694,BetMGM_Odds,270,FALSE
Byron Buxton,O 0.5 HR,Byron Buxton,,,+270,None,None,None,None
C.J. Abrams,1+ HR,CJ Abrams,+500,+480,+475,1.0471204188481675,DraftKings_Odds,500,FALSE
CJ Abrams,O 0.5 HR,CJ Abrams,,,+475,None,None,None,None
Cal Raleigh,1+ HR,Cal Raleigh,+195,+200,+270,1.3670886075949367,BetMGM_Odds,270,TRUE
Cal Raleigh,O 0.5 HR,Cal Raleigh,,,+270,None,None,None,None
Cam Smith,1+ HR,Cam Smith,+700,+870,+725,1.2210526315789474,FanDuel_Odds,870,TRUE
Cam Smith,O 0.5 HR,Cam Smith,,,+725,None,None,None,None
Carlos Correa,1+ HR,Carlos Correa,+600,+680,+650,1.088,FanDuel_Odds,680,FALSE
Carlos Correa,O 0.5 HR,Carlos Correa,,,+650,None,None,None,None
Carlos Santana,1+ HR,Carlos Santana,+360,+400,+450,1.1842105263157894,BetMGM_Odds,450,TRUE
Carlos Santana,O 0.5 HR,Carlos Santana,,,+450,None,None,None,None
Carson Kelly,1+ HR,Carson Kelly,+550,+600,+575,1.0666666666666667,FanDuel_Odds,600,FALSE
Carson Kelly,O 0.5 HR,Carson Kelly,,,+575,None,None,None,None
Casey Schmitt,1+ HR,Casey Schmitt,+700,+870,+800,1.16,FanDuel_Odds,870,TRUE
Casey Schmitt,O 0.5 HR,Casey Schmitt,,,+800,None,None,None,None
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+550,+600,+550,1.0909090909090908,FanDuel_Odds,600,FALSE
Ceddanne Rafaela,O 0.5 HR,Ceddanne Rafaela,,,+550,None,None,None,None
Cedric Mullins,1+ HR,Cedric Mullins,+400,+500,+525,1.1666666666666667,BetMGM_Odds,525,TRUE
Cedric Mullins,O 0.5 HR,Cedric Mullins,,,+525,None,None,None,None
Chandler Simpson,to hit 1+ HR,Chandler Simpson,,+1400,+1900,1.3571428571428572,BetMGM_Odds,1900,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+700,+900,+750,1.2413793103448276,FanDuel_Odds,900,TRUE
Chase Meidroth,O 0.5 HR,Chase Meidroth,,,+750,None,None,None,None
Christian Vazquez,1+ HR,Christian Vazquez,+1400,+1100,+1250,1.1914893617021276,DraftKings_Odds,1400,TRUE
Christian Vazquez,O 0.5 HR,Christian Vazquez,,,+1250,None,None,None,None
Christian Walker,1+ HR,Christian Walker,+450,+500,+425,1.1428571428571428,FanDuel_Odds,500,TRUE
Christian Walker,O 0.5 HR,Christian Walker,,,+425,None,None,None,None
Christian Yelich,1+ HR,Christian Yelich,+320,+430,+400,1.1944444444444444,FanDuel_Odds,430,TRUE
Christian Yelich,O 0.5 HR,Christian Yelich,,,+400,None,None,None,None
CJ Abrams,1+ HR,CJ Abrams,+500,+480,+475,1.0471204188481675,DraftKings_Odds,500,FALSE
CJ Abrams,O 0.5 HR,CJ Abrams,,,+475,None,None,None,None
Cody Bellinger,1+ HR,Cody Bellinger,+425,+430,+375,1.075,FanDuel_Odds,430,FALSE
Cody Bellinger,O 0.5 HR,Cody Bellinger,,,+375,None,None,None,None
Cole Young,1+ HR,Cole Young,+1300,+1000,+1600,1.391304347826087,BetMGM_Odds,1600,TRUE
Cole Young,O 0.5 HR,Cole Young,,,+1600,None,None,None,None
Colson Montgomery,O 0.5 HR,Colson Montgomery,,,+700,None,None,None,None
Colt Keith,1+ HR,Colt Keith,+550,+540,+650,1.1926605504587156,BetMGM_Odds,650,TRUE
Colt Keith,O 0.5 HR,Colt Keith,,,+650,None,None,None,None
Connor Joe,to hit 1+ HR,Connor Joe,,+600,+575,1.0434782608695652,FanDuel_Odds,600,FALSE
Connor Wong,to hit 1+ HR,Connor Wong,,+1000,+900,1.1111111111111112,FanDuel_Odds,1000,TRUE
Cooper Hummel,1+ HR,Cooper Hummel,+900,+900,+1000,1.1111111111111112,BetMGM_Odds,1000,TRUE
Cooper Hummel,O 0.5 HR,Cooper Hummel,,,+1000,None,None,None,None
Corbin Carroll,1+ HR,Corbin Carroll,+250,+340,+280,1.2830188679245282,FanDuel_Odds,340,TRUE
Corbin Carroll,O 0.5 HR,Corbin Carroll,,,+280,None,None,None,None
Corey Seager,1+ HR,Corey Seager,+425,+420,+425,1.0059171597633136,DraftKings_Odds,425,FALSE
Corey Seager,O 0.5 HR,Corey Seager,,,+425,None,None,None,None
Dane Myers,1+ HR,Dane Myers,+800,+750,+900,1.1612903225806452,BetMGM_Odds,900,TRUE
Dane Myers,O 0.5 HR,Dane Myers,,,+900,None,None,None,None
Dansby Swanson,1+ HR,Dansby Swanson,+600,+630,+625,1.0285714285714285,FanDuel_Odds,630,FALSE
Dansby Swanson,O 0.5 HR,Dansby Swanson,,,+625,None,None,None,None
Davis Schneider,1+ HR,Davis Schneider,+390,+500,+450,1.1904761904761905,FanDuel_Odds,500,TRUE
Davis Schneider,O 0.5 HR,Davis Schneider,,,+450,None,None,None,None
Daylen Lile,1+ HR,Daylen Lile,+900,+900,+775,1.0746268656716418,DraftKings_Odds,900,FALSE
Daylen Lile,O 0.5 HR,Daylen Lile,,,+775,None,None,None,None
Denzel Clarke,1+ HR,Denzel Clarke,+1000,+900,+950,1.0810810810810811,DraftKings_Odds,1000,FALSE
Denzel Clarke,O 0.5 HR,Denzel Clarke,,,+950,None,None,None,None
Dominic Canzone,1+ HR,Dominic Canzone,+600,+520,+650,1.1607142857142858,BetMGM_Odds,650,TRUE
Dominic Canzone,O 0.5 HR,Dominic Canzone,,,+650,None,None,None,None
Dominic Smith,1+ HR,Dominic Smith,+900,+1300,+1100,1.3,FanDuel_Odds,1300,TRUE
Dominic Smith,O 0.5 HR,Dominic Smith,,,+1100,None,None,None,None
Drake Baldwin,1+ HR,Drake Baldwin,+700,+630,+850,1.2781954887218046,BetMGM_Odds,850,TRUE
Drake Baldwin,O 0.5 HR,Drake Baldwin,,,+850,None,None,None,None
Drew Waters,to hit 1+ HR,Drew Waters,,+1000,,None,None,None,None
Edgar Quero,1+ HR,Edgar Quero,+650,+680,+575,1.110204081632653,FanDuel_Odds,680,TRUE
Edgar Quero,O 0.5 HR,Edgar Quero,,,+575,None,None,None,None
Edmundo Sosa,to hit 1+ HR,Edmundo Sosa,,+800,+800,1.0,FanDuel_Odds,800,FALSE
Elly De La Cruz,1+ HR,Elly De La Cruz,+260,+300,+310,1.1071428571428572,BetMGM_Odds,310,TRUE
Elly De La Cruz,O 0.5 HR,Elly De La Cruz,,,+310,None,None,None,None
Eric Haase,1+ HR,Eric Haase,+500,+430,+800,1.7204301075268817,BetMGM_Odds,800,TRUE
Eric Haase,O 0.5 HR,Eric Haase,,,+800,None,None,None,None
Ernie Clement,1+ HR,Ernie Clement,+600,+600,+675,1.125,BetMGM_Odds,675,TRUE
Ernie Clement,O 0.5 HR,Ernie Clement,,,+675,None,None,None,None
Esteury Ruiz,to hit 1+ HR,Esteury Ruiz,,+1100,+1450,1.3181818181818181,BetMGM_Odds,1450,TRUE
Eugenio Suarez,1+ HR,Eugenio Suarez,+290,+340,+350,1.1111111111111112,BetMGM_Odds,350,TRUE
Eugenio Suarez,O 0.5 HR,Eugenio Suarez,,,+350,None,None,None,None
Evan Carter,1+ HR,Evan Carter,+900,+1000,+950,1.0810810810810811,FanDuel_Odds,1000,FALSE
Evan Carter,O 0.5 HR,Evan Carter,,,+950,None,None,None,None
Ezequiel Duran,to hit 1+ HR,Ezequiel Duran,,+1060,+1300,1.2264150943396226,BetMGM_Odds,1300,TRUE
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+500,+500,+625,1.25,BetMGM_Odds,625,TRUE
Fernando Tatis Jr.,O 0.5 HR,Fernando Tatis Jr.,,,+625,None,None,None,None
Francisco Lindor,1+ HR,Francisco Lindor,+500,+450,+500,1.0526315789473684,DraftKings_Odds,500,FALSE
Francisco Lindor,O 0.5 HR,Francisco Lindor,,,+500,None,None,None,None
Frankie Montas,to hit 1+ HR,Frankie Montas,,+1000,,None,None,None,None
Freddie Freeman,1+ HR,Freddie Freeman,+650,+800,+625,1.2549019607843137,FanDuel_Odds,800,TRUE
Freddie Freeman,O 0.5 HR,Freddie Freeman,,,+625,None,None,None,None
Freddy Fermin,1+ HR,Freddy Fermin,+1000,+1300,+1300,1.1304347826086956,FanDuel_Odds,1300,TRUE
Freddy Fermin,O 0.5 HR,Freddy Fermin,,,+1300,None,None,None,None
Gavin Sheets,1+ HR,Gavin Sheets,+850,+900,+1000,1.1428571428571428,BetMGM_Odds,1000,TRUE
Gavin Sheets,O 0.5 HR,Gavin Sheets,,,+1000,None,None,None,None
George Springer,1+ HR,George Springer,+330,+370,+375,1.0714285714285714,BetMGM_Odds,375,FALSE
George Springer,O 0.5 HR,George Springer,,,+375,None,None,None,None
