normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,,550,600,550,700,680,620,450,700,1.1807,DraftKings_Odds,700,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,,650,700,750,690,750,700,630,700,1.0892,FanDuel_Odds,750,FALSE,
Alex Call,To Hit 1+ HR,Alex Call,,,700,800,,800,,,,1.0667,FanDuel_Odds,800,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,,900,1200,1280,1200,1200,810,1100,1.1981,DraftKings_Odds,1280,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,525,510,500,500,620,520,510,,575,1.1923,DraftKings_Odds,620,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,600,480,600,630,650,680,560,,625,1.1484,FanDuel_Odds,680,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,,400,500,500,541,500,510,450,475,1.1355,DraftKings_Odds,541,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1200,1200,,,,,,,,1.0,BetMGM_Odds,1200,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,775,750,700,700,880,800,740,,850,1.159,DraftKings_Odds,880,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,,245,225,220,220,230,240,202,220,1.1015,BetRivers_Odds,245,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,,900,900,1120,900,900,,1100,1.1894,DraftKings_Odds,1120,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,625,540,500,500,595,500,620,,575,1.1423,BetMGM_Odds,625,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,,450,400,420,463,420,440,360,425,1.1118,DraftKings_Odds,463,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,,650,500,550,577,540,560,450,525,1.2291,BetRivers_Odds,650,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,725,,700,750,830,800,580,,700,1.1704,DraftKings_Odds,830,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,,,900,1300,1040,1300,1300,810,1100,1.2093,FanDuel_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,,450,400,400,407,400,410,360,390,1.1384,BetRivers_Odds,450,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,475,400,500,550,528,540,440,,500,1.138,Bovada_Odds,550,TRUE,
George Springer,To Hit 1+ HR,George Springer,,370,400,420,410,400,410,360,390,1.073,Bovada_Odds,420,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,,,900,1100,1100,1100,950,810,1100,1.1074,FanDuel_Odds,1100,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,400,340,400,410,469,400,375,,425,1.1938,DraftKings_Odds,469,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,,600,550,760,630,620,540,625,1.2791,DraftKings_Odds,760,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1300,,900,1200,1520,1500,1200,,1500,1.2,DraftKings_Odds,1520,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,,525,450,430,437,430,410,400,400,1.2428,BetRivers_Odds,525,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,,500,500,480,493,480,510,450,500,1.0491,Fanatics_Odds,510,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,,380,400,400,415,400,410,360,390,1.0602,DraftKings_Odds,415,FALSE,
Max Muncy,To Hit 1+ HR,Max Muncy,400,380,400,,426,,375,360,425,1.0923,DraftKings_Odds,426,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,475,410,500,500,533,520,440,,500,1.1154,DraftKings_Odds,533,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,1000,700,900,800,870,740,630,750,1.2987,BetRivers_Odds,1000,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,,550,450,470,509,470,490,400,475,1.1795,BetRivers_Odds,550,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1150,1150,900,1300,1600,1500,1000,,1500,1.3176,DraftKings_Odds,1600,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,250,210,225,240,239,240,230,202,225,1.1044,BetMGM_Odds,250,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,360,340,400,400,384,420,350,,390,1.1204,FanDuel_Odds,420,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,650,,700,750,780,870,560,,700,1.2609,FanDuel_Odds,870,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,,,900,1100,1240,1100,1100,810,1100,1.2177,DraftKings_Odds,1240,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,,375,350,370,388,370,375,310,370,1.0778,DraftKings_Odds,388,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,,460,450,520,518,560,410,400,500,1.2032,FanDuel_Odds,560,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,525,475,450,470,537,470,490,400,525,1.129,DraftKings_Odds,537,TRUE,
