normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adam Frazier,To Hit 1+ HR,Adam Frazier,1450,1100,900,1400,1300,1100,1500,810,1500,1.2552,Fanatics_Odds,1500,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,340,300,400,350,370,320,270,350,1.2174,Bovada_Odds,400,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,,,500,,500,750,,460,,1.5411,FanDuel_Odds,750,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,320,285,300,280,320,310,295,275,305,1.0802,DraftKings_Odds,320,FALSE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,675,600,600,650,650,800,740,540,700,1.2415,FanDuel_Odds,800,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,500,430,450,460,500,450,490,400,500,1.087,WilliamhillUs_Odds,500,FALSE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1300,800,900,950,950,900,1200,820,1100,1.3648,BetMGM_Odds,1300,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,950,750,700,700,700,830,900,640,850,1.2521,BetMGM_Odds,950,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,425,380,400,430,400,430,440,360,400,1.0915,Fanatics_Odds,440,FALSE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,850,,700,1000,1100,800,780,630,950,1.3485,DraftKings_Odds,1100,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,550,,500,500,550,500,560,460,525,1.0934,Fanatics_Odds,560,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,725,,500,550,600,520,700,450,625,1.2864,BetMGM_Odds,725,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,475,450,500,600,650,560,460,450,525,1.2935,DraftKings_Odds,650,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,675,800,700,750,700,800,660,630,750,1.1297,FanDuel_Odds,800,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,650,550,450,420,475,430,620,400,525,1.3437,BetMGM_Odds,650,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,675,575,600,600,550,680,700,540,625,1.1558,Fanatics_Odds,700,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,875,750,700,750,700,700,780,630,850,1.1945,BetMGM_Odds,875,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,475,575,500,500,500,520,440,450,500,1.184,BetRivers_Odds,575,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,,,900,,1000,,,810,,1.1696,DraftKings_Odds,1000,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,800,900,700,750,700,870,740,640,850,1.1901,BetRivers_Odds,900,TRUE,
