normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Addison Barger,to hit 1+ HR,Addison Barger,+285,+285,+300,1.0526315789473684,BetMGM_Odds,300,FALSE
Adley Rutschman,to hit 1+ HR,Adley Rutschman,+500,+560,+525,1.0926829268292684,FanDuel_Odds,560,FALSE
Adrian Del Castillo,to hit 1+ HR,Adrian Del Castillo,,+500,+600,1.2,BetMGM_Odds,600,TRUE
Alek Thomas,to hit 1+ HR,Alek Thomas,+700,+800,+900,1.2,BetMGM_Odds,900,TRUE
Alex Bregman,to hit 1+ HR,Alex Bregman,+390,+400,+375,1.0457516339869282,FanDuel_Odds,400,FALSE
Angel Martinez,to hit 1+ HR,Angel Martinez,+400,+500,+525,1.1666666666666667,BetMGM_Odds,525,TRUE
Andy Ibanez,to hit 1+ HR,Andy Ibanez,+650,+800,+750,1.1428571428571428,FanDuel_Odds,800,TRUE
Andy Pages,to hit 1+ HR,Andy Pages,+285,+350,+425,1.3385826771653544,BetMGM_Odds,425,TRUE
Anthony Volpe,to hit 1+ HR,Anthony Volpe,+750,+870,+850,1.0875,FanDuel_Odds,870,FALSE
Austin Hays,to hit 1+ HR,Austin Hays,+400,+500,+500,1.1111111111111112,FanDuel_Odds,500,TRUE
Austin Riley,to hit 1+ HR,Austin Riley,+270,+340,+300,1.1929824561403508,FanDuel_Odds,340,TRUE
Austin Slater,to hit 1+ HR,Austin Slater,+800,+750,+800,1.032258064516129,DraftKings_Odds,800,FALSE
Austin Wells,to hit 1+ HR,Austin Wells,+425,+420,+400,1.0365853658536586,DraftKings_Odds,425,FALSE
Bo Bichette,to hit 1+ HR,Bo Bichette,+450,+560,+675,1.3366336633663367,BetMGM_Odds,675,TRUE
Bobby Witt Jr.,to hit 1+ HR,Bobby Witt Jr.,+370,+500,+400,1.2987012987012987,FanDuel_Odds,500,TRUE
Brady House,to hit 1+ HR,Brady House,+1200,+900,+900,1.3333333333333333,DraftKings_Odds,1200,TRUE
Brandon Marsh,to hit 1+ HR,Brandon Marsh,+550,+630,+600,1.0956521739130434,FanDuel_Odds,630,FALSE
Brandon Nimmo,to hit 1+ HR,Brandon Nimmo,+425,+450,+425,1.0588235294117647,FanDuel_Odds,450,FALSE
Brayan Rocchio,to hit 1+ HR,Brayan Rocchio,+950,+1000,+1100,1.1282051282051282,BetMGM_Odds,1100,TRUE
Brent Rooker,to hit 1+ HR,Brent Rooker,+330,+360,+310,1.125,FanDuel_Odds,360,TRUE
Brenton Doyle,to hit 1+ HR,Brenton Doyle,+700,+680,+700,1.0144927536231885,DraftKings_Odds,700,FALSE
Brett Baty,to hit 1+ HR,Brett Baty,+800,+830,+825,1.0215384615384615,FanDuel_Odds,830,FALSE
Brett Wisely,to hit 1+ HR,Brett Wisely,+1000,+1060,,1.06,FanDuel_Odds,1060,FALSE
Bryce Harper,to hit 1+ HR,Bryce Harper,+300,+320,+320,1.032258064516129,FanDuel_Odds,320,FALSE
Bryce Johnson,to hit 1+ HR,Bryce Johnson,+800,+800,+1300,1.625,BetMGM_Odds,1300,TRUE
Bryson Stott,to hit 1+ HR,Bryson Stott,+800,+830,+800,1.0375,FanDuel_Odds,830,FALSE
Cal Raleigh,to hit 1+ HR,Cal Raleigh,+165,+162,+175,1.070336391437309,BetMGM_Odds,175,FALSE
Caleb Durbin,to hit 1+ HR,Caleb Durbin,+1000,+870,+875,1.146131805157593,DraftKings_Odds,1000,TRUE
Carlos Correa,to hit 1+ HR,Carlos Correa,+600,+560,+650,1.1206896551724137,BetMGM_Odds,650,TRUE
Carlos Narvaez,to hit 1+ HR,Carlos Narvaez,+550,+560,+625,1.1261261261261262,BetMGM_Odds,625,TRUE
Carlos Santana,to hit 1+ HR,Carlos Santana,+330,+400,+500,1.36986301369863,BetMGM_Odds,500,TRUE
Carson Kelly,to hit 1+ HR,Carson Kelly,+650,+560,+675,1.115702479338843,BetMGM_Odds,675,TRUE
Ceddanne Rafaela,to hit 1+ HR,Ceddanne Rafaela,+650,+560,+775,1.28099173553719,BetMGM_Odds,775,TRUE
Cedric Mullins,to hit 1+ HR,Cedric Mullins,+370,+450,+525,1.2804878048780488,BetMGM_Odds,525,TRUE
Chandler Simpson,to hit 1+ HR,Chandler Simpson,,+1100,+1400,1.2727272727272727,BetMGM_Odds,1400,TRUE
Chase Meidroth,to hit 1+ HR,Chase Meidroth,+1000,+1000,+1200,1.2,BetMGM_Odds,1200,TRUE
Christian Vazquez,to hit 1+ HR,Christian Vazquez,+1000,+800,+1200,1.3333333333333333,BetMGM_Odds,1200,TRUE
Christian Walker,to hit 1+ HR,Christian Walker,+360,+480,+475,1.1497005988023952,FanDuel_Odds,480,TRUE
Christian Yelich,to hit 1+ HR,Christian Yelich,+650,+470,+650,1.1607142857142858,DraftKings_Odds,650,TRUE
CJ Abrams,to hit 1+ HR,CJ Abrams,+900,+870,+1050,1.1864406779661016,BetMGM_Odds,1050,TRUE
Coby Mayo,to hit 1+ HR,Coby Mayo,+700,+680,+1100,1.5942028985507246,BetMGM_Odds,1100,TRUE
Colson Montgomery,to hit 1+ HR,Colson Montgomery,+1100,+1000,+1100,1.0476190476190477,DraftKings_Odds,1100,FALSE
Colton Cowser,to hit 1+ HR,Colton Cowser,+350,+430,+500,1.2820512820512822,BetMGM_Odds,500,TRUE
Corbin Carroll,to hit 1+ HR,Corbin Carroll,+300,+310,+300,1.0333333333333334,FanDuel_Odds,310,FALSE
Cory Seager,to hit 1+ HR,Cory Seager,+230,+235,+260,1.118279569892473,BetMGM_Odds,260,TRUE
Cody Bellinger,to hit 1+ HR,Cody Bellinger,+370,+420,+400,1.0909090909090908,FanDuel_Odds,420,FALSE
DaShawn Keirsey,to hit 1+ HR,DaShawn Keirsey,+700,+870,+800,1.16,FanDuel_Odds,870,TRUE
Daniel Schneemann,to hit 1+ HR,Daniel Schneemann,+360,+420,+425,1.0897435897435896,BetMGM_Odds,425,FALSE
Dane Myers,to hit 1+ HR,Dane Myers,+900,+1000,+1100,1.1578947368421053,BetMGM_Odds,1100,TRUE
Dansby Swanson,to hit 1+ HR,Dansby Swanson,+750,+560,+725,1.1673151750972763,DraftKings_Odds,750,TRUE
Daylen Lile,to hit 1+ HR,Daylen Lile,+1100,+900,+1600,1.6,BetMGM_Odds,1600,TRUE
Dominic Canzone,to hit 1+ HR,Dominic Canzone,+475,+475,+575,1.2105263157894737,BetMGM_Odds,575,TRUE
Dillon Dingler,to hit 1+ HR,Dillon Dingler,+700,+750,+750,1.0344827586206897,FanDuel_Odds,750,FALSE
