normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,250,250,225,245,253,235,230,206,235,1.0789,DraftKings_Odds,253,FALSE,
Addison Barger,To Hit 1+ HR,Addison Barger,525,420,400,525,470,400,510,360,475,1.1798,BetMGM_Odds,525,TRUE,
Adolis Garcia,To Hit 1+ HR,Adolis Garcia,425,460,450,,504,450,440,410,475,1.1344,DraftKings_Odds,504,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,525,525,500,450,500,480,530,460,500,1.0761,Fanatics_Odds,530,FALSE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,600,575,600,575,730,600,560,550,625,1.2465,DraftKings_Odds,730,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,600,600,650,700,600,660,550,700,1.1178,WilliamhillUs_Odds,700,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1200,800,900,1200,920,1060,1100,820,1100,1.2152,Bovada_Odds,1200,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,550,550,500,550,507,500,560,450,500,1.0908,Fanatics_Odds,560,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,475,550,500,475,548,560,460,460,525,1.122,FanDuel_Odds,560,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,,900,,,830,,820,,1.0909,Betonlineag_Odds,900,FALSE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,800,,700,800,980,900,780,640,850,1.2541,DraftKings_Odds,980,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,1000,1150,,950,,,1000,,1300,1.2683,WilliamhillUs_Odds,1300,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1300,1150,900,1300,1300,1100,1200,820,1300,1.1466,BetMGM_Odds,1300,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,475,550,500,500,670,560,490,460,575,1.3041,DraftKings_Odds,670,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,1050,750,700,,820,680,950,640,950,1.3388,BetMGM_Odds,1050,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,,2800,,,,2000,,,,1.4,BetRivers_Odds,2800,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,675,650,700,700,670,680,620,640,700,1.0497,Betonlineag_Odds,700,FALSE,
Austin Hays,To Hit 1+ HR,Austin Hays,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Austin Martin,To Hit 1+ HR,Austin Martin,1450,900,900,1100,970,900,1300,820,1300,1.4164,BetMGM_Odds,1450,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,,,700,,,830,950,640,,1.3134,Fanatics_Odds,950,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,750,,700,700,730,,,,750,1.0417,WilliamhillUs_Odds,750,FALSE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,,,900,,,1100,1200,820,,1.2766,Fanatics_Odds,1200,TRUE,
Blaine Crim,To Hit 1+ HR,Blaine Crim,,,700,,760,800,,,750,1.086,FanDuel_Odds,800,FALSE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,500,480,500,550,557,540,490,450,575,1.1311,WilliamhillUs_Odds,575,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,525,500,500,525,487,520,530,460,525,1.049,Fanatics_Odds,530,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,825,850,700,,980,1000,780,,950,1.1799,FanDuel_Odds,1000,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,375,410,350,,392,360,375,320,390,1.1202,BetRivers_Odds,410,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,500,600,500,,585,520,460,460,525,1.1831,BetRivers_Odds,600,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,725,600,700,,860,830,700,640,750,1.2174,DraftKings_Odds,860,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,525,460,500,525,523,560,460,460,500,1.1333,FanDuel_Odds,560,TRUE,
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,,,,,,750,,,,,FanDuel_Odds,750,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1150,900,900,1100,1040,1060,1200,820,1100,1.1896,Fanatics_Odds,1200,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,350,310,300,300,331,360,350,270,333,1.1321,FanDuel_Odds,360,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,675,575,700,650,620,560,660,640,700,1.1024,Betonlineag_Odds,700,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Brett Harris,To Hit 1+ HR,Brett Harris,875,,600,,,600,900,540,950,1.3514,WilliamhillUs_Odds,950,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,725,510,600,625,630,630,700,550,625,1.191,BetMGM_Odds,725,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,750,750,700,750,790,830,700,630,750,1.1409,FanDuel_Odds,830,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,1700,,,,1500,1400,,1500,1.1591,BetRivers_Odds,1700,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,320,360,300,,376,360,320,270,333,1.1631,DraftKings_Odds,376,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1800,,900,1600,1320,1060,1500,820,1500,1.4483,BetMGM_Odds,1800,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1050,800,900,,1020,1000,1000,820,1100,1.1684,WilliamhillUs_Odds,1100,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,300,300,250,260,270,250,280,226,265,1.1423,BetMGM_Odds,300,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,625,575,700,,680,680,620,640,700,1.0841,Betonlineag_Odds,700,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,2400,,,1700,2000,1600,,,1.3585,BetRivers_Odds,2400,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,210,215,200,210,206,215,200,182,195,1.063,FanDuel_Odds,215,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,600,700,950,690,800,900,640,850,1.2398,Bovada_Odds,950,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,700,600,500,700,740,700,660,,700,1.136,DraftKings_Odds,740,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,425,425,450,450,485,440,440,410,475,1.1038,DraftKings_Odds,485,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,650,1000,700,625,930,900,620,640,750,1.3758,BetRivers_Odds,1000,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,675,900,700,650,960,1000,660,640,850,1.3256,FanDuel_Odds,1000,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,800,900,900,,930,870,740,820,,1.1093,DraftKings_Odds,930,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,775,750,700,750,790,680,740,640,750,1.0925,DraftKings_Odds,790,FALSE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,800,,700,800,860,830,780,640,850,1.1148,DraftKings_Odds,860,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,675,650,600,,690,600,660,550,700,1.1073,WilliamhillUs_Odds,700,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1250,1150,900,1200,1680,1500,1100,820,1500,1.4268,DraftKings_Odds,1680,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,1000,750,,950,1000,,,,1100,1.1892,WilliamhillUs_Odds,1100,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,310,335,350,360,387,350,295,320,330,1.1683,DraftKings_Odds,387,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,425,370,400,475,409,420,390,360,400,1.1972,Bovada_Odds,475,TRUE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,360,450,400,,444,430,365,360,400,1.1417,BetRivers_Odds,450,TRUE,
Chuckie Robinson,To Hit 1+ HR,Chuckie Robinson,,,900,900,1060,,,820,,1.2137,DraftKings_Odds,1060,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,700,700,700,700,770,750,700,640,750,1.0922,DraftKings_Odds,770,FALSE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,800,800,700,850,820,800,780,640,850,1.0985,WilliamhillUs_Odds,850,FALSE,
Cody Freeman,To Hit 1+ HR,Cody Freeman,875,900,900,,960,900,900,820,950,1.0761,DraftKings_Odds,960,FALSE,
Colby Thomas,To Hit 1+ HR,Colby Thomas,600,525,,600,577,560,580,,575,1.0536,Bovada_Odds,600,FALSE,
Cole Young,To Hit 1+ HR,Cole Young,,,600,,,,,540,,1.1111,Betonlineag_Odds,600,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,340,440,350,320,397,390,350,320,370,1.2407,BetRivers_Odds,440,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,625,600,600,600,660,630,620,550,625,1.0887,DraftKings_Odds,660,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,700,650,700,700,790,680,660,550,750,1.1725,DraftKings_Odds,790,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,190,245,200,200,209,230,190,181,190,1.2327,BetRivers_Odds,245,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,600,500,500,575,544,600,560,460,575,1.1127,FanDuel_Odds,600,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,650,510,450,,449,460,620,410,525,1.3289,BetMGM_Odds,650,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,625,700,700,625,720,900,580,640,700,1.3611,FanDuel_Odds,900,TRUE,
Darell Hernaiz,To Hit 1+ HR,Darell Hernaiz,950,800,900,900,960,1100,900,820,1100,1.2005,WilliamhillUs_Odds,1100,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,400,425,350,400,400,340,390,320,400,1.1333,BetRivers_Odds,425,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,400,450,350,400,496,350,375,320,420,1.2946,DraftKings_Odds,496,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,,3300,,,2000,2500,2200,,,1.4776,BetRivers_Odds,3300,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,625,700,600,650,770,750,620,550,700,1.1858,DraftKings_Odds,770,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,550,480,400,575,418,500,510,360,500,1.2372,Bovada_Odds,575,TRUE,
Dominic Fletcher,To Hit 1+ HR,Dominic Fletcher,1000,850,900,,810,900,950,820,950,1.1327,BetMGM_Odds,1000,TRUE,
Drew Gilbert,To Hit 1+ HR,Drew Gilbert,1000,900,900,950,980,870,,,1100,1.1786,WilliamhillUs_Odds,1100,TRUE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,900,800,700,900,900,800,890,640,750,1.1285,BetMGM_Odds,900,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,1000,850,900,950,1040,900,950,820,1100,1.1876,WilliamhillUs_Odds,1100,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,775,750,900,,,870,700,820,850,1.1333,Betonlineag_Odds,900,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,550,400,400,400,426,400,445,360,475,1.3309,BetMGM_Odds,550,TRUE,
Emmanuel Rivera,To Hit 1+ HR,Emmanuel Rivera,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,725,,600,700,710,630,,,750,1.1144,WilliamhillUs_Odds,750,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,800,650,700,,870,680,700,640,850,1.2131,DraftKings_Odds,870,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1000,700,900,1000,890,900,1200,820,1100,1.3133,Fanatics_Odds,1200,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,320,310,300,320,312,310,295,270,320,1.0505,WilliamhillUs_Odds,320,FALSE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,675,1000,600,,820,750,700,550,750,1.4448,BetRivers_Odds,1000,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,650,575,600,700,598,520,620,640,625,1.1599,Bovada_Odds,700,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,275,240,300,270,297,300,335,275,280,1.198,Fanatics_Odds,335,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,525,650,500,525,640,560,490,460,575,1.2164,BetRivers_Odds,650,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,400,350,350,360,367,350,365,320,370,1.1299,BetMGM_Odds,400,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,500,575,,500,476,560,440,,500,1.1593,BetRivers_Odds,575,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,850,750,700,900,810,700,780,820,850,1.1502,Bovada_Odds,900,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,725,600,500,,610,540,700,460,525,1.2897,BetMGM_Odds,725,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,950,750,700,,870,830,900,640,950,1.1791,WilliamhillUs_Odds,950,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,375,310,350,390,326,350,410,320,370,1.1752,Fanatics_Odds,410,TRUE,
George Springer,To Hit 1+ HR,George Springer,290,285,250,300,252,280,280,228,280,1.1189,Bovada_Odds,300,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,500,575,500,500,515,540,490,450,525,1.1443,BetRivers_Odds,575,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,340,410,350,350,371,340,335,320,350,1.1901,BetRivers_Odds,410,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,725,550,600,650,598,600,660,550,700,1.1817,BetMGM_Odds,725,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,600,450,500,575,552,500,530,460,525,1.173,BetMGM_Odds,600,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,850,800,700,850,760,800,780,640,750,1.1184,Bovada_Odds,850,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,475,410,400,,402,420,490,360,425,1.186,Fanatics_Odds,490,TRUE,
Heliot Ramos,To Hit 1+ HR,Heliot Ramos,775,540,600,750,760,630,740,550,700,1.1765,BetMGM_Odds,775,TRUE,
Hunter Goodman,To Hit 1+ HR,Hunter Goodman,,340,350,375,,,320,360,370,1.0776,Bovada_Odds,375,FALSE,
