normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,175,175,150,190,183,142,175,136,160,1.1728,Bovada_Odds,190,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,675,525,500,450,541,520,660,450,575,1.2793,BetMGM_Odds,675,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,425,440,400,425,469,450,410,370,420,1.1234,DraftKings_Odds,469,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,525,475,500,525,555,520,490,460,525,1.1045,DraftKings_Odds,555,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,800,750,500,750,830,520,650,460,750,1.2819,DraftKings_Odds,830,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,425,360,400,390,423,400,410,360,400,1.0818,BetMGM_Odds,425,FALSE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,,,600,,,,,540,,1.1111,Betonlineag_Odds,600,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,475,525,500,500,591,560,460,460,525,1.1805,DraftKings_Odds,591,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,,,500,,,3000,,,6.0,Fanatics_Odds,3000,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,550,425,400,,496,520,510,360,500,1.199,BetMGM_Odds,550,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,775,540,600,600,569,600,780,540,625,1.2869,Fanatics_Odds,780,TRUE,
Austin Slater,To Hit 1+ HR,Austin Slater,,,700,500,,,,640,,1.2281,Betonlineag_Odds,700,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,400,370,250,,398,260,390,,390,1.1662,BetMGM_Odds,400,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,475,460,450,450,453,470,490,410,475,1.076,Fanatics_Odds,490,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,675,,600,,700,750,620,,700,1.1381,FanDuel_Odds,750,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,350,360,300,350,302,300,335,275,330,1.133,BetRivers_Odds,360,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1250,1000,900,1100,960,1100,1200,820,1100,1.2225,BetMGM_Odds,1250,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,,,,600,,,,,,,Bovada_Odds,600,FALSE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,1100,700,700,600,1060,750,1000,640,1100,1.3435,WilliamhillUs_Odds,1100,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,375,400,400,425,454,400,375,360,400,1.1585,DraftKings_Odds,454,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,950,800,900,800,930,870,740,820,950,1.116,WilliamhillUs_Odds,950,TRUE,
