normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Nolan Gorman,1+ HR,Nolan Gorman,+500,+520,+575,1.1274509803921569,BetMGM_Odds,575,TRUE
Bryan Reynolds,1+ HR,Bryan Reynolds,+600,+600,+725,1.2083333333333333,BetMGM_Odds,725,TRUE
Oneil Cruz,1+ HR,Oneil Cruz,+500,+520,+575,1.1274509803921569,BetMGM_Odds,575,TRUE
Alec Burleson,1+ HR,Alec Burleson,+550,+680,+625,1.1574468085106382,FanDuel_Odds,680,TRUE
Andrew McCutchen,1+ HR,Andrew McCutchen,+800,+830,+725,1.0885245901639344,FanDuel_Odds,830,FALSE
Willson Contreras,1+ HR,Willson Contreras,+600,+600,+725,1.2083333333333333,BetMGM_Odds,725,TRUE
Brendan Donovan,1+ HR,Brendan Donovan,+650,+900,+825,1.2203389830508475,FanDuel_Odds,900,TRUE
Masyn Winn,1+ HR,Masyn Winn,+750,+1100,+1050,1.2222222222222223,FanDuel_Odds,1100,TRUE
Henry Davis,1+ HR,Henry Davis,+950,+1060,+950,1.1157894736842104,FanDuel_Odds,1060,TRUE
Nick Gonzales,1+ HR,Nick Gonzales,+950,+1000,+1000,1.0256410256410255,FanDuel_Odds,1000,FALSE
Pedro Pages,1+ HR,Pedro Pages,+850,+1060,+1100,1.1518324607329844,BetMGM_Odds,1100,TRUE
Spencer Horwitz,1+ HR,Spencer Horwitz,+850,+900,+850,1.0588235294117647,FanDuel_Odds,900,FALSE
Tommy Pham,1+ HR,Tommy Pham,+950,+900,+1150,1.2432432432432432,BetMGM_Odds,1150,TRUE
Victor Scott II,1+ HR,Victor Scott II,+1000,+1300,+1450,1.2608695652173914,BetMGM_Odds,1450,TRUE
Ke'Bryan Hayes,1+ HR,Ke'Bryan Hayes,+1300,+1300,+1450,1.1153846153846154,BetMGM_Odds,1450,TRUE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1400,+2000,+2200,1.2941176470588236,BetMGM_Odds,2200,TRUE
Byron Buxton,1+ HR,Byron Buxton,+360,+390,+450,1.2,BetMGM_Odds,450,TRUE
Matt Wallner,1+ HR,Matt Wallner,+425,+440,,1.035294117647059,FanDuel_Odds,440,FALSE
Agustin Ramirez,1+ HR,Agustin Ramirez,+500,+480,,1.0416666666666667,DraftKings_Odds,500,FALSE
Jesus Sanchez,1+ HR,Jesus Sanchez,+450,+450,,1.0,DraftKings_Odds,450,FALSE
Kyle Stowers,1+ HR,Kyle Stowers,+450,+480,,1.0666666666666667,FanDuel_Odds,480,FALSE
Royce Lewis,1+ HR,Royce Lewis,+600,+630,+600,1.05,FanDuel_Odds,630,FALSE
Liam Hicks,1+ HR,Liam Hicks,+600,+750,,1.25,FanDuel_Odds,750,TRUE
Carlos Correa,1+ HR,Carlos Correa,+650,+830,,1.2769230769230768,FanDuel_Odds,830,TRUE
Otto Lopez,1+ HR,Otto Lopez,+700,+830,+900,1.1764705882352942,BetMGM_Odds,900,TRUE
Trevor Larnach,1+ HR,Trevor Larnach,+600,+560,+675,1.1637931034482758,BetMGM_Odds,675,TRUE
Heriberto Hernandez,1+ HR,Heriberto Hernandez,+650,+750,,1.1538461538461537,FanDuel_Odds,750,TRUE
Connor Norby,1+ HR,Connor Norby,+650,+800,,1.2307692307692308,FanDuel_Odds,800,TRUE
Brooks Lee,1+ HR,Brooks Lee,+650,+750,+800,1.1428571428571428,BetMGM_Odds,800,TRUE
Dane Myers,1+ HR,Dane Myers,+800,+1000,+1000,1.1111111111111112,FanDuel_Odds,1000,TRUE
Ty France,1+ HR,Ty France,+700,+800,+950,1.2666666666666666,BetMGM_Odds,950,TRUE
Willi Castro,1+ HR,Willi Castro,+750,+800,,1.0666666666666667,FanDuel_Odds,800,FALSE
Christian Vazquez,1+ HR,Christian Vazquez,+1000,+900,,1.1111111111111112,DraftKings_Odds,1000,TRUE
Brent Rooker,1+ HR,Brent Rooker,+290,+330,+310,1.1,FanDuel_Odds,330,TRUE
Junior Caminero,1+ HR,Junior Caminero,+310,+340,,1.096774193548387,FanDuel_Odds,340,FALSE
Brandon Lowe,1+ HR,Brandon Lowe,+310,+350,+375,1.1363636363636365,BetMGM_Odds,375,TRUE
Christopher Morel,1+ HR,Christopher Morel,+330,+420,+425,1.1333333333333333,BetMGM_Odds,425,TRUE
Danny Jansen,1+ HR,Danny Jansen,+340,+500,+500,1.1904761904761905,FanDuel_Odds,500,TRUE
Yandy Diaz,1+ HR,Yandy Diaz,+350,+350,+400,1.1428571428571428,BetMGM_Odds,400,TRUE
Lawrence Butler,1+ HR,Lawrence Butler,+350,+520,+500,1.223529411764706,FanDuel_Odds,520,TRUE
Nick Kurtz,1+ HR,Nick Kurtz,+350,+360,+425,1.1971830985915493,BetMGM_Odds,425,TRUE
