normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,525,500,500,340,529,480,510,450,525,1.105,DraftKings_Odds,529,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,550,525,450,450,454,460,530,410,500,1.1643,BetMGM_Odds,550,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1100,950,900,1100,1280,1060,1000,820,1100,1.2752,DraftKings_Odds,1280,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,550,550,500,600,610,520,490,450,575,1.1523,DraftKings_Odds,610,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,550,525,500,500,610,560,530,450,575,1.1647,DraftKings_Odds,610,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,500,510,500,440,570,520,460,450,525,1.1677,DraftKings_Odds,570,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,650,575,600,700,620,680,620,550,625,1.1382,Bovada_Odds,700,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1100,850,900,800,1100,1000,1000,820,1100,1.1625,DraftKings_Odds,1100,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,400,410,400,475,439,480,375,360,400,1.1783,FanDuel_Odds,480,TRUE,
George Springer,To Hit 1+ HR,George Springer,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2000,1000,900,,1300,1200,1000,820,1100,1.9126,BetMGM_Odds,2000,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,425,375,400,425,474,390,410,360,400,1.1906,DraftKings_Odds,474,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,450,460,500,500,514,500,460,450,500,1.0764,DraftKings_Odds,514,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,825,800,900,1000,850,900,780,820,850,1.1896,Bovada_Odds,1000,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,240,235,200,180,225,230,230,182,225,1.1248,BetMGM_Odds,240,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,375,360,400,425,446,430,365,360,390,1.1491,DraftKings_Odds,446,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,850,800,700,900,950,750,780,640,850,1.2121,DraftKings_Odds,950,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,350,325,300,280,326,320,335,275,330,1.124,BetMGM_Odds,350,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,400,400,400,470,438,420,390,360,390,1.1757,Bovada_Odds,470,TRUE,
