normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,240,250,250,230,243,240,225,228,235,1.0576,Betonlineag_Odds,250,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1050,1150,900,1100,1240,1060,1100,820,1300,1.2352,WilliamhillUs_Odds,1300,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,475,450,400,425,422,420,410,360,420,1.1491,BetMGM_Odds,475,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,675,550,500,700,545,600,620,550,625,1.2004,Bovada_Odds,700,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,550,390,400,410,493,500,460,360,500,1.2525,BetMGM_Odds,550,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,600,500,700,660,520,660,450,700,1.1752,WilliamhillUs_Odds,700,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1150,750,700,800,810,750,1100,640,950,1.4154,BetMGM_Odds,1150,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,900,950,900,900,910,870,780,820,950,1.0811,WilliamhillUs_Odds,950,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,400,340,350,390,343,390,410,320,390,1.1221,Fanatics_Odds,410,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1200,,900,1200,1120,1100,1200,820,1300,1.2069,WilliamhillUs_Odds,1300,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,550,475,500,575,630,630,530,460,575,1.1735,FanDuel_Odds,630,TRUE,
Andrew Knizner,To Hit 1+ HR,Andrew Knizner,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,550,550,500,575,553,500,490,460,525,1.1143,Bovada_Odds,575,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,600,,450,,,,,410,,1.3953,BetMGM_Odds,600,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,700,600,600,700,720,700,620,550,700,1.1141,DraftKings_Odds,720,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,725,,600,750,650,800,700,640,700,1.1752,FanDuel_Odds,800,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,,,900,1500,1280,1060,1000,820,1100,1.461,Bovada_Odds,1500,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,,,500,,,520,,450,,1.0947,FanDuel_Odds,520,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,360,400,350,375,417,390,335,,390,1.1227,DraftKings_Odds,417,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1150,650,700,,740,870,1100,640,950,1.4248,BetMGM_Odds,1150,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,900,850,700,900,880,800,900,640,950,1.1568,WilliamhillUs_Odds,950,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,650,575,600,700,700,630,620,550,700,1.1144,WilliamhillUs_Odds,700,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,575,,700,575,,,530,,575,1.2417,Betonlineag_Odds,700,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,450,460,400,450,501,400,460,370,475,1.1567,DraftKings_Odds,501,TRUE,
Brady House,To Hit 1+ HR,Brady House,825,700,700,750,740,800,780,640,850,1.1457,WilliamhillUs_Odds,850,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,333,340,350,325,360,390,335,320,350,1.15,FanDuel_Odds,390,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,1000,850,900,950,900,870,950,820,950,1.1127,BetMGM_Odds,1000,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1300,,900,1300,1260,1200,1200,820,1300,1.1404,WilliamhillUs_Odds,1300,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,325,290,225,310,231,340,320,226,290,1.2269,FanDuel_Odds,340,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,650,650,600,600,568,630,660,550,625,1.0835,Fanatics_Odds,660,FALSE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,,,,,840,,,,,,DraftKings_Odds,840,FALSE,
