normalized_player,bet_type,player,BetRivers_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,500,400,450,475,420,1.1461,BetRivers_Odds,500,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,950,850,1200,,950,1.3091,FanDuel_Odds,1200,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,2200,1600,2200,1700,,1.2,FanDuel_Odds,2200,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,1150,750,1200,1000,850,1.28,FanDuel_Odds,1200,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,1900,1000,1700,,1100,1.5,BetRivers_Odds,1900,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,1800,1100,,,,1.6364,BetRivers_Odds,1800,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,1100,800,1100,1200,950,1.2152,Fanatics_Odds,1200,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,750,650,750,800,700,1.1228,Fanatics_Odds,800,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,2200,1000,1800,,1100,1.6923,BetRivers_Odds,2200,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,2200,1100,2000,1600,1300,1.4667,BetRivers_Odds,2200,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,2200,2500,3500,,2700,1.4189,FanDuel_Odds,3500,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,2800,2800,,,2000,1.1667,BetRivers_Odds,2800,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,900,750,1100,1000,850,1.2571,FanDuel_Odds,1100,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,1100,,1100,,950,1.0732,FanDuel_Odds,1100,FALSE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,950,1000,1600,,1100,1.5738,FanDuel_Odds,1600,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,950,650,1300,900,700,1.625,FanDuel_Odds,1300,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,900,800,1000,,950,1.1321,FanDuel_Odds,1000,TRUE,
