normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,260,300,200,280,,,,182,,1.3015,BetRivers_Odds,300,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,600,650,500,500,700,800,660,450,700,1.3445,FanDuel_Odds,800,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,775,800,700,850,750,1000,900,640,850,1.2769,FanDuel_Odds,1000,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,575,440,500,575,475,550,520,450,500,1.1471,BetMGM_Odds,575,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,450,400,400,500,400,480,475,,420,1.157,Bovada_Odds,500,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,750,600,700,750,700,800,800,640,750,1.1248,FanDuel_Odds,800,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,850,750,700,650,700,750,800,640,700,1.1951,BetMGM_Odds,850,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,625,480,500,500,425,550,540,450,500,1.2674,BetMGM_Odds,625,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,333,265,350,350,320,380,350,320,320,1.1656,FanDuel_Odds,380,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,750,700,700,900,700,950,800,640,850,1.2583,FanDuel_Odds,950,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,525,480,400,460,390,470,520,410,400,1.1898,BetMGM_Odds,525,TRUE,
Nate Eaton,To Hit 1+ HR,Nate Eaton,1250,1100,900,1100,1000,1500,1200,,1100,1.3725,FanDuel_Odds,1500,TRUE,
Nick Sogard,To Hit 1+ HR,Nick Sogard,1350,850,900,1300,1100,2000,1200,820,1100,1.8561,FanDuel_Odds,2000,TRUE,
Rob Refsnyder,To Hit 1+ HR,Rob Refsnyder,775,850,700,750,1000,1200,1100,640,950,1.4191,FanDuel_Odds,1200,TRUE,
Romy Gonzalez,To Hit 1+ HR,Romy Gonzalez,600,540,600,650,550,750,580,550,575,1.2917,FanDuel_Odds,750,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,650,500,600,700,600,750,620,550,625,1.2384,FanDuel_Odds,750,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,475,500,400,440,550,,580,410,500,1.2397,Fanatics_Odds,580,TRUE,
Trevor Story,To Hit 1+ HR,Trevor Story,575,600,500,520,700,700,660,450,700,1.1902,DraftKings_Odds,700,TRUE,
