normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,825,,,,790,600,,,750,1.1565,BetMGM_Odds,825,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,625,550,500,500,610,600,560,450,575,1.1507,BetMGM_Odds,625,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1400,1150,900,900,1120,1000,1500,820,1300,1.397,Fanatics_Odds,1500,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1500,850,900,1400,1080,1200,1700,820,1300,1.5028,Fanatics_Odds,1700,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,500,525,500,600,630,560,510,450,575,1.1943,DraftKings_Odds,630,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,625,575,600,650,740,830,620,540,700,1.3149,FanDuel_Odds,830,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,550,,500,550,595,600,530,450,575,1.12,FanDuel_Odds,600,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,675,700,700,750,800,750,620,640,700,1.1563,DraftKings_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1050,750,900,1000,860,870,1100,820,950,1.2222,Fanatics_Odds,1100,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,450,420,450,450,475,450,410,410,475,1.0811,DraftKings_Odds,475,FALSE,
George Springer,To Hit 1+ HR,George Springer,,,500,500,,,410,410,,1.1364,Betonlineag_Odds,500,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1650,,900,,,1100,,820,,1.7553,BetMGM_Odds,1650,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,425,400,400,400,394,390,410,360,390,1.0814,BetMGM_Odds,425,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,500,525,500,500,587,500,460,450,525,1.1859,DraftKings_Odds,587,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,,,900,1000,,,1700,820,,1.875,Fanatics_Odds,1700,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,,185,150,150,189,162,185,136,185,1.1474,DraftKings_Odds,189,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,400,390,400,475,424,430,390,360,425,1.1805,Bovada_Odds,475,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,700,650,700,750,780,750,660,640,750,1.1143,DraftKings_Odds,780,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,360,350,380,338,350,365,320,370,1.1295,BetMGM_Odds,400,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,375,400,400,450,460,400,350,360,400,1.1738,DraftKings_Odds,460,TRUE,
