normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,525,460,400,400,411,440,460,360,420,1.2534,BetMGM_Odds,525,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,575,600,500,600,610,540,510,450,525,1.1349,DraftKings_Odds,610,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1350,850,900,900,850,1000,1000,820,950,1.4856,BetMGM_Odds,1350,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,450,440,450,450,444,460,440,410,420,1.0502,FanDuel_Odds,460,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,250,235,250,230,247,240,250,228,225,1.0499,Fanatics_Odds,250,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,450,360,350,340,366,400,410,320,390,1.2262,BetMGM_Odds,450,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,775,750,700,750,730,630,700,550,750,1.1151,BetMGM_Odds,775,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1150,900,900,890,1000,1000,820,950,1.2615,BetMGM_Odds,1200,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,440,400,400,443,400,440,360,400,1.0855,DraftKings_Odds,443,FALSE,
George Springer,To Hit 1+ HR,George Springer,325,370,350,370,357,350,365,320,330,1.0698,Bovada_Odds,370,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1150,900,900,1200,1180,1200,1100,820,1100,1.1497,FanDuel_Odds,1200,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,575,460,500,500,514,480,530,450,525,1.1619,BetMGM_Odds,575,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,700,500,500,650,592,600,620,450,625,1.2343,BetMGM_Odds,700,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,375,420,400,425,391,420,410,360,370,1.0807,Bovada_Odds,425,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,800,900,750,820,900,900,820,850,1.0762,FanDuel_Odds,900,FALSE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,475,460,500,500,531,520,510,450,500,1.0851,DraftKings_Odds,531,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,1200,,900,1700,1460,1400,1300,820,1500,1.3869,Bovada_Odds,1700,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,360,335,300,325,325,320,335,275,320,1.1361,BetMGM_Odds,360,TRUE,
