normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,,950,,,1100,1100,1100,,850,1.1,FanDuel_Odds,1100,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,,1100,,,800,1600,1100,,1100,1.561,FanDuel_Odds,1600,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,1100,,,1300,2000,1900,,1500,1.3793,FanDuel_Odds,2000,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,550,540,500,,535,520,530,460,525,1.0665,BetMGM_Odds,550,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,725,600,600,525,640,630,660,550,700,1.1825,BetMGM_Odds,725,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,900,1000,900,1000,1060,1100,950,820,1100,1.1384,FanDuel_Odds,1100,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,,510,,,400,500,475,,400,1.1493,BetRivers_Odds,510,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1250,1050,900,900,810,900,1100,820,950,1.3459,BetMGM_Odds,1250,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,700,800,700,825,770,800,780,640,750,1.1111,Bovada_Odds,825,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,,950,,,700,800,850,,850,1.1875,BetRivers_Odds,950,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,,,1300,850,900,,850,1.5,DraftKings_Odds,1300,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,,1200,,,1400,1100,1200,,1300,1.1667,DraftKings_Odds,1400,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,800,,700,625,710,700,660,,700,1.1722,BetMGM_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,,1150,,,,,1600,,1300,1.3061,Fanatics_Odds,1600,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,,700,,,700,750,580,,625,1.1516,FanDuel_Odds,750,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,500,500,500,525,560,600,510,460,575,1.1622,FanDuel_Odds,600,TRUE,
George Springer,To Hit 1+ HR,George Springer,,650,,,600,750,660,,700,1.1494,FanDuel_Odds,750,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,1000,,700,,820,800,1100,640,950,1.3442,Fanatics_Odds,1100,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,,2200,,,1600,3300,1900,,1500,1.8333,FanDuel_Odds,3300,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,525,650,500,525,529,600,530,460,575,1.2253,BetRivers_Odds,650,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1350,,900,1000,940,1100,1300,820,1100,1.3198,BetMGM_Odds,1350,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,,850,,,750,1100,,,850,1.3469,FanDuel_Odds,1100,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,,1000,,,900,1100,1000,,950,1.1429,FanDuel_Odds,1100,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,475,425,450,500,462,440,390,410,420,1.1521,Bovada_Odds,500,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,600,510,500,450,501,560,560,460,525,1.1805,BetMGM_Odds,600,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,1300,,,1300,1900,1600,,1500,1.3333,FanDuel_Odds,1900,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,,800,,,550,900,800,,625,1.2973,FanDuel_Odds,900,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1450,1150,900,1200,1280,1400,1700,820,1500,1.4021,Fanatics_Odds,1700,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,250,255,200,245,251,250,240,182,235,1.1009,BetRivers_Odds,255,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,475,380,450,370,436,430,440,410,420,1.1391,BetMGM_Odds,475,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,750,,700,630,760,830,780,640,750,1.1597,FanDuel_Odds,830,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,,2200,,,1800,2700,1900,,2000,1.3671,FanDuel_Odds,2700,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,,575,,,550,750,580,,625,1.2876,FanDuel_Odds,750,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,525,550,500,450,579,560,490,460,575,1.127,DraftKings_Odds,579,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,550,550,500,550,537,560,530,460,525,1.0662,FanDuel_Odds,560,FALSE,
