normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,to hit 1+ HR,Aaron Judge,,+132,+165,1.25,BetMGM_Odds,165,TRUE
Alec Burleson,to hit 1+ HR,Alec Burleson,,+480,,None,None,None,None
Alex Bregman,to hit 1+ HR,Alex Bregman,+425,+430,+375,1.075,FanDuel_Odds,430,FALSE
Alex Call,to hit 1+ HR,Alex Call,,+870,+1000,1.1494252873563218,BetMGM_Odds,1000,TRUE
Alex Jackson,to hit 1+ HR,Alex Jackson,,+800,,None,None,None,None
Andrew Benintendi,to hit 1+ HR,Andrew Benintendi,,+460,+475,1.0326086956521738,BetMGM_Odds,475,FALSE
Andy Pages,to hit 1+ HR,Andy Pages,+550,+680,+675,1.110204081632653,FanDuel_Odds,680,TRUE
Angel Martinez,to hit 1+ HR,Angel Martinez,,+560,+550,1.018181818181818,FanDuel_Odds,560,FALSE
Anthony Seigler,to hit 1+ HR,Anthony Seigler,,+470,,None,None,None,None
Anthony Volpe,to hit 1+ HR,Anthony Volpe,+650,+630,+650,1.015625,DraftKings_Odds,650,FALSE
Austin Hays,to hit 1+ HR,Austin Hays,+265,+310,+300,1.0973451327433628,FanDuel_Odds,310,FALSE
Austin Nola,to hit 1+ HR,Austin Nola,,+1000,+950,1.0526315789473684,FanDuel_Odds,1000,FALSE
Austin Wells,to hit 1+ HR,Austin Wells,+400,+450,+375,1.1612903225806452,FanDuel_Odds,450,TRUE
Ben Williamson,to hit 1+ HR,Ben Williamson,,+1000,+1500,1.5,BetMGM_Odds,1500,TRUE
Bo Bichette,to hit 1+ HR,Bo Bichette,,+470,+375,1.2533333333333334,FanDuel_Odds,470,TRUE
Bo Naylor,to hit 1+ HR,Bo Naylor,,+420,+350,1.2,FanDuel_Odds,420,TRUE
Bobby Witt Jr.,to hit 1+ HR,Bobby Witt Jr.,+400,+470,+500,1.1494252873563218,BetMGM_Odds,500,TRUE
Brandon Marsh,to hit 1+ HR,Brandon Marsh,,+900,+750,1.2,FanDuel_Odds,900,TRUE
Brandon Nimmo,to hit 1+ HR,Brandon Nimmo,+650,+630,+675,1.0546875,BetMGM_Odds,675,FALSE
Brayan Rocchio,to hit 1+ HR,Brayan Rocchio,,+800,+1000,1.25,BetMGM_Odds,1000,TRUE
Brady House,to hit 1+ HR,Brady House,+650,+900,+600,1.44,FanDuel_Odds,900,TRUE
Brent Rooker,to hit 1+ HR,Brent Rooker,+310,+350,+340,1.0769230769230769,FanDuel_Odds,350,FALSE
Brenton Doyle,to hit 1+ HR,Brenton Doyle,+500,+500,+475,1.0256410256410255,DraftKings_Odds,500,FALSE
Bryan Reynolds,to hit 1+ HR,Bryan Reynolds,+400,+560,+475,1.28,FanDuel_Odds,560,TRUE
Bryce Harper,to hit 1+ HR,Bryce Harper,+330,+420,+350,1.2352941176470589,FanDuel_Odds,420,TRUE
Bryson Stott,to hit 1+ HR,Bryson Stott,,+900,+875,1.0285714285714285,FanDuel_Odds,900,FALSE
Byron Buxton,to hit 1+ HR,Byron Buxton,+240,+265,+270,1.0693069306930694,BetMGM_Odds,270,FALSE
CJ Abrams,to hit 1+ HR,CJ Abrams,+500,+480,+500,1.0204081632653061,DraftKings_Odds,500,FALSE
Cal Raleigh,to hit 1+ HR,Cal Raleigh,+195,+200,+270,1.3670886075949367,BetMGM_Odds,270,TRUE
Cam Smith,to hit 1+ HR,Cam Smith,+700,+870,+725,1.2210526315789474,FanDuel_Odds,870,TRUE
Carlos Correa,to hit 1+ HR,Carlos Correa,+600,+680,+650,1.088,FanDuel_Odds,680,FALSE
Carlos Santana,to hit 1+ HR,Carlos Santana,+360,+400,+450,1.1842105263157894,BetMGM_Odds,450,TRUE
Carson Kelly,to hit 1+ HR,Carson Kelly,+550,+600,+575,1.0666666666666667,FanDuel_Odds,600,FALSE
Casey Schmitt,to hit 1+ HR,Casey Schmitt,+700,+870,+800,1.16,FanDuel_Odds,870,TRUE
Ceddanne Rafaela,to hit 1+ HR,Ceddanne Rafaela,+550,+600,+550,1.0909090909090908,FanDuel_Odds,600,FALSE
Chandler Simpson,to hit 1+ HR,Chandler Simpson,,+1400,+1900,1.3571428571428572,BetMGM_Odds,1900,TRUE
Chase Meidroth,to hit 1+ HR,Chase Meidroth,+700,+900,+750,1.2413793103448276,FanDuel_Odds,900,TRUE
Christian Vazquez,to hit 1+ HR,Christian Vazquez,,+1100,+1250,1.1363636363636365,BetMGM_Odds,1250,TRUE
Christian Walker,to hit 1+ HR,Christian Walker,+450,+500,+425,1.1428571428571428,FanDuel_Odds,500,TRUE
Christian Yelich,to hit 1+ HR,Christian Yelich,+320,+430,+400,1.1944444444444444,FanDuel_Odds,430,TRUE
CJ Abrams,to hit 1+ HR,CJ Abrams,+500,+480,+500,1.0204081632653061,DraftKings_Odds,500,FALSE
Cody Bellinger,to hit 1+ HR,Cody Bellinger,+425,+430,+375,1.075,FanDuel_Odds,430,FALSE
Colson Montgomery,to hit 1+ HR,Colson Montgomery,,+680,+700,1.0294117647058822,BetMGM_Odds,700,FALSE
Colt Keith,to hit 1+ HR,Colt Keith,+550,+540,+650,1.1926605504587156,BetMGM_Odds,650,TRUE
Connor Joe,to hit 1+ HR,Connor Joe,,+600,+575,1.0434782608695652,FanDuel_Odds,600,FALSE
Connor Wong,to hit 1+ HR,Connor Wong,,+1000,+900,1.1111111111111112,FanDuel_Odds,1000,TRUE
Cooper Hummel,to hit 1+ HR,Cooper Hummel,,+900,+1000,1.1111111111111112,BetMGM_Odds,1000,TRUE
Corbin Carroll,to hit 1+ HR,Corbin Carroll,+250,+340,+280,1.2830188679245282,FanDuel_Odds,340,TRUE
Corey Seager,to hit 1+ HR,Corey Seager,+425,+420,+425,1.0059171597633136,DraftKings_Odds,425,FALSE
Dane Myers,to hit 1+ HR,Dane Myers,+800,+750,+900,1.1612903225806452,BetMGM_Odds,900,TRUE
Dansby Swanson,to hit 1+ HR,Dansby Swanson,+600,+630,+625,1.0285714285714285,FanDuel_Odds,630,FALSE
Davis Schneider,to hit 1+ HR,Davis Schneider,,+500,+450,1.1111111111111112,FanDuel_Odds,500,TRUE
Daylen Lile,to hit 1+ HR,Daylen Lile,+900,+900,+775,1.0746268656716418,DraftKings_Odds,900,FALSE
Denzel Clarke,to hit 1+ HR,Denzel Clarke,,+900,+950,1.0555555555555556,BetMGM_Odds,950,FALSE
Dominic Canzone,to hit 1+ HR,Dominic Canzone,+600,+520,+650,1.1607142857142858,BetMGM_Odds,650,TRUE
Dominic Smith,to hit 1+ HR,Dominic Smith,+900,+1300,+1100,1.3,FanDuel_Odds,1300,TRUE
Drake Baldwin,to hit 1+ HR,Drake Baldwin,+700,+630,+850,1.2781954887218046,BetMGM_Odds,850,TRUE
Dillon Dingler,to hit 1+ HR,Dillon Dingler,+650,+630,+825,1.2890625,BetMGM_Odds,825,TRUE
Edgar Quero,to hit 1+ HR,Edgar Quero,+650,+680,+575,1.110204081632653,FanDuel_Odds,680,TRUE
Elly De La Cruz,to hit 1+ HR,Elly De La Cruz,+260,+300,+310,1.1071428571428572,BetMGM_Odds,310,TRUE
Eric Haase,to hit 1+ HR,Eric Haase,+500,+430,+825,1.7741935483870968,BetMGM_Odds,825,TRUE
Ernie Clement,to hit 1+ HR,Ernie Clement,,+600,+675,1.125,BetMGM_Odds,675,TRUE
Esteury Ruiz,to hit 1+ HR,Esteury Ruiz,,+1100,+1450,1.3181818181818181,BetMGM_Odds,1450,TRUE
