normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,200,195,200,190,195,180,190,182,185,1.0547,Betonlineag_Odds,200,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,,1000,,,2000,,1400,,2000,1.3636,WilliamhillUs_Odds,2000,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,850,600,700,700,720,680,780,640,850,1.1993,WilliamhillUs_Odds,850,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,475,400,350,450,351,470,440,320,400,1.1946,BetMGM_Odds,475,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,825,,450,,472,440,780,450,575,1.563,BetMGM_Odds,825,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,500,400,540,541,500,410,360,475,1.189,DraftKings_Odds,541,TRUE,
Austin Slater,To Hit 1+ HR,Austin Slater,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,450,,400,400,553,520,440,360,500,1.2609,DraftKings_Odds,553,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,,,400,,,,,,,,Betonlineag_Odds,400,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1000,,600,750,568,800,,550,750,1.4933,BetMGM_Odds,1000,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,900,700,600,750,630,750,900,550,750,1.2789,BetMGM_Odds,900,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1650,,900,1200,1300,1200,1900,820,2000,1.5608,WilliamhillUs_Odds,2000,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,825,525,500,600,513,630,740,460,625,1.437,BetMGM_Odds,825,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,525,575,500,570,650,500,510,450,575,1.2366,DraftKings_Odds,650,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,900,800,700,750,780,750,900,640,850,1.1669,BetMGM_Odds,900,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,625,540,500,600,498,630,580,460,575,1.1512,FanDuel_Odds,630,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,950,750,900,750,1000,900,900,820,1100,1.2626,WilliamhillUs_Odds,1100,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,450,410,350,420,398,350,410,360,400,1.162,BetMGM_Odds,450,TRUE,
Dane Myers,To Hit 1+ HR,Dane Myers,,900,,,2000,,1600,,2000,1.3333,WilliamhillUs_Odds,2000,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,450,510,500,535,560,500,410,450,525,1.1546,DraftKings_Odds,560,TRUE,
Denzer Guzman,To Hit 1+ HR,Denzer Guzman,1000,,900,875,910,830,950,820,950,1.1227,BetMGM_Odds,1000,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,450,475,500,410,523,520,440,450,500,1.1172,DraftKings_Odds,523,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,,1900,,,1700,1900,,,1500,1.1176,FanDuel_Odds,1900,TRUE,
Ezequiel Tovar,To Hit 1+ HR,Ezequiel Tovar,,1200,,,1900,2200,1900,,2000,1.2571,FanDuel_Odds,2200,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,625,850,700,950,950,830,580,630,750,1.2849,DraftKings_Odds,950,TRUE,
