normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,,,,,,,,,950,,WilliamhillUs_Odds,950,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,,1300,,,2200,1500,1700,,,1.4667,DraftKings_Odds,2200,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,575,,400,,482,470,500,360,500,1.2721,BetMGM_Odds,575,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,700,650,700,750,720,800,620,640,700,1.1679,FanDuel_Odds,800,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,,1200,,,1100,1200,1000,,,1.0909,FanDuel_Odds,1200,FALSE,
Austin Martin,To Hit 1+ HR,Austin Martin,1300,850,900,1400,910,1200,1200,820,1100,1.3527,Bovada_Odds,1400,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,800,750,700,,760,850,720,640,750,1.1621,FanDuel_Odds,850,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,550,,,,700,720,,750,1.1421,WilliamhillUs_Odds,750,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,,750,,,475,850,800,,,1.2593,FanDuel_Odds,850,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,800,,,,1000,,,750,1.2903,FanDuel_Odds,1000,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,,,,,2000,,,,,,DraftKings_Odds,2000,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,1000,,,,1400,1400,,1500,1.1842,WilliamhillUs_Odds,1500,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,625,650,600,700,700,750,620,550,700,1.1662,FanDuel_Odds,750,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,390,,,,490,325,,305,1.4412,FanDuel_Odds,490,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,600,,,,650,580,,625,1.0803,FanDuel_Odds,650,FALSE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,225,250,225,275,262,220,220,204,225,1.2015,Bovada_Odds,275,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,600,480,500,625,555,560,580,460,575,1.1601,Bovada_Odds,625,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,,1050,,,1000,,1000,,,1.05,BetRivers_Odds,1050,FALSE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,,1300,,,1800,3500,1600,,,2.234,FanDuel_Odds,3500,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,475,360,400,450,416,430,460,360,420,1.1529,BetMGM_Odds,475,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,260,260,250,290,272,270,245,228,255,1.1373,Bovada_Odds,290,TRUE,
