normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+220,+200,+210,1.0731707317073171,DraftKings_Odds,220,FALSE
Aaron Judge,1+ HR,Aaron Judge,+250,,+250,1.0,DraftKings_Odds,250,FALSE
Alec Bohm,to hit 1+ HR,Alec Bohm,,+600,,None,None,None,None
Alec Burleson,1+ HR,Alec Burleson,+500,+540,+525,1.053658536585366,FanDuel_Odds,540,FALSE
Alec Burleson,to hit 1+ HR,Alec Burleson,,+540,,None,None,None,None
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,,+680,+650,1.0461538461538462,FanDuel_Odds,680,FALSE
Alejandro Osuna,1+ HR,Alejandro Osuna,,+870,+750,1.16,FanDuel_Odds,870,TRUE
Alex Call,1+ HR,Alex Call,+700,+870,+1250,1.5923566878980893,BetMGM_Odds,1250,TRUE
Alex Call,to hit 1+ HR,Alex Call,,+870,,None,None,None,None
Amed Rosario,1+ HR,Amed Rosario,+750,+750,+950,1.2666666666666666,BetMGM_Odds,950,TRUE
Amed Rosario,1+ HR,Amed Rosario,+700,,+950,1.3571428571428572,BetMGM_Odds,950,TRUE
Andrew Benintendi,to hit 1+ HR,Andrew Benintendi,,+470,+625,1.3297872340425532,BetMGM_Odds,625,TRUE
Andrew McCutchen,1+ HR,Andrew McCutchen,+550,+600,+675,1.173913043478261,BetMGM_Odds,675,TRUE
Angel Martinez,1+ HR,Angel Martinez,,+800,+800,1.0,FanDuel_Odds,800,FALSE
Anthony Volpe,to hit 1+ HR,Anthony Volpe,,+630,+650,1.0317460317460319,BetMGM_Odds,650,FALSE
Austin Hedges,1+ HR,Austin Hedges,,+830,+950,1.144578313253012,BetMGM_Odds,950,TRUE
Austin Hedges,1+ HR,Austin Hedges,,+1100,+950,1.1578947368421053,FanDuel_Odds,1100,TRUE
Austin Riley,1+ HR,Austin Riley,+260,+350,+280,1.2962962962962963,FanDuel_Odds,350,TRUE
Austin Slater,to hit 1+ HR,Austin Slater,,+400,+725,1.8125,BetMGM_Odds,725,TRUE
Austin Wells,to hit 1+ HR,Austin Wells,,+475,+475,1.0,FanDuel_Odds,475,FALSE
Austin Wynns,1+ HR,Austin Wynns,+850,+900,,1.0588235294117647,FanDuel_Odds,900,FALSE
Ben Williamson,1+ HR,Ben Williamson,,+1000,+1000,1.0,FanDuel_Odds,1000,FALSE
Bo Bichette,to hit 1+ HR,Bo Bichette,,+560,+525,1.0666666666666667,FanDuel_Odds,560,FALSE
Brandon Lowe,to hit 1+ HR,Brandon Lowe,+360,+360,+400,1.1111111111111112,BetMGM_Odds,400,TRUE
Brandon Marsh,to hit 1+ HR,Brandon Marsh,,+870,,None,None,None,None
Brandon Nimmo,1+ HR,Brandon Nimmo,+400,+520,+475,1.1885714285714286,FanDuel_Odds,520,TRUE
Brayan Rocchio,1+ HR,Brayan Rocchio,,+900,+950,1.0555555555555556,BetMGM_Odds,950,FALSE
Brendan Donovan,1+ HR,Brendan Donovan,+650,+750,+700,1.1111111111111112,FanDuel_Odds,750,TRUE
Brent Rooker,1+ HR,Brent Rooker,+350,+340,+360,1.0434782608695652,BetMGM_Odds,360,FALSE
Brenton Doyle,1+ HR,Brenton Doyle,+500,+750,+575,1.3953488372093024,FanDuel_Odds,750,TRUE
Brett Baty,to hit 1+ HR,Brett Baty,,+800,+850,1.0625,BetMGM_Odds,850,FALSE
Brett Baty,to hit 1+ HR,Brett Baty,,+800,,None,None,None,None
Brice Turang,1+ HR,Brice Turang,+700,+1060,+1100,1.25,BetMGM_Odds,1100,TRUE
Brice Turang,to hit 1+ HR,Brice Turang,,+1060,+1100,1.0377358490566038,BetMGM_Odds,1100,FALSE
Bryan Reynolds,1+ HR,Bryan Reynolds,+550,+600,+625,1.0869565217391304,BetMGM_Odds,625,FALSE
Bryce Harper,1+ HR,Bryce Harper,+340,+360,+425,1.2142857142857142,BetMGM_Odds,425,TRUE
Bryce Harper,1+ HR,Bryce Harper,+425,,+440,1.035294117647059,BetMGM_Odds,440,FALSE
