normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Shohei Ohtani,1+ HR,Shohei Ohtani,+125,+120,+125,1.0204081632653061,DraftKings_Odds,125,FALSE
Mike Trout,1+ HR,Mike Trout,+300,+285,+350,1.1965811965811965,BetMGM_Odds,350,TRUE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+220,+220,+240,1.0909090909090908,BetMGM_Odds,240,FALSE
Jazz Chisholm,1+ HR,Jazz Chisholm,+270,+330,+333,1.11,BetMGM_Odds,333,TRUE
Cody Bellinger,1+ HR,Cody Bellinger,+330,+310,+350,1.09375,BetMGM_Odds,350,FALSE
Ryan McMahon,1+ HR,Ryan McMahon,+320,+340,+333,1.0413476263399695,FanDuel_Odds,340,FALSE
Trent Grisham,1+ HR,Trent Grisham,+300,+340,+320,1.096774193548387,FanDuel_Odds,340,FALSE
Ben Rice,1+ HR,Ben Rice,+295,+340,+280,1.182608695652174,FanDuel_Odds,340,TRUE
Junior Caminero,1+ HR,Junior Caminero,+300,+350,+375,1.1538461538461537,BetMGM_Odds,375,TRUE
Jonathan Aranda,1+ HR,Jonathan Aranda,+330,+360,+400,1.1594202898550725,BetMGM_Odds,400,TRUE
Austin Wells,1+ HR,Austin Wells,+360,+400,+350,1.1267605633802817,FanDuel_Odds,400,TRUE
Brandon Lowe,1+ HR,Brandon Lowe,+380,+350,,1.0857142857142856,DraftKings_Odds,380,FALSE
Jasson Dominguez,1+ HR,Jasson Dominguez,+425,+440,+450,1.0404624277456647,BetMGM_Odds,450,FALSE
Yandy Diaz,1+ HR,Yandy Diaz,+400,+460,+500,1.1627906976744187,BetMGM_Odds,500,TRUE
Josh Lowe,1+ HR,Josh Lowe,+475,+630,+575,1.2,FanDuel_Odds,630,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+500,+600,+650,1.1818181818181819,BetMGM_Odds,650,TRUE
Matt Thaiss,1+ HR,Matt Thaiss,+750,+870,+800,1.1225806451612903,FanDuel_Odds,870,TRUE
Taylor Walls,1+ HR,Taylor Walls,+800,+1060,+1050,1.145945945945946,FanDuel_Odds,1060,TRUE
Jake Mangum,1+ HR,Jake Mangum,+1100,+1400,+1200,1.2173913043478262,FanDuel_Odds,1400,TRUE
Teoscar Hernandez,1+ HR,Teoscar Hernandez,+360,+340,+375,1.0714285714285714,BetMGM_Odds,375,FALSE
Will Benson,1+ HR,Will Benson,+350,+430,+350,1.2285714285714286,FanDuel_Odds,430,TRUE
Andy Pages,1+ HR,Andy Pages,+400,+430,+425,1.0424242424242425,FanDuel_Odds,430,FALSE
Elly De La Cruz,1+ HR,Elly De La Cruz,+360,+360,+350,1.0140845070422535,DraftKings_Odds,360,FALSE
Will Smith (LAD),1+ HR,Will Smith (LAD),+380,+370,+400,1.0666666666666667,BetMGM_Odds,400,FALSE
Michael Conforto,1+ HR,Michael Conforto,+400,+420,+350,1.12,FanDuel_Odds,420,TRUE
Mookie Betts,1+ HR,Mookie Betts,+425,+400,+425,1.0303030303030303,DraftKings_Odds,425,FALSE
Austin Hays,1+ HR,Austin Hays,+400,+450,+425,1.0909090909090908,FanDuel_Odds,450,FALSE
Freddie Freeman,1+ HR,Freddie Freeman,+400,+390,+400,1.0126582278481013,DraftKings_Odds,400,FALSE
Matt McLain,1+ HR,Matt McLain,+425,+440,+450,1.0404624277456647,BetMGM_Odds,450,FALSE
Noelvi Marte,1+ HR,Noelvi Marte,+500,+500,+500,1.0,DraftKings_Odds,500,FALSE
Tyler Stephenson,1+ HR,Tyler Stephenson,+450,+430,+475,1.0795454545454546,BetMGM_Odds,475,FALSE
Gavin Lux,1+ HR,Gavin Lux,+550,+600,+575,1.0666666666666667,FanDuel_Odds,600,FALSE
Spencer Steer,1+ HR,Spencer Steer,+500,+540,+575,1.1057692307692308,BetMGM_Odds,575,TRUE
Miguel Rojas,1+ HR,Miguel Rojas,+850,+700,+775,1.152542372881356,DraftKings_Odds,850,TRUE
Kyle Stowers,1+ HR,Kyle Stowers,+370,+420,+375,1.1275167785234899,FanDuel_Odds,420,TRUE
Agustin Ramirez,1+ HR,Agustin Ramirez,+400,+430,+425,1.0424242424242425,FanDuel_Odds,430,FALSE
Willson Contreras,1+ HR,Willson Contreras,+475,+470,+450,1.0326086956521738,DraftKings_Odds,475,FALSE
Alec Burleson,1+ HR,Alec Burleson,+450,+470,+500,1.0869565217391304,BetMGM_Odds,500,FALSE
Jesus Sanchez,1+ HR,Jesus Sanchez,+475,+500,+475,1.0526315789473684,FanDuel_Odds,500,FALSE
Nolan Arenado,1+ HR,Nolan Arenado,+700,+700,+650,1.037037037037037,DraftKings_Odds,700,FALSE
Ivan Herrera,1+ HR,Ivan Herrera,+550,+630,+625,1.0723404255319149,FanDuel_Odds,630,FALSE
Jordan Walker,1+ HR,Jordan Walker,+650,+750,+700,1.1111111111111112,FanDuel_Odds,750,TRUE
Yohel Pozo,1+ HR,Yohel Pozo,+600,+680,+650,1.088,FanDuel_Odds,680,FALSE
Brendan Donovan,1+ HR,Brendan Donovan,+700,+750,+725,1.0526315789473684,FanDuel_Odds,750,FALSE
Heriberto Hernandez,1+ HR,Heriberto Hernandez,+600,+750,+725,1.1320754716981132,FanDuel_Odds,750,TRUE
Otto Lopez,1+ HR,Otto Lopez,+750,+830,+775,1.0885245901639344,FanDuel_Odds,830,FALSE
Thomas Saggese,1+ HR,Thomas Saggese,+750,+830,+800,1.070967741935484,FanDuel_Odds,830,FALSE
Dane Myers,1+ HR,Dane Myers,+850,+830,+900,1.0714285714285714,BetMGM_Odds,900,FALSE
Graham Pauley,1+ HR,Graham Pauley,+900,+900,+950,1.0555555555555556,BetMGM_Odds,950,FALSE
Victor Scott II,1+ HR,Victor Scott II,+1000,+1060,+1150,1.116504854368932,BetMGM_Odds,1150,TRUE
Xavier Edwards,1+ HR,Xavier Edwards,+1300,+1300,+1550,1.1923076923076923,BetMGM_Odds,1550,TRUE
Corey Seager,1+ HR,Corey Seager,+340,+400,+425,1.1486486486486487,BetMGM_Odds,425,TRUE
Wyatt Langford,1+ HR,Wyatt Langford,+425,+470,+525,1.1731843575418994,BetMGM_Odds,525,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+425,+500,+475,1.1111111111111112,FanDuel_Odds,500,TRUE
Jo Adell,1+ HR,Jo Adell,+400,+420,+450,1.0975609756097562,BetMGM_Odds,450,FALSE
Taylor Ward,1+ HR,Taylor Ward,+425,+430,+525,1.2280701754385965,BetMGM_Odds,525,TRUE
