normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,170,,185,200,175,210,159,195,1.1901,BetMGM_Odds,220,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,525,500,400,370,450,500,540,360,500,1.1983,Fanatics_Odds,540,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,1000,850,900,1000,910,900,1100,820,950,1.2005,Fanatics_Odds,1100,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,650,,625,650,900,720,540,750,1.374,FanDuel_Odds,900,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,,,,,,,,630,,,Mybookieag_Odds,630,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,1000,900,1400,1400,1700,1100,820,1300,1.4994,FanDuel_Odds,1700,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,600,575,500,525,581,600,560,450,575,1.0994,FanDuel_Odds,600,FALSE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,400,400,,450,425,430,410,410,400,1.0957,Bovada_Odds,450,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,800,600,700,750,700,750,800,630,700,1.1368,BetMGM_Odds,800,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,575,410,,475,425,500,475,410,420,1.2921,BetMGM_Odds,575,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,,,,,,3300,,,,,FanDuel_Odds,3300,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,1000,900,900,750,870,830,1000,820,950,1.1396,BetMGM_Odds,1000,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,,2800,,,2800,3500,2500,,2700,1.2963,FanDuel_Odds,3500,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,400,400,370,414,400,460,360,400,1.1612,Fanatics_Odds,460,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1150,900,900,750,970,900,1100,820,1100,1.2366,BetMGM_Odds,1150,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,,2900,,,2200,3500,3000,,2000,1.3861,FanDuel_Odds,3500,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,2400,,,1500,,1700,,1500,1.5319,BetRivers_Odds,2400,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,,2400,,,2200,2200,1700,,2000,1.1852,BetRivers_Odds,2400,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,625,500,350,450,400,460,520,360,400,1.4535,BetMGM_Odds,625,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,2400,,,1700,2200,1700,,1500,1.3521,BetRivers_Odds,2400,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,500,480,450,500,500,650,540,410,525,1.3316,FanDuel_Odds,650,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,550,750,500,750,640,630,660,,575,1.2195,Bovada_Odds,750,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1150,800,900,1000,1100,1000,1000,820,950,1.2153,BetMGM_Odds,1150,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,425,425,400,375,423,400,390,360,400,1.0715,BetMGM_Odds,425,FALSE,
George Springer,To Hit 1+ HR,George Springer,375,390,350,300,360,400,450,320,420,1.235,Fanatics_Odds,450,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,260,255,,220,330,230,260,226,280,1.3345,DraftKings_Odds,330,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,,2900,,,1900,,2200,,2000,1.4262,BetRivers_Odds,2900,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,650,550,600,600,720,680,660,540,700,1.1566,DraftKings_Odds,720,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,,1900,,,1200,1700,1400,,1300,1.3571,BetRivers_Odds,1900,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,1800,,,,1300,2200,,,1.4194,Fanatics_Odds,2200,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,550,420,,400,350,400,385,320,370,1.4556,BetMGM_Odds,550,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,,2800,,,2000,4000,2800,,2700,1.5534,FanDuel_Odds,4000,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,250,300,225,235,246,235,265,204,245,1.2598,BetRivers_Odds,300,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,,2900,,,1900,2700,,,2000,1.3182,BetRivers_Odds,2900,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,,3300,,,2200,3300,2200,,2000,1.3608,FanDuel_Odds,3300,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,775,600,700,625,730,680,780,630,700,1.1471,Fanatics_Odds,780,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,450,,450,450,489,520,460,410,475,1.1432,FanDuel_Odds,520,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,475,525,450,500,473,470,460,410,475,1.1312,BetRivers_Odds,525,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,850,800,,800,1000,1000,1000,,950,1.1111,DraftKings_Odds,1000,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,650,,600,700,780,630,700,540,750,1.1947,DraftKings_Odds,780,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,,4500,,,3000,,3500,,2700,1.4674,BetRivers_Odds,4500,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,800,650,,,550,700,720,540,625,1.2682,BetMGM_Odds,800,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,,2200,,,1300,1900,1400,,1500,1.4426,BetRivers_Odds,2200,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,775,850,,475,600,700,660,540,625,1.36,BetRivers_Odds,850,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,4000,,,3000,,3000,,2700,1.3793,BetRivers_Odds,4000,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,,2900,,,1700,2200,2200,,2000,1.4321,BetRivers_Odds,2900,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,185,215,150,165,153,172,180,136,165,1.317,BetRivers_Odds,215,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,400,410,350,360,365,390,350,320,390,1.1214,BetRivers_Odds,410,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,700,750,600,575,630,630,660,540,625,1.2097,BetRivers_Odds,750,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,650,600,600,600,730,680,660,540,625,1.1786,DraftKings_Odds,730,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,475,400,,350,340,,430,320,390,1.278,BetMGM_Odds,475,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,450,475,350,340,400,480,430,320,475,1.1852,FanDuel_Odds,480,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,450,450,450,,455,480,460,410,475,1.0667,FanDuel_Odds,480,FALSE,
William Contreras,To Hit 1+ HR,William Contreras,,2400,,,1600,3000,1900,,2000,1.519,FanDuel_Odds,3000,TRUE,
