normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,,,,,750,1100,850,,850,1.3469,FanDuel_Odds,1100,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,,,,1600,2500,1700,,2000,1.4151,FanDuel_Odds,2500,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,675,700,700,750,930,830,700,630,850,1.2751,DraftKings_Odds,930,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1300,1000,900,,1060,900,1200,820,1300,1.2674,BetMGM_Odds,1300,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,,,,,,,,2000,,WilliamhillUs_Odds,2000,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,725,750,700,850,820,900,740,,850,1.1592,FanDuel_Odds,900,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,,,,,,,,,1100,,WilliamhillUs_Odds,1100,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,,,,,2800,4500,3500,,4000,1.3107,FanDuel_Odds,4500,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,,,,,3500,,3500,,2700,1.129,DraftKings_Odds,3500,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,,,,,1200,1800,1900,,1300,1.3256,Fanatics_Odds,1900,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,1400,1300,900,1400,1620,1400,1500,,2000,1.4706,WilliamhillUs_Odds,2000,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,675,900,700,850,900,870,660,,850,1.1444,BetRivers_Odds,900,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,325,320,300,350,316,360,320,270,320,1.1424,FanDuel_Odds,360,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,775,850,900,1000,1060,1060,780,,950,1.175,FanDuel_Odds,1060,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,,,,,1800,2200,1900,,1500,1.2692,FanDuel_Odds,2200,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,,,,,2000,,1700,,,1.1765,DraftKings_Odds,2000,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,650,750,700,700,820,870,620,,700,1.2328,FanDuel_Odds,870,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,,,,,1000,2200,1900,,1500,1.5,FanDuel_Odds,2200,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,675,750,600,750,700,800,560,540,700,1.2133,FanDuel_Odds,800,TRUE,
George Springer,To Hit 1+ HR,George Springer,,,,,950,1200,1200,,1300,1.1642,WilliamhillUs_Odds,1300,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,,,,,1000,1400,1400,,1300,1.1351,FanDuel_Odds,1400,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,750,750,700,700,960,1000,620,630,850,1.3423,FanDuel_Odds,1000,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,600,650,700,750,850,800,620,630,750,1.2364,DraftKings_Odds,850,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,,,,,1400,2700,1900,,1500,1.6875,FanDuel_Odds,2700,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,195,220,200,200,196,200,185,181,185,1.1414,BetRivers_Odds,220,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,600,600,600,700,700,680,580,,700,1.0987,Bovada_Odds,700,FALSE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,900,,,,,,,,Betonlineag_Odds,900,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,650,600,600,650,700,680,530,540,700,1.1313,WilliamhillUs_Odds,700,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,,,,1300,2700,1700,,1500,1.8,FanDuel_Odds,2700,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,325,350,250,330,347,320,320,226,320,1.1485,BetRivers_Odds,350,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,550,440,450,480,523,500,460,410,500,1.1693,BetMGM_Odds,550,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,600,650,700,750,780,750,660,,700,1.1351,DraftKings_Odds,780,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,550,550,500,600,610,600,510,,625,1.1161,WilliamhillUs_Odds,625,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,,,,,1100,1900,1600,,1300,1.425,FanDuel_Odds,1900,TRUE,
