normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,250,250,225,245,253,230,230,202,235,1.0841,DraftKings_Odds,253,FALSE,
Addison Barger,To Hit 1+ HR,Addison Barger,525,420,400,550,445,400,510,360,475,1.2447,Bovada_Odds,550,TRUE,
Adolis Garcia,To Hit 1+ HR,Adolis Garcia,425,,400,,504,420,410,,475,1.1831,DraftKings_Odds,504,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,525,525,450,450,500,470,530,410,500,1.107,Fanatics_Odds,530,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,575,575,600,575,730,600,530,550,625,1.2613,DraftKings_Odds,730,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,600,600,700,670,600,580,550,700,1.1313,WilliamhillUs_Odds,700,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1200,800,900,1200,920,1000,1100,820,1100,1.2245,Bovada_Odds,1200,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,550,525,500,550,507,480,530,450,500,1.0886,Bovada_Odds,550,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,475,550,500,475,548,560,460,450,525,1.1248,FanDuel_Odds,560,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,,900,,,870,,820,,1.0651,Betonlineag_Odds,900,FALSE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,825,,700,800,980,900,780,640,850,1.2484,DraftKings_Odds,980,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,1000,1150,,950,,,1000,,1300,1.2683,WilliamhillUs_Odds,1300,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1300,1150,900,1400,1240,1100,1300,820,1300,1.2294,Bovada_Odds,1400,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,475,550,500,500,670,560,460,460,525,1.33,DraftKings_Odds,670,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,,500,,,,530,460,,1.1042,Fanatics_Odds,530,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,1000,,,,,600,,,,1.6667,BetMGM_Odds,1000,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,,575,,,,,620,,625,1.046,WilliamhillUs_Odds,625,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,675,750,700,700,700,680,620,640,700,1.108,BetRivers_Odds,750,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,525,410,450,450,450,460,490,410,475,1.1683,BetMGM_Odds,525,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1450,750,900,1100,970,870,1300,820,1300,1.4482,BetMGM_Odds,1450,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,,,700,,,800,950,630,,1.338,Fanatics_Odds,950,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,750,,700,700,730,,,,750,1.0417,WilliamhillUs_Odds,750,FALSE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,,,900,,,1100,1100,820,,1.1702,FanDuel_Odds,1100,TRUE,
Blaine Crim,To Hit 1+ HR,Blaine Crim,,,700,,830,800,,,850,1.0944,WilliamhillUs_Odds,850,FALSE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,500,525,500,550,579,520,490,450,525,1.1409,DraftKings_Odds,579,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,525,500,500,525,487,520,510,460,525,1.043,WilliamhillUs_Odds,525,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,800,850,700,,980,1000,780,,950,1.1858,FanDuel_Odds,1000,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,375,410,350,375,392,350,375,320,390,1.1206,BetRivers_Odds,410,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,500,600,500,500,585,520,460,460,525,1.1852,BetRivers_Odds,600,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,775,600,700,,860,680,780,640,850,1.198,DraftKings_Odds,860,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,525,460,500,525,523,540,510,450,500,1.0819,FanDuel_Odds,540,FALSE,
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,,,,,,680,,,,,FanDuel_Odds,680,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1150,900,900,1100,1040,1100,1100,820,1100,1.1414,BetMGM_Odds,1150,TRUE,
