normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Spencer Torkelson,1+ HR,Spencer Torkelson,+320,+340,+425,1.2878787878787878,BetMGM_Odds,425,TRUE
Gleyber Torres,1+ HR,Gleyber Torres,+550,+630,+550,1.1454545454545455,FanDuel_Odds,630,TRUE
Corey Seager,1+ HR,Corey Seager,+475,+400,+500,1.1428571428571428,BetMGM_Odds,500,TRUE
Dillon Dingler,1+ HR,Dillon Dingler,+550,+600,+625,1.0869565217391304,BetMGM_Odds,625,FALSE
Wyatt Langford,1+ HR,Wyatt Langford,+550,+470,+550,1.0784313725490196,DraftKings_Odds,550,FALSE
Jahmai Jones,1+ HR,Jahmai Jones,+650,+630,+575,1.0788381742738589,DraftKings_Odds,650,FALSE
Javier Baez,1+ HR,Javier Baez,+700,+750,+650,1.1111111111111112,FanDuel_Odds,750,TRUE
Wenceel Perez,1+ HR,Wenceel Perez,+600,+600,+625,1.0416666666666667,BetMGM_Odds,625,FALSE
Adolis Garcia,1+ HR,Adolis Garcia,+600,+540,+575,1.0762331838565022,DraftKings_Odds,600,FALSE
Kyle Higashioka,1+ HR,Kyle Higashioka,+650,+600,+675,1.08,BetMGM_Odds,675,FALSE
Jonah Heim,1+ HR,Jonah Heim,+850,+800,+825,1.0461538461538462,DraftKings_Odds,850,FALSE
Marcus Semien,1+ HR,Marcus Semien,+700,+630,+725,1.0902255639097744,BetMGM_Odds,725,FALSE
Zach McKinstry,1+ HR,Zach McKinstry,+800,+870,+875,1.0479041916167664,BetMGM_Odds,875,FALSE
Teoscar Hernandez,to hit 1+ HR,Teoscar Hernandez,,+900,,None,None,None,None
Andrew Vaughn,to hit 1+ HR,Andrew Vaughn,,+950,,None,None,None,None
Mookie Betts,to hit 1+ HR,Mookie Betts,,+900,,None,None,None,None
Freddie Freeman,to hit 1+ HR,Freddie Freeman,,+1100,,None,None,None,None
Eric Haase,to hit 1+ HR,Eric Haase,,+1100,,None,None,None,None
William Contreras,to hit 1+ HR,William Contreras,,+1100,,None,None,None,None
Tommy Edman,to hit 1+ HR,Tommy Edman,,+1200,,None,None,None,None
Jackson Chourio,to hit 1+ HR,Jackson Chourio,,+1300,,None,None,None,None
Joey Ortiz,to hit 1+ HR,Joey Ortiz,,+1300,,None,None,None,None
Isaac Collins,to hit 1+ HR,Isaac Collins,,+1400,,None,None,None,None
Andruw Monasterio,to hit 1+ HR,Andruw Monasterio,,+1400,,None,None,None,None
Dalton Rushing,to hit 1+ HR,Dalton Rushing,,+1400,,None,None,None,None
Esteury Ruiz,to hit 1+ HR,Esteury Ruiz,,+1700,,None,None,None,None
Caleb Durbin,to hit 1+ HR,Caleb Durbin,,+1900,,None,None,None,None
Miguel Rojas,to hit 1+ HR,Miguel Rojas,,+2500,,None,None,None,None
Blake Perkins,to hit 1+ HR,Blake Perkins,,+2600,,None,None,None,None
Corbin Carroll,to hit 1+ HR,Corbin Carroll,,+1100,,None,None,None,None
Josh Naylor,to hit 1+ HR,Josh Naylor,,+1100,,None,None,None,None
Willson Contreras,to hit 1+ HR,Willson Contreras,,+1200,,None,None,None,None
Adrian Del Castillo,to hit 1+ HR,Adrian Del Castillo,,+1300,,None,None,None,None
Masyn Winn,to hit 1+ HR,Masyn Winn,,+1600,,None,None,None,None
Nolan Arenado,to hit 1+ HR,Nolan Arenado,,+1800,,None,None,None,None
Geraldo Perdomo,to hit 1+ HR,Geraldo Perdomo,,+1500,,None,None,None,None
Alek Thomas,to hit 1+ HR,Alek Thomas,,+1800,,None,None,None,None
Blaze Alexander,to hit 1+ HR,Blaze Alexander,,+1900,,None,None,None,None
Jose Herrera,to hit 1+ HR,Jose Herrera,,+3100,,None,None,None,None
Cal Raleigh,to hit 1+ HR,Cal Raleigh,,+850,,None,None,None,None
Randy Arozarena,to hit 1+ HR,Randy Arozarena,,+950,,None,None,None,None
Jorge Polanco,to hit 1+ HR,Jorge Polanco,,+1100,,None,None,None,None
Christian Walker,to hit 1+ HR,Christian Walker,,+1100,,None,None,None,None
Jose Altuve,to hit 1+ HR,Jose Altuve,,+1100,,None,None,None,None
Luke Raley,to hit 1+ HR,Luke Raley,,+1100,,None,None,None,None
Dominic Canzone,to hit 1+ HR,Dominic Canzone,,+1200,,None,None,None,None
Victor Caratini,to hit 1+ HR,Victor Caratini,,+1200,,None,None,None,None
Mitch Garver,to hit 1+ HR,Mitch Garver,,+1200,,None,None,None,None
Julio Rodriguez,to hit 1+ HR,Julio Rodriguez,,+1600,,None,None,None,None
Cam Smith,to hit 1+ HR,Cam Smith,,+1600,,None,None,None,None
Yainer Diaz,to hit 1+ HR,Yainer Diaz,,+1700,,None,None,None,None
Cooper Hummel,to hit 1+ HR,Cooper Hummel,,+1700,,None,None,None,None
Shay Whitcomb,to hit 1+ HR,Shay Whitcomb,,+1800,,None,None,None,None
Miles Mastrobuoni,to hit 1+ HR,Miles Mastrobuoni,,+2300,,None,None,None,None
Mauricio Dubon,to hit 1+ HR,Mauricio Dubon,,+2500,,None,None,None,None
J.P. Crawford,to hit 1+ HR,J.P. Crawford,,+2700,,None,None,None,None
Riley Greene,to hit 1+ HR,Riley Greene,,+390,+400,1.0256410256410255,BetMGM_Odds,400,FALSE
Justin Foscue,to hit 1+ HR,Justin Foscue,,+1000,+1050,1.05,BetMGM_Odds,1050,FALSE
Ezequiel Duran,to hit 1+ HR,Ezequiel Duran,,+1200,+1250,1.0416666666666667,BetMGM_Odds,1250,FALSE
Matt Vierling,to hit 1+ HR,Matt Vierling,,+870,,None,None,None,None
Cody Freeman,to hit 1+ HR,Cody Freeman,,+870,,None,None,None,None
