normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,185,200,200,210,210,200,190,179,190,1.0811,DraftKings_Odds,210,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,525,525,500,525,550,560,580,450,575,1.1021,Fanatics_Odds,580,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,525,475,500,525,600,600,490,450,575,1.1594,FanDuel_Odds,600,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,550,510,500,550,475,,510,460,500,1.0984,Bovada_Odds,550,FALSE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,,800,900,,950,870,950,820,950,1.0775,Fanatics_Odds,950,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,450,360,350,450,350,400,440,320,400,1.1726,Bovada_Odds,450,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,950,850,700,900,850,800,1000,640,950,1.2048,Fanatics_Odds,1000,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,550,480,500,550,550,560,510,450,525,1.0887,FanDuel_Odds,560,FALSE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,550,480,450,550,500,600,510,410,525,1.2075,FanDuel_Odds,600,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,1200,,900,1200,1000,1100,1200,820,1300,1.2264,WilliamhillUs_Odds,1300,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,650,540,600,650,600,630,620,540,625,1.0822,BetMGM_Odds,650,FALSE,
Austin Wells,To Hit 1+ HR,Austin Wells,375,,500,475,550,500,375,450,420,1.2439,DraftKings_Odds,550,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,310,300,300,320,340,320,295,,320,1.0993,DraftKings_Odds,340,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1100,1000,900,1000,800,900,1100,820,1100,1.1549,Fanatics_Odds,1100,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,800,750,500,800,750,870,780,460,750,1.2451,FanDuel_Odds,870,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,500,,500,500,500,540,490,450,500,1.0988,FanDuel_Odds,540,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,400,,400,400,390,480,390,360,400,1.2263,FanDuel_Odds,480,TRUE,
Braxton Fulford,To Hit 1+ HR,Braxton Fulford,800,750,700,800,800,750,780,640,750,1.072,DraftKings_Odds,800,FALSE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,625,600,500,625,750,700,580,460,700,1.2526,DraftKings_Odds,750,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,675,,600,650,700,600,660,540,700,1.1073,DraftKings_Odds,700,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,675,550,700,650,750,800,660,640,750,1.1907,FanDuel_Odds,800,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,600,,600,600,650,600,560,540,625,1.103,DraftKings_Odds,650,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,525,440,500,525,550,,490,460,525,1.1111,DraftKings_Odds,550,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,210,250,200,240,250,250,205,179,220,1.1403,FanDuel_Odds,250,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,675,,600,650,650,630,620,540,625,1.095,BetMGM_Odds,675,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,850,700,500,850,750,830,900,460,850,1.2435,Fanatics_Odds,900,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,600,,500,575,550,680,580,,575,1.2071,FanDuel_Odds,680,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,500,410,400,500,425,440,460,360,475,1.1527,Bovada_Odds,500,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,575,510,450,575,425,520,510,410,500,1.1795,Bovada_Odds,575,TRUE,
Casey Schmitt,To Hit 1+ HR,Casey Schmitt,575,550,600,575,600,630,580,550,575,1.0945,FanDuel_Odds,630,FALSE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,600,420,450,600,450,500,560,410,500,1.2339,Bovada_Odds,600,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,550,,500,525,475,560,530,450,525,1.1027,FanDuel_Odds,560,TRUE,
Cesar Salazar,To Hit 1+ HR,Cesar Salazar,,,,,,870,,,,,FanDuel_Odds,870,FALSE,
Chas McCormick,To Hit 1+ HR,Chas McCormick,750,,500,750,550,680,660,460,625,1.2426,Bovada_Odds,750,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1200,,900,1200,1300,1500,1200,810,1500,1.2947,FanDuel_Odds,1500,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,350,285,300,350,320,330,335,275,320,1.1133,Bovada_Odds,350,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,875,600,700,900,750,750,780,640,750,1.2318,Bovada_Odds,900,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,400,350,400,400,400,500,375,360,400,1.2966,FanDuel_Odds,500,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,850,700,500,850,650,630,740,460,700,1.3002,Bovada_Odds,850,TRUE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,425,375,400,450,400,400,410,360,400,1.1356,Bovada_Odds,450,TRUE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,900,750,900,900,1100,1100,780,810,1100,1.2155,FanDuel_Odds,1100,TRUE,
Danny Jansen,To Hit 1+ HR,Danny Jansen,575,,450,,600,450,560,410,500,1.2224,DraftKings_Odds,600,TRUE,
