normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alec Bohm,To Hit 1+ HR,Alec Bohm,625,575,600,800,650,750,620,540,625,1.2839,Bovada_Odds,800,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,375,370,400,400,442,400,440,360,400,1.1243,DraftKings_Odds,442,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,550,600,500,700,500,600,540,450,575,1.2978,Bovada_Odds,700,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,1550,2800,900,1000,1400,1400,1400,820,1300,2.2927,BetRivers_Odds,2800,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,900,700,900,850,870,830,950,820,950,1.1144,WilliamhillUs_Odds,950,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,775,800,900,1100,800,1000,850,820,850,1.2951,Bovada_Odds,1100,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,700,600,700,700,720,750,740,640,750,1.0811,FanDuel_Odds,750,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,450,400,475,350,460,430,360,390,1.1639,Bovada_Odds,475,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,825,600,700,750,710,750,780,640,750,1.162,BetMGM_Odds,825,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,675,700,600,750,620,700,780,550,700,1.1785,Fanatics_Odds,780,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,500,460,450,400,479,430,490,410,475,1.113,BetMGM_Odds,500,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,675,600,600,650,650,630,660,550,700,1.1167,WilliamhillUs_Odds,700,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,875,700,700,1000,700,950,800,640,750,1.3083,Bovada_Odds,1000,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,500,525,500,575,475,550,520,,420,1.1533,Bovada_Odds,575,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,475,600,400,425,500,550,500,360,500,1.2938,BetRivers_Odds,600,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,550,650,500,650,650,680,580,460,625,1.1661,FanDuel_Odds,680,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,,,700,800,,,,640,,1.194,Bovada_Odds,800,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,600,540,500,625,500,600,580,450,525,1.1641,Bovada_Odds,625,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,425,425,400,,460,440,560,360,420,1.3379,Fanatics_Odds,560,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,900,1000,900,1200,1280,1300,950,820,1300,1.2455,FanDuel_Odds,1300,TRUE,
Justin Turner,To Hit 1+ HR,Justin Turner,2000,,,700,2700,700,1100,,1500,2.25,DraftKings_Odds,2700,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,260,255,225,230,250,250,260,204,245,1.0839,BetMGM_Odds,260,FALSE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,500,450,500,460,476,500,490,460,500,1.0428,FanDuel_Odds,500,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,950,850,900,1000,950,870,1000,820,950,1.0974,Fanatics_Odds,1000,FALSE,
Michael Busch,To Hit 1+ HR,Michael Busch,,,400,,,,,360,,1.1111,Betonlineag_Odds,400,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,725,700,700,650,850,750,800,640,850,1.1694,WilliamhillUs_Odds,850,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,450,550,450,550,550,600,540,410,500,1.2,FanDuel_Odds,600,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,625,600,600,700,650,650,620,540,575,1.1523,Bovada_Odds,700,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1200,1300,900,1200,980,1200,1200,820,1300,1.1818,WilliamhillUs_Odds,1300,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,750,600,600,650,600,600,720,540,625,1.2158,BetMGM_Odds,750,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,550,600,500,650,720,800,560,460,625,1.3719,FanDuel_Odds,800,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1150,1300,900,1200,1360,1300,1200,820,1300,1.1865,DraftKings_Odds,1360,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,450,375,400,400,412,400,490,360,400,1.2261,Fanatics_Odds,490,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,250,325,225,230,295,290,300,204,265,1.2627,BetRivers_Odds,325,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,400,480,350,400,425,460,450,320,400,1.1981,BetRivers_Odds,480,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,525,650,500,600,650,800,660,450,,1.3879,FanDuel_Odds,800,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,650,600,500,600,500,,540,450,500,1.2331,BetMGM_Odds,650,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,425,380,400,400,429,400,410,360,400,1.0809,DraftKings_Odds,429,FALSE,
