normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,200,205,200,195,205,200,205,181,190,1.0406,Fanatics_Odds,205,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1650,1050,900,1200,1400,1400,1700,820,1500,1.371,Fanatics_Odds,1700,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,360,340,350,350,390,340,375,320,370,1.1123,DraftKings_Odds,390,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,725,750,600,750,850,630,700,550,850,1.2241,WilliamhillUs_Odds,850,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,875,750,700,750,800,900,780,640,750,1.1911,FanDuel_Odds,900,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,575,400,625,650,420,620,360,625,1.2164,DraftKings_Odds,650,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1100,,700,1000,750,830,1000,630,950,1.314,BetMGM_Odds,1100,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,700,750,700,800,750,800,660,640,750,1.113,FanDuel_Odds,800,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,650,750,700,625,750,830,580,640,700,1.2308,FanDuel_Odds,830,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,675,,500,650,600,520,660,460,625,1.1768,BetMGM_Odds,675,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,,,,,1300,2500,1700,,,1.6667,FanDuel_Odds,2500,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,450,390,400,400,425,450,460,360,420,1.1168,Fanatics_Odds,460,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,850,540,500,650,550,680,780,460,700,1.3992,BetMGM_Odds,850,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,475,460,500,500,500,480,440,450,500,1.0512,Betonlineag_Odds,500,FALSE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1150,,700,950,900,900,900,640,1100,1.3218,BetMGM_Odds,1150,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1750,,900,1500,1800,1400,1900,820,2700,1.8769,WilliamhillUs_Odds,2700,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,280,240,250,280,300,255,265,,280,1.1351,DraftKings_Odds,300,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,475,390,500,475,500,500,440,450,500,1.0724,FanDuel_Odds,500,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,450,400,400,400,425,420,410,360,420,1.1128,BetMGM_Odds,450,TRUE,
Brady House,To Hit 1+ HR,Brady House,,,,,2000,,4500,,,2.25,Fanatics_Odds,4500,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,400,360,350,375,330,360,390,320,350,1.1287,BetMGM_Odds,400,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,650,525,500,600,500,560,560,450,525,1.2322,BetMGM_Odds,650,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,375,425,400,375,390,400,350,360,370,1.1258,BetRivers_Odds,425,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1150,,900,1300,850,900,1100,820,1100,1.3343,Bovada_Odds,1300,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,675,700,700,650,800,750,620,640,750,1.1668,DraftKings_Odds,800,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,1050,800,700,750,750,870,1000,640,950,1.3003,BetMGM_Odds,1050,TRUE,
Bryan Ramos,To Hit 1+ HR,Bryan Ramos,950,800,700,,700,750,,640,950,1.2555,WilliamhillUs_Odds,950,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,675,700,700,650,750,870,660,640,750,1.2597,FanDuel_Odds,870,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,250,310,250,260,310,310,240,228,255,1.1793,FanDuel_Odds,310,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,850,,700,850,850,800,780,640,850,1.0878,WilliamhillUs_Odds,850,FALSE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,375,360,350,350,370,340,375,320,370,1.0582,Fanatics_Odds,375,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,,,,1300,1800,1200,,,1.44,FanDuel_Odds,1800,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,280,280,300,290,300,300,280,275,280,1.0503,FanDuel_Odds,300,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1100,1150,900,1000,950,1100,1100,820,1100,1.14,BetRivers_Odds,1150,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,875,,600,650,650,630,780,550,750,1.3286,BetMGM_Odds,875,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2200,,900,2500,2200,1800,1500,820,2000,1.5324,Bovada_Odds,2500,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1200,900,900,1300,950,900,1200,820,1300,1.2729,WilliamhillUs_Odds,1300,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,1000,575,500,600,650,630,740,450,625,1.6771,BetMGM_Odds,1000,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,400,350,350,390,350,350,375,320,350,1.1287,BetMGM_Odds,400,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,425,340,350,390,360,420,410,320,390,1.1409,BetMGM_Odds,425,TRUE,
