normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Nolan Gorman,1+ HR,Nolan Gorman,+500,+520,+575,1.1274509803921569,BetMGM_Odds,575,TRUE
Bryan Reynolds,1+ HR,Bryan Reynolds,+600,+600,+725,1.2083333333333333,BetMGM_Odds,725,TRUE
Oneil Cruz,1+ HR,Oneil Cruz,+500,+520,+575,1.1274509803921569,BetMGM_Odds,575,TRUE
Alec Burleson,1+ HR,Alec Burleson,+550,+680,+625,1.1574468085106382,FanDuel_Odds,680,TRUE
Andrew McCutchen,1+ HR,Andrew McCutchen,+800,+900,+725,1.180327868852459,FanDuel_Odds,900,TRUE
Willson Contreras,1+ HR,Willson Contreras,+600,+630,+725,1.1788617886178863,BetMGM_Odds,725,TRUE
Brendan Donovan,1+ HR,Brendan Donovan,+650,+900,+825,1.2203389830508475,FanDuel_Odds,900,TRUE
Masyn Winn,1+ HR,Masyn Winn,+750,+1060,+1050,1.1777777777777778,FanDuel_Odds,1060,TRUE
Henry Davis,1+ HR,Henry Davis,+950,+1000,+950,1.0526315789473684,FanDuel_Odds,1000,FALSE
Nick Gonzales,1+ HR,Nick Gonzales,+950,+900,+1000,1.0810810810810811,BetMGM_Odds,1000,FALSE
Pedro Pages,1+ HR,Pedro Pages,+850,+1060,+1100,1.1518324607329844,BetMGM_Odds,1100,TRUE
Spencer Horwitz,1+ HR,Spencer Horwitz,+850,+900,+850,1.0588235294117647,FanDuel_Odds,900,FALSE
Tommy Pham,1+ HR,Tommy Pham,+950,+900,+1150,1.2432432432432432,BetMGM_Odds,1150,TRUE
Victor Scott II,1+ HR,Victor Scott II,+950,+1200,+1450,1.3488372093023255,BetMGM_Odds,1450,TRUE
Ke'Bryan Hayes,1+ HR,Ke'Bryan Hayes,+1300,+1200,+1450,1.16,BetMGM_Odds,1450,TRUE
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1400,+2000,+2200,1.2941176470588236,BetMGM_Odds,2200,TRUE
Byron Buxton,1+ HR,Byron Buxton,+360,+390,+450,1.2,BetMGM_Odds,450,TRUE
Matt Wallner,1+ HR,Matt Wallner,+425,+440,+450,1.0404624277456647,BetMGM_Odds,450,FALSE
Agustin Ramirez,1+ HR,Agustin Ramirez,+500,+480,+550,1.1224489795918366,BetMGM_Odds,550,TRUE
Jesus Sanchez,1+ HR,Jesus Sanchez,+450,+450,+475,1.0555555555555556,BetMGM_Odds,475,FALSE
Kyle Stowers,1+ HR,Kyle Stowers,+450,+480,+475,1.037837837837838,FanDuel_Odds,480,FALSE
Royce Lewis,1+ HR,Royce Lewis,+600,+630,+600,1.05,FanDuel_Odds,630,FALSE
Liam Hicks,1+ HR,Liam Hicks,+600,+750,+1050,1.5555555555555556,BetMGM_Odds,1050,TRUE
Carlos Correa,1+ HR,Carlos Correa,+650,+830,+825,1.1254237288135593,FanDuel_Odds,830,TRUE
Otto Lopez,1+ HR,Otto Lopez,+700,+830,+900,1.1764705882352942,BetMGM_Odds,900,TRUE
Trevor Larnach,1+ HR,Trevor Larnach,+600,+560,+675,1.1637931034482758,BetMGM_Odds,675,TRUE
Heriberto Hernandez,1+ HR,Heriberto Hernandez,+650,+750,+900,1.2857142857142858,BetMGM_Odds,900,TRUE
Connor Norby,1+ HR,Connor Norby,+650,+800,+825,1.1379310344827587,BetMGM_Odds,825,TRUE
Brooks Lee,1+ HR,Brooks Lee,+650,+750,+800,1.1428571428571428,BetMGM_Odds,800,TRUE
Dane Myers,1+ HR,Dane Myers,+800,+1000,+1000,1.1111111111111112,FanDuel_Odds,1000,TRUE
Ty France,1+ HR,Ty France,+700,+800,+950,1.2666666666666666,BetMGM_Odds,950,TRUE
Willi Castro,1+ HR,Willi Castro,+750,+800,+900,1.1612903225806452,BetMGM_Odds,900,TRUE
Christian Vazquez,1+ HR,Christian Vazquez,+1000,+900,+1350,1.4210526315789473,BetMGM_Odds,1350,TRUE
Brent Rooker,1+ HR,Brent Rooker,+290,+330,+310,1.1,FanDuel_Odds,330,TRUE
Junior Caminero,1+ HR,Junior Caminero,+300,+340,+340,1.0625,FanDuel_Odds,340,FALSE
Brandon Lowe,1+ HR,Brandon Lowe,+330,+350,+375,1.1029411764705883,BetMGM_Odds,375,TRUE
Christopher Morel,1+ HR,Christopher Morel,+330,+420,+425,1.1333333333333333,BetMGM_Odds,425,TRUE
Danny Jansen,1+ HR,Danny Jansen,+330,+500,+500,1.2048192771084338,FanDuel_Odds,500,TRUE
Yandy Diaz,1+ HR,Yandy Diaz,+330,+350,+400,1.1764705882352942,BetMGM_Odds,400,TRUE
Lawrence Butler,1+ HR,Lawrence Butler,+360,+520,+500,1.2093023255813953,FanDuel_Odds,520,TRUE
