normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,240,230,250,250,262,255,240,224,245,1.0838,DraftKings_Odds,262,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,,,900,,,,1100,810,,1.2865,Fanatics_Odds,1100,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,,,700,700,,,,640,,1.0448,Betonlineag_Odds,700,FALSE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,500,450,400,450,414,430,460,370,475,1.1598,BetMGM_Odds,500,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,600,600,650,650,600,620,540,625,1.1054,BetMGM_Odds,675,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,1000,850,900,900,1020,870,1000,640,1100,1.2256,WilliamhillUs_Odds,1100,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,450,475,500,,482,520,460,450,500,1.0974,FanDuel_Odds,520,FALSE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,500,525,450,,585,430,490,410,525,1.2297,DraftKings_Odds,585,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,775,800,600,750,830,630,700,550,750,1.1953,DraftKings_Odds,830,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,,900,1100,1040,1060,,810,1100,1.1481,BetMGM_Odds,1150,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,600,480,500,575,650,600,560,460,625,1.1818,DraftKings_Odds,650,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,725,460,400,700,491,400,,360,575,1.4988,BetMGM_Odds,725,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,725,,600,700,650,630,700,540,700,1.1228,BetMGM_Odds,725,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,750,700,700,700,820,750,740,640,750,1.1449,DraftKings_Odds,820,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1700,950,900,1500,1100,1060,1900,810,1500,1.5966,Fanatics_Odds,1900,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,425,,450,425,528,560,440,400,500,1.2374,FanDuel_Odds,560,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,400,375,400,400,376,400,390,,390,1.0253,Betonlineag_Odds,400,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1400,,600,1400,610,870,,540,950,1.6901,Bovada_Odds,1400,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,850,750,700,850,850,870,900,640,950,1.1856,WilliamhillUs_Odds,950,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,650,525,500,550,620,520,620,450,625,1.1791,BetMGM_Odds,650,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,775,,700,750,670,800,,,750,1.0974,FanDuel_Odds,800,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,375,380,350,380,379,370,390,320,370,1.067,Fanatics_Odds,390,FALSE,
