normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,230,195,200,185,190,180,205,182,195,1.201,BetMGM_Odds,230,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,550,550,500,500,538,500,560,450,525,1.0892,Fanatics_Odds,560,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,1150,900,,,1200,1200,820,1300,1.215,WilliamhillUs_Odds,1300,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,,550,600,550,560,,,540,,1.0909,Betonlineag_Odds,600,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,700,550,600,675,640,630,660,540,700,1.1211,BetMGM_Odds,700,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,575,475,500,625,555,600,660,450,575,1.2124,Fanatics_Odds,660,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,375,360,400,400,405,420,410,,400,1.0691,FanDuel_Odds,420,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,270,215,200,225,217,200,240,182,225,1.2676,BetMGM_Odds,270,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,440,500,525,479,480,460,450,475,1.1173,Bovada_Odds,525,TRUE,
Colt Keith,To Hit 1+ HR,Colt Keith,775,600,700,800,660,800,780,640,850,1.1816,WilliamhillUs_Odds,850,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,500,540,500,500,510,520,490,450,500,1.0882,BetRivers_Odds,540,FALSE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,525,600,500,550,660,630,620,450,625,1.1733,DraftKings_Odds,660,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,750,750,700,900,930,870,900,640,850,1.1698,DraftKings_Odds,930,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,775,540,500,600,539,600,660,550,700,1.3222,BetMGM_Odds,775,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,875,900,900,825,900,1000,1000,820,950,1.1158,FanDuel_Odds,1000,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,450,400,450,475,460,500,440,450,475,1.1111,FanDuel_Odds,500,TRUE,
George Springer,To Hit 1+ HR,George Springer,425,460,450,400,485,430,440,410,420,1.1295,DraftKings_Odds,485,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,260,225,225,250,235,240,250,204,235,1.1159,BetMGM_Odds,260,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,825,700,700,750,690,800,740,640,750,1.1438,BetMGM_Odds,825,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1550,1200,900,1200,1860,1500,1500,820,1500,1.4631,DraftKings_Odds,1860,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1300,900,900,1200,1080,1300,1100,820,1300,1.2093,FanDuel_Odds,1300,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,1000,750,900,1000,900,900,1000,820,950,1.108,BetMGM_Odds,1000,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,450,390,450,475,438,470,490,410,475,1.1017,Fanatics_Odds,490,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,575,410,450,475,465,480,510,410,500,1.2432,BetMGM_Odds,575,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,800,475,600,650,630,680,700,550,700,1.2839,BetMGM_Odds,800,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,475,360,400,450,435,420,460,360,475,1.131,WilliamhillUs_Odds,475,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,400,380,350,400,336,350,440,320,370,1.2113,Fanatics_Odds,440,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,1750,,900,1500,1980,2000,1900,820,2700,1.7419,WilliamhillUs_Odds,2700,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,900,750,700,850,760,830,950,640,850,1.2102,Fanatics_Odds,950,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,625,460,500,600,554,560,620,450,575,1.1577,BetMGM_Odds,625,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,475,400,350,375,360,390,440,320,390,1.2562,BetMGM_Odds,475,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,500,550,500,625,598,630,620,450,575,1.1408,FanDuel_Odds,630,TRUE,
Spencer Torkelson,To Hit 1+ HR,Spencer Torkelson,550,390,500,500,492,540,530,450,525,1.1204,BetMGM_Odds,550,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,400,400,400,400,413,420,410,360,390,1.0589,FanDuel_Odds,420,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,1650,1000,900,1400,1340,1500,1500,820,1500,1.3253,BetMGM_Odds,1650,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,425,400,400,400,399,400,390,360,390,1.0831,BetMGM_Odds,425,FALSE,
Zach McKinstry,To Hit 1+ HR,Zach McKinstry,1000,600,600,800,650,870,950,550,850,1.3629,BetMGM_Odds,1000,TRUE,
