normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+155,+152,+190,1.237785016286645,BetMGM_Odds,190,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+400,+480,+400,1.2,FanDuel_Odds,480,TRUE
Alec Bohm,1+ HR,Alec Bohm,+500,+560,,1.12,FanDuel_Odds,560,TRUE
Alec Burleson,1+ HR,Alec Burleson,+800,+900,+775,1.1428571428571428,FanDuel_Odds,900,TRUE
Alejandro Kirk,1+ HR,Alejandro Kirk,+500,+470,+525,1.0824742268041236,BetMGM_Odds,525,FALSE
Alex Call,1+ HR,Alex Call,+700,+1000,,1.4285714285714286,FanDuel_Odds,1000,TRUE
Angel Martinez,1+ HR,Angel Martinez,+950,+1060,+1150,1.144278606965174,BetMGM_Odds,1150,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+550,+680,+675,1.110204081632653,FanDuel_Odds,680,TRUE
Austin Hays,1+ HR,Austin Hays,+550,+600,,1.0909090909090908,FanDuel_Odds,600,FALSE
Austin Hedges,1+ HR,Austin Hedges,+1200,+1100,+1400,1.2173913043478262,BetMGM_Odds,1400,TRUE
Austin Riley,1+ HR,Austin Riley,+360,+360,+310,1.0746268656716418,DraftKings_Odds,360,FALSE
Austin Wells,1+ HR,Austin Wells,+450,+520,+475,1.1243243243243244,FanDuel_Odds,520,TRUE
Bo Bichette,1+ HR,Bo Bichette,+450,+470,+400,1.1058823529411765,FanDuel_Odds,470,TRUE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+390,+520,+550,1.2087912087912087,BetMGM_Odds,550,TRUE
Brandon Lowe,1+ HR,Brandon Lowe,+310,+340,,1.096774193548387,FanDuel_Odds,340,FALSE
Brandon Marsh,1+ HR,Brandon Marsh,+550,+750,,1.3636363636363635,FanDuel_Odds,750,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+650,+630,+750,1.171875,BetMGM_Odds,750,TRUE
Brendan Donovan,1+ HR,Brendan Donovan,+850,+900,+1100,1.2571428571428571,BetMGM_Odds,1100,TRUE
Brent Rooker,1+ HR,Brent Rooker,+320,+320,,1.0,DraftKings_Odds,320,FALSE
Brett Baty,1+ HR,Brett Baty,+800,,None,None,None,None,None
Brice Turang,1+ HR,Brice Turang,+750,+800,,1.0666666666666667,FanDuel_Odds,800,FALSE
Brooks Baldwin,1+ HR,Brooks Baldwin,+560,,None,None,None,None,None
Brooks Lee,1+ HR,Brooks Lee,+450,+830,,1.8444444444444446,FanDuel_Odds,830,TRUE
Bryce Harper,1+ HR,Bryce Harper,+260,+290,,1.1153846153846154,FanDuel_Odds,290,TRUE
Bryson Stott,1+ HR,Bryson Stott,+700,+800,,1.1428571428571428,FanDuel_Odds,800,TRUE
Bryan Reynolds,1+ HR,Bryan Reynolds,+475,+680,,1.431578947368421,FanDuel_Odds,680,TRUE
Byron Buxton,1+ HR,Byron Buxton,+290,+340,,1.1724137931034482,FanDuel_Odds,340,TRUE
C.J. Abrams,1+ HR,C.J. Abrams,+650,+750,,1.1538461538461537,FanDuel_Odds,750,TRUE
Caleb Durbin,1+ HR,Caleb Durbin,+650,+830,,1.2769230769230768,FanDuel_Odds,830,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+310,+370,,1.1935483870967742,FanDuel_Odds,370,TRUE
Cam Smith,1+ HR,Cam Smith,+400,+540,,1.35,FanDuel_Odds,540,TRUE
Carlos Correa,1+ HR,Carlos Correa,+450,+600,,1.3333333333333333,FanDuel_Odds,600,TRUE
Carlos Narvaez,1+ HR,Carlos Narvaez,+550,,None,None,None,None,None
Carlos Santana,1+ HR,Carlos Santana,+650,+680,+700,1.0526315789473684,BetMGM_Odds,700,FALSE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+380,,None,None,None,None,None
Cedric Mullins,1+ HR,Cedric Mullins,+450,+600,+600,1.1428571428571428,FanDuel_Odds,600,TRUE
Chad Stevens,1+ HR,Chad Stevens,+800,,None,None,None,None,None
Chandler Simpson,1+ HR,Chandler Simpson,+1300,,None,None,None,None,None
Chase Meidroth,1+ HR,Chase Meidroth,+950,+870,+850,1.1046511627906976,DraftKings_Odds,950,TRUE
Christian Vazquez,1+ HR,Christian Vazquez,+1500,+1400,,1.0714285714285714,DraftKings_Odds,1500,FALSE
Christian Walker,1+ HR,Christian Walker,+310,+320,,1.032258064516129,FanDuel_Odds,320,FALSE
Christian Yelich,1+ HR,Christian Yelich,+500,+560,,1.12,FanDuel_Odds,560,TRUE
CJ Abrams,1+ HR,CJ Abrams,+650,+750,,1.1538461538461537,FanDuel_Odds,750,TRUE
Colson Montgomery,1+ HR,Colson Montgomery,+560,,None,None,None,None,None
Colt Keith,1+ HR,Colt Keith,+400,+630,+500,1.4,FanDuel_Odds,630,TRUE
Connor Norby,1+ HR,Connor Norby,+650,+830,,1.2769230769230768,FanDuel_Odds,830,TRUE
Connor Wong,1+ HR,Connor Wong,+900,,None,None,None,None,None
Cooper Hummel,1+ HR,Cooper Hummel,+650,+600,,1.0833333333333333,DraftKings_Odds,650,FALSE
Corey Seager,1+ HR,Corey Seager,+330,+390,,1.1818181818181819,FanDuel_Odds,390,TRUE
Corbin Carroll,1+ HR,Corbin Carroll,+300,+340,+325,1.088,FanDuel_Odds,340,FALSE
Cody Bellinger,1+ HR,Cody Bellinger,+350,+440,+500,1.2658227848101267,BetMGM_Odds,500,TRUE
