normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+195,+172,,1.1337209302325582,DraftKings_Odds,195,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+370,+470,,1.2702702702702702,FanDuel_Odds,470,TRUE
Alec Burleson,1+ HR,Alec Burleson,+390,+540,,1.3846153846153846,FanDuel_Odds,540,TRUE
Angel Martinez,1+ HR,Angel Martinez,+600,+600,,1.0,DraftKings_Odds,600,FALSE
Anthony Volpe,1+ HR,Anthony Volpe,+750,+830,,1.1066666666666667,FanDuel_Odds,830,TRUE
Austin Hays,1+ HR,Austin Hays,+340,+370,+375,1.056338028169014,BetMGM_Odds,375,FALSE
Austin Riley,1+ HR,Austin Riley,+180,+210,,1.1666666666666667,FanDuel_Odds,210,TRUE
Austin Slater,1+ HR,Austin Slater,+550,+600,,1.0909090909090908,FanDuel_Odds,600,FALSE
Ben Rice,1+ HR,Ben Rice,+260,+340,,1.3076923076923077,FanDuel_Odds,340,TRUE
Bo Naylor,1+ HR,Bo Naylor,+300,+420,+375,1.2444444444444445,FanDuel_Odds,420,TRUE
Brandon Lowe,1+ HR,Brandon Lowe,,+430,,None,None,None,None
Brandon Nimmo,1+ HR,Brandon Nimmo,,+300,,None,None,None,None
Brendan Donovan,1+ HR,Brendan Donovan,+600,+680,,1.1333333333333333,FanDuel_Odds,680,TRUE
Brent Rooker,1+ HR,Brent Rooker,+340,+340,,1.0,DraftKings_Odds,340,FALSE
Brett Baty,1+ HR,Brett Baty,+475,+520,+700,1.407035175879397,BetMGM_Odds,700,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+195,+172,,1.1337209302325582,DraftKings_Odds,195,TRUE
Carlos Correa,1+ HR,Carlos Correa,+600,+520,+625,1.1160714285714286,BetMGM_Odds,625,TRUE
Carlos Narvaez,1+ HR,Carlos Narvaez,+650,+680,+575,1.110204081632653,FanDuel_Odds,680,TRUE
Carlos Santana,1+ HR,Carlos Santana,+400,+520,+450,1.223529411764706,FanDuel_Odds,520,TRUE
Carson Kelly,1+ HR,Carson Kelly,+600,+560,+625,1.0775862068965518,BetMGM_Odds,625,FALSE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+750,+630,+625,1.1952191235059761,DraftKings_Odds,750,TRUE
Chandler Simpson,1+ HR,Chandler Simpson,,+1500,+2000,1.3333333333333333,BetMGM_Odds,2000,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+700,+800,+875,1.1666666666666667,BetMGM_Odds,875,TRUE
Christian Vazquez,1+ HR,Christian Vazquez,,+680,,None,None,None,None
CJ Abrams,1+ HR,CJ Abrams,+500,+560,,1.12,FanDuel_Odds,560,TRUE
Coby Mayo,1+ HR,Coby Mayo,+550,+630,,1.1454545454545455,FanDuel_Odds,630,TRUE
Cody Bellinger,1+ HR,Cody Bellinger,+340,+430,,1.2647058823529411,FanDuel_Odds,430,TRUE
Colson Montgomery,1+ HR,Colson Montgomery,,+630,+675,1.0714285714285714,BetMGM_Odds,675,FALSE
