normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,575,400,500,475,600,500,500,460,525,1.2198,DraftKings_Odds,600,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,675,600,500,600,537,600,620,450,575,1.2048,BetMGM_Odds,675,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,,600,,,,,620,,700,1.1475,WilliamhillUs_Odds,700,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,750,510,600,550,650,700,720,550,700,1.2048,BetMGM_Odds,750,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1150,900,900,900,920,870,1100,820,950,1.25,BetMGM_Odds,1150,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1300,950,700,850,1500,1000,1200,640,1300,1.5113,DraftKings_Odds,1500,TRUE,
Andrew Knizner,To Hit 1+ HR,Andrew Knizner,1000,700,700,,830,700,1000,640,950,1.2681,Fanatics_Odds,1000,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,625,540,600,700,680,680,620,550,700,1.1211,WilliamhillUs_Odds,700,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,450,450,350,375,401,360,410,320,400,1.1742,BetMGM_Odds,450,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,675,600,700,675,680,750,660,640,700,1.1257,FanDuel_Odds,750,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,725,600,500,500,548,540,620,460,625,1.3203,BetMGM_Odds,725,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,,2800,,,,3500,2200,,,1.4,FanDuel_Odds,3500,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,550,550,500,475,,520,490,460,525,1.0938,BetMGM_Odds,550,FALSE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1050,1300,450,625,457,600,950,410,700,1.984,BetRivers_Odds,1300,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1050,850,700,800,750,800,1100,630,950,1.3476,Fanatics_Odds,1100,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,,950,,,,,900,,,1.0556,BetRivers_Odds,950,FALSE,
Billy McKinney,To Hit 1+ HR,Billy McKinney,,,,,,750,,,,,FanDuel_Odds,750,FALSE,
Blaine Crim,To Hit 1+ HR,Blaine Crim,600,650,600,800,800,800,,,750,1.1429,FanDuel_Odds,800,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1000,,900,850,830,830,900,820,950,1.1513,BetMGM_Odds,1000,TRUE,
Brady House,To Hit 1+ HR,Brady House,700,600,700,,680,680,660,640,700,1.0515,Betonlineag_Odds,700,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,500,650,450,450,,,580,410,,1.3598,BetRivers_Odds,650,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,550,540,500,650,591,630,530,450,575,1.191,Bovada_Odds,650,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,400,400,450,450,444,450,410,410,420,1.0638,FanDuel_Odds,450,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1050,900,700,900,680,900,1000,640,950,1.2594,BetMGM_Odds,1050,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,675,900,700,900,860,800,740,640,850,1.1679,BetRivers_Odds,900,TRUE,
Brett Wisely,To Hit 1+ HR,Brett Wisely,950,750,900,850,850,830,900,820,950,1.1095,WilliamhillUs_Odds,950,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,775,900,700,850,820,800,700,640,850,1.1736,BetRivers_Odds,900,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,525,510,500,600,569,560,490,460,575,1.1459,Bovada_Odds,600,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,850,900,600,700,630,630,780,540,700,1.326,BetRivers_Odds,900,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,600,575,500,500,528,540,560,460,525,1.1461,BetMGM_Odds,600,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,240,225,225,250,232,285,240,204,225,1.2385,FanDuel_Odds,285,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,700,,600,750,640,750,660,540,625,1.1628,FanDuel_Odds,750,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,310,340,300,320,320,340,295,270,320,1.099,FanDuel_Odds,340,FALSE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,675,650,600,625,565,800,660,550,700,1.2736,FanDuel_Odds,800,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,775,750,700,900,850,830,700,640,850,1.1813,Bovada_Odds,900,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,475,525,400,450,415,540,460,360,500,1.205,FanDuel_Odds,540,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,800,,,800,850,720,,625,1.1545,FanDuel_Odds,850,TRUE,
Carson McCusker,To Hit 1+ HR,Carson McCusker,950,800,900,900,990,900,900,820,1100,1.2291,WilliamhillUs_Odds,1100,TRUE,
