normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,675,510,600,510,555,600,660,550,575,1.1842,BetMGM_Odds,675,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,725,600,500,700,840,830,660,460,750,1.2861,DraftKings_Odds,840,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1450,1000,900,1500,1480,1300,1500,820,2000,1.608,WilliamhillUs_Odds,2000,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,700,750,700,900,880,830,700,640,750,1.2101,Bovada_Odds,900,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,575,540,500,600,574,560,530,460,525,1.1257,Bovada_Odds,600,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,700,600,700,830,910,750,700,640,750,1.284,DraftKings_Odds,910,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1350,1000,900,1200,1540,1300,1300,820,1500,1.3148,DraftKings_Odds,1540,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,425,460,500,520,506,520,410,460,475,1.1076,FanDuel_Odds,520,TRUE,
George Springer,To Hit 1+ HR,George Springer,425,460,450,470,529,480,410,410,475,1.1821,DraftKings_Odds,529,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Max Muncy,To Hit 1+ HR,Max Muncy,450,410,450,450,465,480,440,410,475,1.0817,FanDuel_Odds,480,FALSE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,1450,1000,900,1100,1260,1300,1500,820,1500,1.2862,WilliamhillUs_Odds,1500,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,550,550,500,550,541,560,530,460,525,1.0651,FanDuel_Odds,560,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1150,850,900,850,950,830,1100,820,950,1.269,BetMGM_Odds,1150,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,210,240,200,200,192,190,210,182,195,1.216,BetRivers_Odds,240,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,450,460,450,500,534,480,440,410,475,1.1656,DraftKings_Odds,534,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,875,900,900,900,950,830,780,820,950,1.0927,DraftKings_Odds,950,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,410,400,425,384,400,390,360,390,1.0849,Bovada_Odds,425,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,475,425,450,520,433,450,460,360,420,1.1978,Bovada_Odds,520,TRUE,
