normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,to hit 1+ HR,Aaron Judge,+150,+150,+190,1.2666666666666666,BetMGM_Odds,190,TRUE
Addison Barger,to hit 1+ HR,Addison Barger,,+340,+320,1.0625,FanDuel_Odds,340,FALSE
Adolis Garcia,1+ HR,Adolis Garcia,+400,+450,+450,1.0588235294117647,FanDuel_Odds,450,FALSE
Alec Bohm,to hit 1+ HR,Alec Bohm,,+630,+750,1.1904761904761905,BetMGM_Odds,750,TRUE
Alec Burleson,to hit 1+ HR,Alec Burleson,+400,+470,+400,1.175,FanDuel_Odds,470,TRUE
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,+500,+560,+625,1.179245283018868,BetMGM_Odds,625,TRUE
Alex Bregman,1+ HR,Alex Bregman,+400,+470,+450,1.1058823529411765,FanDuel_Odds,470,TRUE
Alex Call,1+ HR,Alex Call,+800,+870,+1350,1.6167664670658684,BetMGM_Odds,1350,TRUE
Andrew Benintendi,1+ HR,Andrew Benintendi,+450,+520,,1.1555555555555554,FanDuel_Odds,520,TRUE
Andrew McCutchen,1+ HR,Andrew McCutchen,+500,+560,+650,1.2264150943396226,BetMGM_Odds,650,TRUE
Andrew Vaughn,1+ HR,Andrew Vaughn,+330,+470,+360,1.3623188405797102,FanDuel_Odds,470,TRUE
Angel Martinez,1+ HR,Angel Martinez,+800,+750,+750,1.0666666666666667,DraftKings_Odds,800,FALSE
Anthony Volpe,1+ HR,Anthony Volpe,+450,+560,+725,1.4356435643564356,BetMGM_Odds,725,TRUE
Austin Hays,1+ HR,Austin Hays,+320,+340,+375,1.1363636363636365,BetMGM_Odds,375,TRUE
Austin Riley,1+ HR,Austin Riley,+300,+350,+320,1.1290322580645162,FanDuel_Odds,350,TRUE
Ben Rice,1+ HR,Ben Rice,+290,+310,+320,1.0666666666666667,BetMGM_Odds,320,FALSE
Ben Williamson,1+ HR,Ben Williamson,+1400,+1200,+1600,1.2307692307692308,BetMGM_Odds,1600,TRUE
Blaze Alexander,to hit 1+ HR,Blaze Alexander,,+680,+650,1.0461538461538462,FanDuel_Odds,680,FALSE
Bo Bichette,1+ HR,Bo Bichette,+390,+450,+500,1.1904761904761905,BetMGM_Odds,500,TRUE
Bo Naylor,1+ HR,Bo Naylor,+500,+560,+475,1.1487179487179486,FanDuel_Odds,560,TRUE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+330,+430,+375,1.2198581560283688,FanDuel_Odds,430,TRUE
Brandon Marsh,1+ HR,Brandon Marsh,+650,+680,+650,1.0461538461538462,FanDuel_Odds,680,FALSE
Brandon Nimmo,1+ HR,Brandon Nimmo,+340,+420,+400,1.135135135135135,FanDuel_Odds,420,TRUE
Brayan Rocchio,1+ HR,Brayan Rocchio,+1000,+1000,+1000,1.0,DraftKings_Odds,1000,FALSE
Brent Rooker,to hit 1+ HR,Brent Rooker,+285,+300,+300,1.0256410256410255,FanDuel_Odds,300,FALSE
Brenton Doyle,1+ HR,Brenton Doyle,+500,+520,+550,1.0784313725490196,BetMGM_Odds,550,FALSE
Brett Baty,to hit 1+ HR,Brett Baty,,+750,+800,1.0666666666666667,BetMGM_Odds,800,FALSE
Bryan Reynolds,1+ HR,Bryan Reynolds,+425,+520,+475,1.1555555555555554,FanDuel_Odds,520,TRUE
Bryce Harper,to hit 1+ HR,Bryce Harper,+280,+340,+300,1.1724137931034482,FanDuel_Odds,340,TRUE
Bryson Stott,to hit 1+ HR,Bryson Stott,+800,+700,+825,1.1,BetMGM_Odds,825,FALSE
Byron Buxton,1+ HR,Byron Buxton,+425,+370,+450,1.1320754716981132,BetMGM_Odds,450,TRUE
C.J. Abrams,1+ HR,C.J. Abrams,+600,+600,+625,1.0416666666666667,BetMGM_Odds,625,FALSE
Caleb Durbin,1+ HR,Caleb Durbin,+500,+600,+750,1.3636363636363635,BetMGM_Odds,750,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+380,+360,+360,1.0555555555555556,DraftKings_Odds,380,FALSE
