normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,,700,,,950,1000,800,,950,1.1765,FanDuel_Odds,1000,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,,950,,,1500,1800,1100,,1300,1.4845,FanDuel_Odds,1800,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,1150,,,1000,1700,1400,,1300,1.4021,FanDuel_Odds,1700,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,,500,,,,,450,,1.1111,Betonlineag_Odds,500,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,600,700,600,700,720,630,560,550,625,1.1601,DraftKings_Odds,720,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1250,750,700,,850,750,950,640,950,1.5653,BetMGM_Odds,1250,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,750,550,700,850,790,800,780,640,850,1.1604,WilliamhillUs_Odds,850,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,,550,,,475,600,500,,500,1.1852,FanDuel_Odds,600,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,900,800,900,800,860,870,780,820,850,1.0778,BetMGM_Odds,900,FALSE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,550,525,500,550,551,560,530,450,525,1.0715,FanDuel_Odds,560,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,,800,,,950,1000,850,,,1.1538,FanDuel_Odds,1000,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,,1000,,,1000,1300,900,,1100,1.3,FanDuel_Odds,1300,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,750,600,700,750,710,750,700,640,750,1.0714,BetMGM_Odds,750,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,,2200,,,1900,3500,2200,,1300,1.8421,FanDuel_Odds,3500,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,425,410,450,525,493,470,440,410,475,1.1755,Bovada_Odds,525,TRUE,
George Springer,To Hit 1+ HR,George Springer,,700,,,700,750,660,,700,1.087,FanDuel_Odds,750,FALSE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,1700,,,1700,2200,2200,,2700,1.3846,WilliamhillUs_Odds,2700,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,,1200,,,950,2200,1400,,1300,1.8144,FanDuel_Odds,2200,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,450,400,400,360,396,400,410,360,400,1.1516,BetMGM_Odds,450,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,650,650,600,800,710,630,660,550,700,1.2427,Bovada_Odds,800,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1300,1150,900,1200,1100,1300,1300,820,1300,1.1466,BetMGM_Odds,1300,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,,850,,,900,1300,1100,,850,1.4054,FanDuel_Odds,1300,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,,800,,,650,,720,,700,1.1594,BetRivers_Odds,800,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,,650,,,800,950,720,,700,1.324,FanDuel_Odds,950,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,,1800,,,1600,1700,1700,,1500,1.1077,BetRivers_Odds,1800,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,375,340,400,320,382,390,365,360,390,1.0951,Betonlineag_Odds,400,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,450,425,450,500,474,520,440,410,475,1.1479,FanDuel_Odds,520,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,,1300,,,1400,1900,1400,,1300,1.4074,FanDuel_Odds,1900,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,,750,,,700,900,800,,750,1.2,FanDuel_Odds,900,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1150,1150,900,1100,1160,1300,1100,820,1300,1.1982,FanDuel_Odds,1300,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,260,215,200,230,222,200,265,182,225,1.2226,Fanatics_Odds,265,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,425,360,400,450,436,430,410,360,425,1.1091,Bovada_Odds,450,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,600,525,600,700,640,630,560,550,625,1.1839,Bovada_Odds,700,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,,700,,,750,750,620,,750,1.0638,FanDuel_Odds,750,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,450,510,400,550,554,560,440,360,500,1.1902,FanDuel_Odds,560,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,475,420,450,425,465,450,440,410,425,1.0904,BetMGM_Odds,475,FALSE,
