normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,275,325,300,315,328,320,280,270,305,1.0979,DraftKings_Odds,328,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,575,540,500,500,533,600,580,450,575,1.1286,FanDuel_Odds,600,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,850,,900,850,920,870,900,810,850,1.068,DraftKings_Odds,920,FALSE,
Austin Wells,To Hit 1+ HR,Austin Wells,575,410,500,575,620,560,620,450,575,1.163,DraftKings_Odds,620,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,475,410,450,500,453,440,460,,475,1.1065,Bovada_Odds,500,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,550,500,500,600,610,600,620,460,625,1.1261,WilliamhillUs_Odds,625,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1200,,900,1300,1440,1200,1300,820,1300,1.2569,DraftKings_Odds,1440,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,850,,900,,950,900,900,820,950,1.0714,DraftKings_Odds,950,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,700,600,700,750,810,800,730,630,750,1.1449,DraftKings_Odds,810,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,800,800,700,780,890,900,900,640,850,1.1321,FanDuel_Odds,900,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,800,,700,650,740,800,780,630,750,1.1089,FanDuel_Odds,800,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,625,575,500,500,538,560,580,450,575,1.1688,BetMGM_Odds,625,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,750,700,700,,780,750,780,640,750,1.0769,DraftKings_Odds,780,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,800,,700,750,810,900,780,640,850,1.182,FanDuel_Odds,900,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,750,600,700,950,940,900,780,640,850,1.2338,Bovada_Odds,950,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,450,370,400,490,453,460,440,370,420,1.1656,Bovada_Odds,490,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1250,,900,1200,1100,1200,1100,820,1300,1.2021,WilliamhillUs_Odds,1300,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,825,750,900,850,860,900,950,820,850,1.1251,Fanatics_Odds,950,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,950,750,700,680,750,750,900,640,850,1.2625,BetMGM_Odds,950,TRUE,
George Valera,To Hit 1+ HR,George Valera,,540,700,725,730,750,740,640,700,1.0995,FanDuel_Odds,750,FALSE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,340,310,350,365,412,390,390,320,370,1.1626,DraftKings_Odds,412,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,825,750,700,880,850,870,900,640,950,1.1847,WilliamhillUs_Odds,950,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,550,500,500,590,562,600,560,460,525,1.1302,FanDuel_Odds,600,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,675,600,600,650,660,600,620,550,700,1.1302,WilliamhillUs_Odds,700,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,1200,,900,1000,960,900,1100,820,1100,1.2389,BetMGM_Odds,1200,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,700,700,700,900,890,700,780,630,850,1.2101,Bovada_Odds,900,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,1100,,900,850,880,900,,820,950,1.2453,BetMGM_Odds,1100,TRUE,
