normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,to hit 1+ HR,Aaron Judge,+150,+190,O 0.5 HR,+190,None,None,None
Abraham Toro,to hit 1+ HR,Abraham Toro,,+900,O 0.5 HR,+950,None,None,None
Addison Barger,to hit 1+ HR,Addison Barger,,+340,O 0.5 HR,+320,None,None,None
Adolis Garcia,to hit 1+ HR,Adolis Garcia,+400,+450,O 0.5 HR,+450,None,None,None
Alec Bohm,to hit 1+ HR,Alec Bohm,,+630,O 0.5 HR,+750,None,None,None
Alec Burleson,to hit 1+ HR,Alec Burleson,+400,+470,O 0.5 HR,+400,None,None,None
Alejandro Kirk,to hit 1+ HR,Alejandro Kirk,+500,+560,O 0.5 HR,+625,None,None,None
Alex Bregman,to hit 1+ HR,Alex Bregman,+400,+480,O 0.5 HR,+450,None,None,None
Alex Call,to hit 1+ HR,Alex Call,,+870,O 0.5 HR,+1350,None,None,None
Andrew Benintendi,to hit 1+ HR,Andrew Benintendi,,+520,,None,None,None,None
Andrew McCutchen,to hit 1+ HR,Andrew McCutchen,+550,+540,O 0.5 HR,+600,None,None,None
Andrew Vaughn,to hit 1+ HR,Andrew Vaughn,+330,+470,O 0.5 HR,+360,None,None,None
Angel Martinez,to hit 1+ HR,Angel Martinez,,+750,,None,None,None,None
Andy Pages,to hit 1+ HR,Andy Pages,,+1060,O 0.5 HR,+900,None,None,None
Anthony Volpe,to hit 1+ HR,Anthony Volpe,+450,+560,O 0.5 HR,+725,None,None,None
Austin Hays,to hit 1+ HR,Austin Hays,+320,+340,O 0.5 HR,+375,None,None,None
Austin Riley,to hit 1+ HR,Austin Riley,+310,+350,O 0.5 HR,+320,None,None,None
Ben Rice,to hit 1+ HR,Ben Rice,+290,+310,O 0.5 HR,+320,None,None,None
Ben Williamson,to hit 1+ HR,Ben Williamson,,+1200,O 0.5 HR,+1600,None,None,None
Blaze Alexander,to hit 1+ HR,Blaze Alexander,,+680,O 0.5 HR,+675,None,None,None
Bo Bichette,to hit 1+ HR,Bo Bichette,+390,+450,O 0.5 HR,+500,None,None,None
