normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,180,185,200,185,190,186,180,179,170,1.0997,Betonlineag_Odds,200,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1150,1000,900,1100,1200,1100,1100,,1300,1.2053,WilliamhillUs_Odds,1300,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,,575,600,750,750,630,660,550,700,1.1758,DraftKings_Odds,750,TRUE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,950,1000,900,950,1200,1000,950,820,1100,1.2516,DraftKings_Odds,1200,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,1050,950,900,1000,1000,900,1100,820,1100,1.1399,WilliamhillUs_Odds,1100,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,550,510,500,550,500,480,510,450,500,1.1,Bovada_Odds,550,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,750,1000,700,750,750,900,740,640,750,1.3378,BetRivers_Odds,1000,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,525,540,500,525,650,560,530,460,575,1.2337,DraftKings_Odds,650,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,725,750,700,900,850,900,700,640,850,1.1774,FanDuel_Odds,900,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,575,,500,550,550,560,560,450,575,1.0748,WilliamhillUs_Odds,575,FALSE,
Austin Martin,To Hit 1+ HR,Austin Martin,,,700,,,,,630,,1.1111,Betonlineag_Odds,700,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,400,430,400,420,400,430,375,360,390,1.0835,FanDuel_Odds,430,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,350,400,350,,370,340,350,,350,1.1374,BetRivers_Odds,400,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1100,,900,1000,1100,1100,1100,820,1300,1.2781,WilliamhillUs_Odds,1300,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,525,450,400,525,400,470,530,360,500,1.168,Fanatics_Odds,530,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,300,350,300,310,370,350,320,,330,1.146,DraftKings_Odds,370,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,360,350,390,350,340,350,310,370,1.1123,Bovada_Odds,390,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,600,600,625,650,600,580,550,625,1.0885,DraftKings_Odds,650,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1300,,900,1300,1100,1060,1200,810,1300,1.1864,WilliamhillUs_Odds,1300,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,850,650,700,750,750,800,780,640,850,1.1486,WilliamhillUs_Odds,850,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,625,,500,600,600,520,620,450,575,1.132,BetMGM_Odds,625,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,775,,700,800,700,750,780,540,750,1.1211,Bovada_Odds,800,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,775,750,700,800,800,900,780,640,750,1.201,FanDuel_Odds,900,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,290,360,300,310,380,340,295,275,330,1.216,DraftKings_Odds,380,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1200,,900,1200,900,1000,1100,,1100,1.1613,Bovada_Odds,1200,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,850,,900,850,900,900,780,820,850,1.0588,FanDuel_Odds,900,FALSE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,310,300,300,320,310,320,280,270,305,1.0689,FanDuel_Odds,320,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,725,,700,750,700,800,660,630,750,1.1394,FanDuel_Odds,800,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1050,1000,900,1000,900,1100,950,820,1100,1.1399,FanDuel_Odds,1100,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,1100,,900,1000,1200,1100,1100,820,1300,1.2604,WilliamhillUs_Odds,1300,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,800,,900,850,850,870,740,,850,1.0887,Betonlineag_Odds,900,FALSE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,550,500,500,550,500,500,510,450,500,1.0973,Bovada_Odds,550,FALSE,
Carson Williams,To Hit 1+ HR,Carson Williams,575,600,500,575,550,540,510,450,525,1.1361,BetRivers_Odds,600,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1800,,900,1600,1500,2200,1700,810,2000,1.4937,FanDuel_Odds,2200,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1250,1000,900,1200,1000,1000,1300,810,1300,1.2293,WilliamhillUs_Odds,1300,TRUE,
Chris Taylor,To Hit 1+ HR,Chris Taylor,850,750,700,850,750,700,780,,850,1.1059,WilliamhillUs_Odds,850,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,400,390,350,390,400,360,375,310,390,1.0793,DraftKings_Odds,400,FALSE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,360,330,400,375,390,390,350,360,390,1.0866,Betonlineag_Odds,400,FALSE,
