normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,725,650,600,700,630,620,550,700,1.1404,BetMGM_Odds,725,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,550,600,600,640,660,550,625,1.1183,BetMGM_Odds,675,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1000,,900,900,890,950,820,950,1.1091,BetMGM_Odds,1000,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,270,250,250,250,256,265,228,245,1.0837,BetMGM_Odds,270,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,500,475,500,500,484,410,460,500,1.0514,BetMGM_Odds,500,FALSE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,700,,700,800,800,660,640,750,1.1294,DraftKings_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1250,1050,900,1200,940,1200,820,1100,1.2136,BetMGM_Odds,1250,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,360,400,360,418,410,360,400,1.0986,BetMGM_Odds,425,FALSE,
George Springer,To Hit 1+ HR,George Springer,425,380,350,380,410,410,320,390,1.1269,BetMGM_Odds,425,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2500,,900,1400,1340,1300,820,1500,2.0661,BetMGM_Odds,2500,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1150,1100,900,1500,1400,1000,820,1300,1.369,Bovada_Odds,1500,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,550,475,500,550,581,530,460,575,1.1173,DraftKings_Odds,581,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,700,600,700,600,660,620,640,700,1.0841,BetMGM_Odds,700,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,475,410,450,410,443,460,410,425,1.1054,BetMGM_Odds,475,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,1450,,900,1300,1320,1300,,1500,1.1962,WilliamhillUs_Odds,1500,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1100,800,900,900,1020,1000,820,1100,1.1774,BetMGM_Odds,1100,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,525,510,500,525,630,490,460,525,1.2475,DraftKings_Odds,630,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,310,295,300,315,309,335,275,305,1.1119,Fanatics_Odds,335,TRUE,
