normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,525,450,400,400,398,430,510,360,420,1.247,BetMGM_Odds,525,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,625,650,600,600,670,750,660,540,625,1.2072,FanDuel_Odds,750,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,,900,900,850,900,780,810,850,1.0609,FanDuel_Odds,900,FALSE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,450,460,450,450,429,450,440,400,420,1.0547,BetRivers_Odds,460,FALSE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,625,,,,,,,,,,BetMGM_Odds,625,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,250,230,250,230,248,250,265,224,235,1.1059,Fanatics_Odds,265,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,425,380,350,340,350,360,410,310,370,1.1847,BetMGM_Odds,425,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,775,750,700,750,700,680,700,630,750,1.0954,BetMGM_Odds,775,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1300,1150,900,900,1060,900,1100,810,1100,1.3131,BetMGM_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,410,450,475,498,500,440,400,475,1.1195,FanDuel_Odds,500,TRUE,
George Springer,To Hit 1+ HR,George Springer,333,380,300,370,325,350,365,270,330,1.1502,BetRivers_Odds,380,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1200,900,900,1200,1280,1200,1300,810,1300,1.1832,Fanatics_Odds,1300,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,600,460,500,475,531,500,560,450,525,1.1997,BetMGM_Odds,600,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,650,500,600,675,561,560,700,540,625,1.1887,Fanatics_Odds,700,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,375,460,400,450,427,420,410,360,390,1.1386,BetRivers_Odds,460,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1000,800,900,750,830,870,950,810,850,1.1834,BetMGM_Odds,1000,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,450,460,500,500,519,500,510,450,500,1.0729,DraftKings_Odds,519,FALSE,
Victor Robles,To Hit 1+ HR,Victor Robles,1300,,900,1700,1460,1400,1200,810,1300,1.4217,Bovada_Odds,1700,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,350,300,350,309,310,375,270,330,1.2336,BetMGM_Odds,400,TRUE,
