normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,260,,225,265,230,235,204,1.1482,Bovada_Odds,265,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1350,,900,1300,1000,1200,820,1.2931,BetMGM_Odds,1350,TRUE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,475,,500,500,500,,460,1.0336,Betonlineag_Odds,500,FALSE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,850,,500,850,700,520,460,1.4026,BetMGM_Odds,850,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,575,,500,550,500,560,460,1.1187,BetMGM_Odds,575,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,310,340,300,310,310,350,275,1.1382,FanDuel_Odds,350,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,675,,500,650,550,630,450,1.214,BetMGM_Odds,675,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,800,,500,800,550,750,460,1.3072,BetMGM_Odds,800,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1050,,700,1000,750,900,640,1.3158,BetMGM_Odds,1050,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1650,,900,,1300,800,820,1.7277,BetMGM_Odds,1650,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,625,,500,600,550,600,460,1.1531,BetMGM_Odds,625,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,550,,450,550,450,470,,1.1458,BetMGM_Odds,550,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,310,,300,320,280,320,275,1.0774,FanDuel_Odds,320,FALSE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,1000,650,900,1000,950,1000,820,1.1278,FanDuel_Odds,1000,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1050,,700,1000,750,870,640,1.3258,BetMGM_Odds,1050,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,450,440,450,450,425,500,410,1.1429,FanDuel_Odds,500,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,675,,600,700,700,680,550,1.092,DraftKings_Odds,700,FALSE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,725,,600,800,650,680,550,1.248,Bovada_Odds,800,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,350,,300,290,280,320,275,1.1945,BetMGM_Odds,350,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,650,,500,650,650,680,450,1.1724,FanDuel_Odds,680,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,750,700,600,750,700,700,550,1.125,BetMGM_Odds,750,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,650,,600,625,700,680,,1.0959,DraftKings_Odds,700,FALSE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,450,,400,450,400,480,360,1.165,FanDuel_Odds,480,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,500,,500,500,500,500,450,1.0204,FanDuel_Odds,500,FALSE,
Chas McCormick,To Hit 1+ HR,Chas McCormick,700,,600,650,700,,550,1.12,DraftKings_Odds,700,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1050,,900,1000,900,900,820,1.1615,BetMGM_Odds,1050,TRUE,
Christian Walker,To Hit 1+ HR,Christian Walker,375,,350,375,340,350,320,1.0807,BetMGM_Odds,375,FALSE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,275,295,250,280,255,350,228,1.3266,FanDuel_Odds,350,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,775,,700,750,750,680,640,1.1009,BetMGM_Odds,775,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,,,500,,,,460,1.087,Betonlineag_Odds,500,FALSE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,550,,500,550,500,480,460,1.1044,BetMGM_Odds,550,TRUE,
