normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,200,200,200,205,186,215,181,195,1.1125,BetMGM_Odds,220,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,500,550,450,500,500,460,490,410,475,1.1625,BetRivers_Odds,550,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,950,900,900,900,950,900,900,820,950,1.0526,DraftKings_Odds,950,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,850,1000,700,850,900,800,900,630,850,1.2346,BetRivers_Odds,1000,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,1200,1000,700,1200,700,,1100,640,950,1.3355,Bovada_Odds,1200,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,500,410,400,425,425,,460,370,500,1.1706,WilliamhillUs_Odds,500,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1200,750,600,,750,560,1100,550,950,1.597,BetMGM_Odds,1200,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,575,525,500,550,600,520,580,450,575,1.1228,DraftKings_Odds,600,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,675,650,700,700,700,750,660,640,750,1.0959,FanDuel_Odds,750,FALSE,
Andrew Knizner,To Hit 1+ HR,Andrew Knizner,1200,1050,900,,1200,1000,1300,820,1300,1.2182,Fanatics_Odds,1300,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,625,550,600,625,650,830,580,550,625,1.3819,FanDuel_Odds,830,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,600,650,600,575,650,680,580,550,625,1.1263,FanDuel_Odds,680,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,850,650,700,,750,700,780,640,850,1.1736,WilliamhillUs_Odds,850,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,675,600,500,650,550,560,660,450,625,1.1752,BetMGM_Odds,675,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,450,410,450,425,450,470,410,410,475,1.0935,WilliamhillUs_Odds,475,FALSE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,,850,,,,1100,1400,,,1.4359,Fanatics_Odds,1400,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1600,1000,900,1600,1000,1000,1500,820,1500,1.3734,Bovada_Odds,1600,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,333,410,350,350,425,340,320,320,370,1.2173,DraftKings_Odds,425,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,290,285,250,270,330,265,280,,290,1.1969,DraftKings_Odds,330,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,1000,900,900,950,1000,1060,1000,820,1100,1.1533,WilliamhillUs_Odds,1100,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1100,900,900,1000,950,1060,1100,820,1100,1.1239,Fanatics_Odds,1100,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,1000,800,700,950,750,,1000,640,850,1.2302,Fanatics_Odds,1000,TRUE,
Brady House,To Hit 1+ HR,Brady House,1050,800,700,1000,950,900,950,640,1100,1.2589,WilliamhillUs_Odds,1100,TRUE,
