normalized_player,bet_type,player,BetRivers_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,430,370,480,450,420,1.1497,FanDuel_Odds,480,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,800,700,850,900,850,1.125,Fanatics_Odds,900,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1900,1400,,1700,1300,1.2955,BetRivers_Odds,1900,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,900,800,1100,850,950,1.2571,FanDuel_Odds,1100,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,800,850,900,720,950,1.1621,WilliamhillUs_Odds,950,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,750,800,1000,1000,950,1.1429,FanDuel_Odds,1000,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,800,800,1200,1000,950,1.3521,FanDuel_Odds,1200,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,900,550,650,,625,1.4795,BetRivers_Odds,900,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,1100,1100,,1200,,1.0909,Fanatics_Odds,1200,FALSE,
George Springer,To Hit 1+ HR,George Springer,1000,700,,1000,950,1.1321,Fanatics_Odds,1000,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,370,425,390,410,420,1.0692,DraftKings_Odds,425,FALSE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1900,1500,3000,1900,1500,1.7647,FanDuel_Odds,3000,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,600,600,700,660,625,1.1268,FanDuel_Odds,700,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,2200,2200,,1700,2000,1.1186,DraftKings_Odds,2200,TRUE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,800,700,1000,900,950,1.194,FanDuel_Odds,1000,TRUE,
Trent Grisham,To Hit 1+ HR,Trent Grisham,750,650,950,900,850,1.2063,FanDuel_Odds,950,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,650,,,,625,1.04,BetRivers_Odds,650,FALSE,
