normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,200,180,200,205,180,196,200,181,190,1.074,Bovada_Odds,205,FALSE,
Addison Barger,To Hit 1+ HR,Addison Barger,650,,500,625,,,,460,575,1.2037,BetMGM_Odds,650,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,425,440,400,450,550,600,500,360,,1.344,FanDuel_Odds,600,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,,,,,,,850,,,,Fanatics_Odds,850,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,,600,,550,600,620,550,625,1.1425,BetMGM_Odds,675,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,475,450,500,475,,,430,460,500,1.0753,WilliamhillUs_Odds,500,FALSE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,525,510,600,525,500,600,540,550,625,1.1494,WilliamhillUs_Odds,625,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1450,,900,1500,900,1200,1400,820,1100,1.3514,Bovada_Odds,1500,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,600,,500,625,550,560,580,450,575,1.1468,Bovada_Odds,625,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,500,650,500,600,500,700,500,460,575,1.3069,FanDuel_Odds,700,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,500,,400,550,500,500,450,360,525,1.1901,Bovada_Odds,550,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,1200,,900,1200,850,1000,1200,820,950,1.2139,Bovada_Odds,1200,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,700,575,700,700,700,750,660,640,700,1.1163,FanDuel_Odds,750,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,,,,500,550,500,,525,1.082,FanDuel_Odds,550,FALSE,
Austin Wells,To Hit 1+ HR,Austin Wells,,,500,,475,520,510,450,500,1.0678,FanDuel_Odds,520,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,310,260,300,270,310,300,295,,290,1.0716,DraftKings_Odds,310,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1550,,900,1500,750,1200,1400,820,950,1.4428,BetMGM_Odds,1550,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,575,,500,600,425,700,580,460,500,1.3462,FanDuel_Odds,700,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,600,525,500,650,550,650,520,460,575,1.1872,FanDuel_Odds,650,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,,,,,,660,,,,Fanatics_Odds,660,FALSE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,425,410,450,425,,500,430,410,420,1.1785,FanDuel_Odds,500,TRUE,
