normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,220,200,200,285,,275,182,280,1.2651,DraftKings_Odds,285,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1450,1000,900,1400,1500,1700,1300,820,1500,1.3779,FanDuel_Odds,1700,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,,,,,1500,1500,1200,,1500,1.0714,FanDuel_Odds,1500,FALSE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,600,700,700,850,,850,540,640,700,1.2579,FanDuel_Odds,850,TRUE,
Andrew Knizner,To Hit 1+ HR,Andrew Knizner,1100,,900,,1100,1400,1000,820,1100,1.3953,FanDuel_Odds,1400,TRUE,
Andy Ibanez,To Hit 1+ HR,Andy Ibanez,1300,,900,,,1000,1100,820,,1.3613,BetMGM_Odds,1300,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,700,510,600,550,700,700,720,540,625,1.1695,Fanatics_Odds,720,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,375,340,350,380,360,500,385,320,390,1.3793,FanDuel_Odds,500,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,320,280,300,300,390,,385,,390,1.1848,WilliamhillUs_Odds,390,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,550,575,500,550,550,560,500,460,575,1.0836,WilliamhillUs_Odds,575,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,450,360,350,400,450,370,430,320,475,1.2141,WilliamhillUs_Odds,475,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1350,1300,900,1300,1500,1100,1200,820,1300,1.2945,DraftKings_Odds,1500,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,700,900,700,800,,850,620,640,,1.2529,BetRivers_Odds,900,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,775,700,700,750,800,950,660,640,,1.3234,FanDuel_Odds,950,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,,,,650,1000,800,,700,1.3953,FanDuel_Odds,1000,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1200,800,900,900,,1200,1100,810,,1.2609,FanDuel_Odds,1200,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,310,325,300,330,295,270,300,275,255,1.133,Bovada_Odds,330,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,800,750,900,800,800,1000,720,820,850,1.2422,FanDuel_Odds,1000,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,275,300,250,,,265,260,228,265,1.1666,BetRivers_Odds,300,TRUE,
Cam Smith,To Hit 1+ HR,Cam Smith,675,700,700,,650,1000,620,,,1.4948,FanDuel_Odds,1000,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,475,460,450,475,450,500,430,410,,1.1111,FanDuel_Odds,500,TRUE,
