normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,750,800,700,,710,700,620,640,750,1.1499,BetRivers_Odds,800,TRUE,
Brady House,To Hit 1+ HR,Brady House,1000,1000,900,1000,990,1000,950,820,1100,1.1488,WilliamhillUs_Odds,1100,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,900,750,900,900,900,900,900,820,950,1.0904,WilliamhillUs_Odds,950,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,675,700,600,670,670,680,660,550,700,1.0759,WilliamhillUs_Odds,700,FALSE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,800,750,700,800,820,800,740,640,850,1.124,WilliamhillUs_Odds,850,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,800,700,700,,700,680,700,640,750,1.1499,BetMGM_Odds,800,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,2200,1200,900,1800,1700,1700,1300,820,1500,1.6117,BetMGM_Odds,2200,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,,,,650,,,,,,,Bovada_Odds,650,FALSE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,500,525,500,550,575,560,530,460,525,1.1084,DraftKings_Odds,575,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,525,480,500,600,594,600,560,460,575,1.1178,FanDuel_Odds,600,TRUE,
Matt Olson,To Hit 1+ HR,Matt Olson,400,380,400,400,438,440,460,370,400,1.14,Fanatics_Odds,460,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,725,750,700,800,870,870,780,640,850,1.1382,FanDuel_Odds,870,TRUE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,1250,950,900,1400,1340,1100,1100,,1300,1.2343,Bovada_Odds,1400,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1300,950,900,,1160,1100,950,820,1300,1.2674,WilliamhillUs_Odds,1300,TRUE,
Ozzie Albies,To Hit 1+ HR,Ozzie Albies,525,460,500,600,592,600,560,460,625,1.1636,WilliamhillUs_Odds,625,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,850,900,600,,720,600,620,550,750,1.3433,BetRivers_Odds,900,TRUE,
Riley Adams,To Hit 1+ HR,Riley Adams,775,600,700,750,720,680,700,640,750,1.1191,BetMGM_Odds,775,TRUE,
Robert Hassell III,To Hit 1+ HR,Robert Hassell III,1200,1050,900,,1400,1500,1100,820,1500,1.3174,FanDuel_Odds,1500,TRUE,
Ronald Acuna Jr.,To Hit 1+ HR,Ronald Acuna Jr.,425,400,400,375,406,400,390,370,390,1.0859,BetMGM_Odds,425,FALSE,
