normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,190,180,150,175,140,176,180,136,155,1.1765,BetMGM_Odds,190,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1250,1000,900,1200,900,1060,1100,820,,1.2536,BetMGM_Odds,1250,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,400,380,300,350,310,400,375,275,290,1.194,FanDuel_Odds,400,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,550,500,500,525,475,480,530,460,500,1.1083,BetMGM_Odds,550,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,550,500,500,575,475,560,510,450,420,1.1602,Bovada_Odds,575,TRUE,
Alec Burleson,To Hit 1+ HR,Alec Burleson,575,540,500,575,550,600,580,460,575,1.1022,FanDuel_Odds,600,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,525,480,400,500,475,440,510,360,400,1.1781,BetMGM_Odds,525,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,725,700,700,700,800,800,700,640,850,1.1795,WilliamhillUs_Odds,850,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,425,500,400,550,450,440,440,360,360,1.3037,Bovada_Odds,550,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,875,700,700,,800,830,900,640,,1.1881,Fanatics_Odds,900,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,800,700,700,800,700,830,740,630,,1.146,FanDuel_Odds,830,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1050,800,700,1000,700,750,1000,640,,1.3148,BetMGM_Odds,1050,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,475,425,500,475,475,560,460,450,380,1.2308,FanDuel_Odds,560,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,775,650,600,800,600,830,700,550,750,1.224,FanDuel_Odds,830,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,400,420,400,400,390,400,375,360,390,1.0787,BetRivers_Odds,420,FALSE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,1100,750,700,1100,700,800,1200,640,950,1.4243,Fanatics_Odds,1200,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,825,700,900,650,850,870,780,820,850,1.1348,Betonlineag_Odds,900,TRUE,
Anthony Seigler,To Hit 1+ HR,Anthony Seigler,950,750,700,950,800,870,1000,640,950,1.2103,Fanatics_Odds,1000,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,725,650,600,700,600,750,660,540,,1.1732,FanDuel_Odds,750,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1900,900,900,,1000,900,1100,820,,2.0285,BetMGM_Odds,1900,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,525,500,450,500,450,500,490,410,400,1.1351,BetMGM_Odds,525,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1000,600,600,950,650,1000,950,550,850,1.3008,FanDuel_Odds,1000,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,700,700,700,700,900,900,660,640,750,1.2522,FanDuel_Odds,900,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,500,400,450,475,450,520,490,410,380,1.1702,FanDuel_Odds,520,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,500,460,500,525,475,600,490,460,500,1.2276,FanDuel_Odds,600,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,360,335,350,390,340,420,350,320,305,1.2218,FanDuel_Odds,420,TRUE,
Brady House,To Hit 1+ HR,Brady House,825,600,700,850,700,800,780,630,,1.1817,Bovada_Odds,850,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,450,425,350,450,450,370,410,320,420,1.1268,DraftKings_Odds,450,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,750,750,700,625,800,800,700,640,,1.1279,FanDuel_Odds,800,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1200,850,600,,950,900,950,550,1100,1.4237,BetMGM_Odds,1200,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,625,475,500,600,500,630,660,460,575,1.2096,Fanatics_Odds,660,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,550,600,600,600,700,750,530,550,,1.2712,FanDuel_Odds,750,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,825,750,700,950,750,870,780,640,,1.2512,Bovada_Odds,950,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,950,900,700,900,750,900,950,640,950,1.136,WilliamhillUs_Odds,950,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,450,425,400,425,425,430,440,360,360,1.1026,BetMGM_Odds,450,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,625,500,500,600,550,560,620,460,575,1.1455,BetMGM_Odds,625,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,500,380,400,425,390,450,460,360,360,1.2403,BetMGM_Odds,500,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,1050,750,700,750,750,680,900,640,,1.4217,BetMGM_Odds,1050,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,800,700,700,800,800,830,780,640,850,1.124,WilliamhillUs_Odds,850,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,725,750,700,800,700,700,700,640,,1.1394,Bovada_Odds,800,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,1800,950,900,1500,1400,1500,1700,820,2000,1.5137,WilliamhillUs_Odds,2000,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,475,380,450,475,450,480,460,410,475,1.0741,FanDuel_Odds,480,FALSE,
Christopher Morel,To Hit 1+ HR,Christopher Morel,550,450,500,430,550,630,530,460,575,1.246,FanDuel_Odds,630,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,850,650,500,700,550,560,700,450,,1.4477,BetMGM_Odds,850,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,440,400,410,450,470,460,360,360,1.1343,BetMGM_Odds,475,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,375,370,350,375,360,360,365,320,305,1.0695,Bovada_Odds,375,FALSE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,375,350,350,350,350,370,365,320,305,1.087,BetMGM_Odds,375,FALSE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,333,340,300,350,330,350,335,275,320,1.084,FanDuel_Odds,350,FALSE,
Curtis Mead,To Hit 1+ HR,Curtis Mead,750,750,700,750,900,1000,660,640,,1.3592,FanDuel_Odds,1000,TRUE,
David Fry,To Hit 1+ HR,David Fry,700,600,500,700,700,500,620,460,700,1.1715,WilliamhillUs_Odds,700,TRUE,
David Hamilton,To Hit 1+ HR,David Hamilton,900,650,,,850,900,780,,,1.1321,FanDuel_Odds,900,TRUE,
Derek Hill,To Hit 1+ HR,Derek Hill,1200,1150,900,,1100,1000,1200,820,1300,1.2347,WilliamhillUs_Odds,1300,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,,,600,,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Dylan Beavers,To Hit 1+ HR,Dylan Beavers,575,750,500,600,650,600,530,450,,1.3444,BetRivers_Odds,750,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,700,600,500,600,550,520,660,450,,1.2629,BetMGM_Odds,700,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,775,700,600,750,800,630,780,550,,1.1703,DraftKings_Odds,800,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,1000,750,700,,700,750,900,640,,1.3514,BetMGM_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,850,750,700,900,750,870,740,640,,1.1887,Bovada_Odds,900,TRUE,
Everson Pereira,To Hit 1+ HR,Everson Pereira,725,750,700,750,850,750,700,640,750,1.1795,DraftKings_Odds,850,TRUE,
