normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,175,175,150,190,,140,160,136,170,1.2025,Bovada_Odds,190,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,,600,,,800,750,800,,,1.1163,DraftKings_Odds,800,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,,500,,425,475,600,540,,,1.2371,FanDuel_Odds,600,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,,550,,525,,800,,,700,1.3521,FanDuel_Odds,800,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,800,700,500,750,800,490,660,460,700,1.2648,DraftKings_Odds,800,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,425,450,400,390,,,450,360,,1.1111,Fanatics_Odds,450,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,,,600,450,,,,540,,1.2121,Betonlineag_Odds,600,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,,,1100,,,,,,,Bovada_Odds,1100,FALSE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,700,,500,750,850,580,,700,1.3158,FanDuel_Odds,850,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,550,380,400,,550,500,500,360,500,1.2069,DraftKings_Odds,550,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,775,525,600,600,,650,720,540,700,1.2514,BetMGM_Odds,775,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,,,500,,,,,,,Bovada_Odds,500,FALSE,
Austin Slater,To Hit 1+ HR,Austin Slater,,,700,500,,,,640,,1.2281,Betonlineag_Odds,700,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,,,,450,,,,,,,Bovada_Odds,450,FALSE,
Ben Rice,To Hit 1+ HR,Ben Rice,400,370,300,,,270,385,,370,1.1799,BetMGM_Odds,400,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,475,450,450,450,453,470,430,,500,1.1013,WilliamhillUs_Odds,500,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,,,,,,1000,800,,,1.25,FanDuel_Odds,1000,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1300,950,900,1100,960,1100,1100,,1300,1.2281,WilliamhillUs_Odds,1300,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,1100,700,700,600,1100,850,1100,640,,1.3533,Fanatics_Odds,1100,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,,550,,425,550,600,450,,500,1.2121,FanDuel_Odds,600,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,,,350,,,,,,,Bovada_Odds,350,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,750,,800,,950,850,,850,1.1692,FanDuel_Odds,950,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,725,650,700,750,780,750,660,,750,1.0953,DraftKings_Odds,780,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,600,600,600,600,,500,500,550,,1.0746,Betonlineag_Odds,600,FALSE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,675,510,600,675,,,,550,625,1.1402,BetMGM_Odds,675,TRUE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,,2200,,,,,1900,,,1.1579,BetRivers_Odds,2200,TRUE,
Chase Meidroth,To Hit 1+ HR,Chase Meidroth,1300,1300,900,1400,1800,2200,1600,820,1500,1.6573,FanDuel_Odds,2200,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,390,450,475,,500,430,410,475,1.1272,FanDuel_Odds,500,TRUE,
Colson Montgomery,To Hit 1+ HR,Colson Montgomery,650,600,600,450,700,650,620,540,625,1.1827,DraftKings_Odds,700,TRUE,
