normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Moneyline,GPT Value,GPT Justification
Aaron Judge,1+ HR,+220,+220,+230,1.0454545454545454,BetMGM_Odds,230,FALSE,None,,None
Abraham Toro,1+ HR,+750,+680,+800,1.118881118881119,BetMGM_Odds,800,TRUE,None,,None
Adam Frazier,1+ HR,+850,+830,+950,1.130952380952381,BetMGM_Odds,950,TRUE,None,,None
Adley Rutschman,1+ HR,+425,+520,+500,1.1243243243243244,FanDuel_Odds,520,TRUE,None,,None
Adolis Garcia,1+ HR,+500,+500,+625,1.25,BetMGM_Odds,625,TRUE,None,,None
Alec Burleson,1+ HR,+700,+680,+700,1.0144927536231885,DraftKings_Odds,700,FALSE,None,,None
Alejandro Kirk,1+ HR,+550,+600,+650,1.1304347826086956,BetMGM_Odds,650,TRUE,None,,None
Alex Bregman,1+ HR,+360,+390,+360,1.0833333333333333,FanDuel_Odds,390,FALSE,None,,None
Alex Freeland,1+ HR,,,+725,None,None,None,None,None,None,None
Andy Pages,1+ HR,+425,+500,+450,1.1428571428571428,FanDuel_Odds,500,TRUE,None,,None
Anthony Volpe,1+ HR,+800,+750,+800,1.032258064516129,DraftKings_Odds,800,FALSE,None,,None
Austin Hays,1+ HR,+550,+830,+725,1.3019607843137255,FanDuel_Odds,830,TRUE,None,,None
Austin Wells,1+ HR,+500,+560,+525,1.0926829268292684,FanDuel_Odds,560,FALSE,None,,None
Ben Rice,1+ HR,+400,+430,+400,1.075,FanDuel_Odds,430,FALSE,None,,None
Blake Perkins,1+ HR,+1200,+870,+1100,1.218274111675127,DraftKings_Odds,1200,TRUE,None,,None
Bo Bichette,1+ HR,+425,+400,+450,1.0909090909090908,BetMGM_Odds,450,FALSE,None,,None
Bo Naylor,1+ HR,+350,+460,+400,1.2266666666666666,FanDuel_Odds,460,TRUE,None,,None
Bobby Witt Jr.,1+ HR,+340,+370,+400,1.1267605633802817,BetMGM_Odds,400,TRUE,None,,None
Brandon Lowe,1+ HR,+370,+400,+450,1.1688311688311688,BetMGM_Odds,450,TRUE,None,,None
Brandon Marsh,1+ HR,+600,+540,+600,1.0526315789473684,DraftKings_Odds,600,FALSE,None,,None
Brandon Nimmo,1+ HR,+475,+470,+425,1.0614525139664805,DraftKings_Odds,475,FALSE,None,,None
Brayan Rocchio,1+ HR,+900,+900,+1100,1.2222222222222223,BetMGM_Odds,1100,TRUE,None,,None
Brent Rooker,1+ HR,+285,+290,+300,1.0434782608695652,BetMGM_Odds,300,FALSE,None,,None
Brenton Doyle,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Brett Baty,1+ HR,+750,+800,+650,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
